,0
22194,2.220446049250313e-16
22195,2.220446049250313e-16
22196,2.220446049250313e-16
22197,2.220446049250313e-16
22198,2.220446049250313e-16
22199,2.220446049250313e-16
22200,2.220446049250313e-16
22201,2.220446049250313e-16
22202,2.220446049250313e-16
22203,5.8028219365608205e-05
22204,2.220446049250313e-16
22205,2.220446049250313e-16
22206,2.220446049250313e-16
22207,2.220446049250313e-16
22208,2.220446049250313e-16
22209,2.220446049250313e-16
22210,0.0001015820112355088
22211,6.450995199164597e-05
22212,2.220446049250313e-16
22213,2.220446049250313e-16
22214,3.909015454673518e-05
22215,2.220446049250313e-16
22216,2.220446049250313e-16
22217,0.0001030047828166187
22218,2.220446049250313e-16
22219,2.220446049250313e-16
22220,2.220446049250313e-16
22221,2.220446049250313e-16
22222,0.00011601234339995534
22223,2.220446049250313e-16
22224,2.220446049250313e-16
22225,2.220446049250313e-16
22226,2.220446049250313e-16
22227,2.220446049250313e-16
22228,2.220446049250313e-16
22229,2.220446049250313e-16
22230,2.220446049250313e-16
22231,2.220446049250313e-16
22232,2.220446049250313e-16
22233,2.220446049250313e-16
22234,2.220446049250313e-16
22235,2.220446049250313e-16
22236,3.4226688102943095e-05
22237,2.220446049250313e-16
22238,2.220446049250313e-16
22239,2.220446049250313e-16
22240,2.220446049250313e-16
22241,2.220446049250313e-16
22242,2.220446049250313e-16
22243,2.220446049250313e-16
22244,2.220446049250313e-16
22245,2.220446049250313e-16
22246,2.220446049250313e-16
22247,2.220446049250313e-16
22248,2.220446049250313e-16
22249,2.220446049250313e-16
22250,2.220446049250313e-16
22251,2.220446049250313e-16
22252,2.220446049250313e-16
22253,2.220446049250313e-16
22254,2.220446049250313e-16
22255,2.220446049250313e-16
22256,2.220446049250313e-16
22257,2.220446049250313e-16
22258,2.220446049250313e-16
22259,2.220446049250313e-16
22260,2.220446049250313e-16
22261,2.220446049250313e-16
22262,2.220446049250313e-16
22263,2.220446049250313e-16
22264,2.220446049250313e-16
22265,2.220446049250313e-16
22266,2.220446049250313e-16
22267,2.220446049250313e-16
22268,2.220446049250313e-16
22269,2.220446049250313e-16
22270,2.220446049250313e-16
22271,2.220446049250313e-16
22272,2.220446049250313e-16
22273,2.220446049250313e-16
22274,2.220446049250313e-16
22275,2.220446049250313e-16
22276,2.220446049250313e-16
22277,2.220446049250313e-16
22278,2.220446049250313e-16
22279,2.220446049250313e-16
22280,2.220446049250313e-16
22281,2.220446049250313e-16
22282,2.220446049250313e-16
22283,2.220446049250313e-16
22284,2.220446049250313e-16
22285,2.220446049250313e-16
22286,2.220446049250313e-16
22287,2.220446049250313e-16
22288,2.220446049250313e-16
22289,2.220446049250313e-16
22290,2.220446049250313e-16
22291,2.220446049250313e-16
22292,2.220446049250313e-16
22293,2.220446049250313e-16
22294,2.220446049250313e-16
22295,2.220446049250313e-16
22296,2.220446049250313e-16
22297,2.220446049250313e-16
22298,2.220446049250313e-16
22299,2.220446049250313e-16
22300,2.220446049250313e-16
22301,2.220446049250313e-16
22302,6.450995199164597e-05
22303,5.1157157312362916e-05
22304,8.959599336039696e-05
22305,0.00024959397892124766
22306,0.00046189407518678493
22307,0.0015799656657166116
22308,0.004526116242955174
22309,0.005363908040696972
22310,0.005716043885051006
22311,0.006555371587339876
22312,0.006630025213856513
22313,0.006855881896390951
22314,0.007413772950549569
22315,0.008466341928193552
22316,0.00974301644184347
22317,0.009869604885798309
22318,0.00958777623957451
22319,0.009292790081977859
22320,0.010615524714159412
22321,0.009645897144833514
22322,0.00942573519631802
22323,0.010288680640927755
22324,0.010003749487063774
22325,0.009793143067801793
22326,0.008440391759687688
22327,0.007882191711288027
22328,0.009324950496440962
22329,0.010561462013816147
22330,0.010563137421612403
22331,0.010119636006775656
22332,0.010377277150269175
22333,0.00932634685722942
22334,0.008910380493512924
22335,0.009924073228260579
22336,0.010616324829288386
22337,0.010807782756707743
22338,0.01134874114037553
22339,0.010956493975006209
22340,0.010833402384602009
22341,0.011260747145290902
22342,0.011343557150594033
22343,0.011751022242897178
22344,0.009105656564588576
22345,0.00010217705375239023
22346,0.00021345064139248474
22347,3.909015454673518e-05
22348,2.220446049250313e-16
22349,2.220446049250313e-16
22350,2.220446049250313e-16
22351,2.220446049250313e-16
22352,2.220446049250313e-16
22353,2.220446049250313e-16
22354,2.220446049250313e-16
22355,2.220446049250313e-16
22356,2.220446049250313e-16
22357,2.220446049250313e-16
22358,2.220446049250313e-16
22359,2.220446049250313e-16
22360,2.220446049250313e-16
22361,2.220446049250313e-16
22362,2.220446049250313e-16
22363,2.220446049250313e-16
22364,6.450995199164597e-05
22365,2.220446049250313e-16
22366,2.220446049250313e-16
22367,2.220446049250313e-16
22368,2.220446049250313e-16
22369,2.220446049250313e-16
22370,2.220446049250313e-16
22371,2.220446049250313e-16
22372,2.220446049250313e-16
22373,4.7573166091495416e-05
22374,2.220446049250313e-16
22375,2.220446049250313e-16
22376,2.220446049250313e-16
22377,2.220446049250313e-16
22378,2.220446049250313e-16
22379,2.220446049250313e-16
22380,2.220446049250313e-16
22381,2.220446049250313e-16
22382,2.220446049250313e-16
22383,2.220446049250313e-16
22384,2.220446049250313e-16
22385,2.220446049250313e-16
22386,2.220446049250313e-16
22387,2.220446049250313e-16
22388,2.220446049250313e-16
22389,2.220446049250313e-16
22390,2.220446049250313e-16
22391,2.220446049250313e-16
22392,2.220446049250313e-16
22393,2.220446049250313e-16
22394,2.220446049250313e-16
22395,2.220446049250313e-16
22396,2.220446049250313e-16
22397,2.220446049250313e-16
22398,2.220446049250313e-16
22399,2.220446049250313e-16
22400,4.7573166091495416e-05
22401,4.7573166091495416e-05
22402,0.0001505779489081141
22403,0.0009203498469269175
22404,0.0037940628247460405
22405,0.004970308560949657
22406,0.005813210872763264
22407,0.006473593770706071
22408,0.006709278759507203
22409,0.007253040651607476
22410,0.009061005895760877
22411,0.009994739043416237
22412,0.011380581261360727
22413,0.011622745985653401
22414,0.012484276971997652
22415,0.013228578575855552
22416,0.013528720104896674
22417,0.013403413615151554
22418,0.013554112375229348
22419,0.014113519552816764
22420,0.014203834272098956
22421,0.01521769558592078
22422,0.014796468952047783
22423,0.013812226115835461
22424,0.01406878766647227
22425,0.013913942485578118
22426,0.013907753383136968
22427,0.014126694314521217
22428,0.014224015154784185
22429,0.013526241321410516
22430,0.014453821275954485
22431,0.014049232488768363
22432,0.014271482516260946
22433,0.014644256260883686
22434,0.013985428200898237
22435,0.014489111778190197
22436,0.014155078315308111
22437,0.01428052643013847
22438,0.013398591315443562
22439,0.01274909321547497
22440,0.009054707056831403
22441,7.999899278042536e-05
22442,2.220446049250313e-16
22443,2.220446049250313e-16
22444,2.220446049250313e-16
22445,2.220446049250313e-16
22446,2.220446049250313e-16
22447,2.220446049250313e-16
22448,2.220446049250313e-16
22449,3.909015454673518e-05
22450,0.00010217705375239023
22451,2.220446049250313e-16
22452,2.220446049250313e-16
22453,2.220446049250313e-16
22454,2.220446049250313e-16
22455,2.220446049250313e-16
22456,2.220446049250313e-16
22457,2.220446049250313e-16
22458,2.220446049250313e-16
22459,2.220446049250313e-16
22460,2.220446049250313e-16
22461,2.220446049250313e-16
22462,2.220446049250313e-16
22463,2.220446049250313e-16
22464,2.220446049250313e-16
22465,2.220446049250313e-16
22466,2.220446049250313e-16
22467,2.220446049250313e-16
22468,2.220446049250313e-16
22469,2.220446049250313e-16
22470,2.220446049250313e-16
22471,2.220446049250313e-16
22472,2.220446049250313e-16
22473,2.220446049250313e-16
22474,2.220446049250313e-16
22475,2.220446049250313e-16
22476,2.220446049250313e-16
22477,2.220446049250313e-16
22478,2.220446049250313e-16
22479,2.220446049250313e-16
22480,2.220446049250313e-16
22481,2.220446049250313e-16
22482,2.220446049250313e-16
22483,2.220446049250313e-16
22484,2.220446049250313e-16
22485,2.220446049250313e-16
22486,2.220446049250313e-16
22487,2.220446049250313e-16
22488,2.220446049250313e-16
22489,2.220446049250313e-16
22490,2.220446049250313e-16
22491,2.220446049250313e-16
22492,2.220446049250313e-16
22493,2.220446049250313e-16
22494,2.220446049250313e-16
22495,2.220446049250313e-16
22496,2.220446049250313e-16
22497,2.220446049250313e-16
22498,2.220446049250313e-16
22499,5.867679959394916e-06
22500,5.150239140830935e-05
22501,2.220446049250313e-16
22502,2.220446049250313e-16
22503,2.220446049250313e-16
22504,2.220446049250313e-16
22505,2.220446049250313e-16
22506,8.926358482946617e-05
22507,2.220446049250313e-16
22508,2.220446049250313e-16
22509,5.1157157312362916e-05
22510,2.220446049250313e-16
22511,2.220446049250313e-16
22512,2.220446049250313e-16
22513,2.220446049250313e-16
22514,7.003842103024076e-05
22515,2.220446049250313e-16
22516,2.220446049250313e-16
22517,2.220446049250313e-16
22518,4.682335456781146e-05
22519,3.4226688102943095e-05
22520,0.0001972445933655864
22521,2.220446049250313e-16
22522,2.220446049250313e-16
22523,2.220446049250313e-16
22524,2.220446049250313e-16
22525,2.220446049250313e-16
22526,2.220446049250313e-16
22527,2.220446049250313e-16
22528,2.220446049250313e-16
22529,2.220446049250313e-16
22530,2.220446049250313e-16
22531,2.220446049250313e-16
22532,2.220446049250313e-16
22533,2.220446049250313e-16
22534,0.00014729180419507438
22535,2.220446049250313e-16
22536,2.220446049250313e-16
22537,2.220446049250313e-16
22538,9.364670913562292e-05
22539,2.220446049250313e-16
22540,2.220446049250313e-16
22541,2.220446049250313e-16
22542,5.1157157312362916e-05
22543,2.220446049250313e-16
22544,2.220446049250313e-16
22545,2.220446049250313e-16
22546,2.220446049250313e-16
22547,2.220446049250313e-16
22548,2.220446049250313e-16
22549,2.220446049250313e-16
22550,2.220446049250313e-16
22551,2.220446049250313e-16
22552,2.220446049250313e-16
22553,2.220446049250313e-16
22554,2.220446049250313e-16
22555,2.220446049250313e-16
22556,2.220446049250313e-16
22557,2.220446049250313e-16
22558,2.220446049250313e-16
22559,2.220446049250313e-16
22560,2.220446049250313e-16
22561,2.220446049250313e-16
22562,2.220446049250313e-16
22563,2.220446049250313e-16
22564,2.220446049250313e-16
22565,2.220446049250313e-16
22566,2.220446049250313e-16
22567,2.220446049250313e-16
22568,2.220446049250313e-16
22569,2.220446049250313e-16
22570,2.220446049250313e-16
22571,2.220446049250313e-16
22572,2.220446049250313e-16
22573,2.220446049250313e-16
22574,2.220446049250313e-16
22575,2.220446049250313e-16
22576,2.220446049250313e-16
22577,2.220446049250313e-16
22578,2.220446049250313e-16
22579,2.220446049250313e-16
22580,2.220446049250313e-16
22581,2.220446049250313e-16
22582,2.220446049250313e-16
22583,2.220446049250313e-16
22584,2.220446049250313e-16
22585,2.220446049250313e-16
22586,2.220446049250313e-16
22587,0.0003570543393178647
22588,8.123224996563106e-05
22589,7.999899278042536e-05
22590,2.220446049250313e-16
22591,0.00010217705375239023
22592,0.00036379328600574394
22593,0.0004413222766005132
22594,0.0010769897452581815
22595,0.0024781447682075105
22596,0.005086585784147647
22597,0.006815243323001271
22598,0.00869395211893893
22599,0.009293725148967317
22600,0.010107961963631151
22601,0.010361112207759971
22602,0.011167788188807906
22603,0.011292636892582862
22604,0.012388516822506261
22605,0.0120601171144032
22606,0.012706699678562817
22607,0.012635875094056715
22608,0.01295458789045915
22609,0.013355879923061096
22610,0.013709633973609504
22611,0.014783601811828221
22612,0.014287033757883785
22613,0.013900984125350721
22614,0.013983656172303231
22615,0.014467230091085286
22616,0.013856715888081532
22617,0.013075628287863668
22618,0.013121638028869773
22619,0.012526025807294273
22620,0.011992307472614582
22621,0.012535793423371978
22622,0.012200780025841447
22623,0.011917285450314766
22624,0.011411414227734581
22625,0.010631796120029161
22626,0.010338516110711586
22627,0.011929153031682444
22628,0.012051866163781944
22629,0.012388895676827348
22630,0.013438105668217348
22631,0.01331775200875419
22632,0.008917957011957835
22633,2.220446049250313e-16
22634,2.220446049250313e-16
22635,2.220446049250313e-16
22636,4.682335456781146e-05
22637,2.220446049250313e-16
22638,2.220446049250313e-16
22639,2.220446049250313e-16
22640,2.220446049250313e-16
22641,2.220446049250313e-16
22642,2.220446049250313e-16
22643,2.220446049250313e-16
22644,2.220446049250313e-16
22645,2.220446049250313e-16
22646,2.220446049250313e-16
22647,2.220446049250313e-16
22648,2.220446049250313e-16
22649,2.220446049250313e-16
22650,2.220446049250313e-16
22651,2.220446049250313e-16
22652,2.220446049250313e-16
22653,2.220446049250313e-16
22654,2.220446049250313e-16
22655,2.220446049250313e-16
22656,2.220446049250313e-16
22657,2.220446049250313e-16
22658,2.220446049250313e-16
22659,2.220446049250313e-16
22660,2.220446049250313e-16
22661,2.220446049250313e-16
22662,2.220446049250313e-16
22663,2.220446049250313e-16
22664,2.220446049250313e-16
22665,2.220446049250313e-16
22666,2.220446049250313e-16
22667,2.220446049250313e-16
22668,2.220446049250313e-16
22669,2.220446049250313e-16
22670,2.220446049250313e-16
22671,2.220446049250313e-16
22672,2.220446049250313e-16
22673,2.220446049250313e-16
22674,2.220446049250313e-16
22675,2.220446049250313e-16
22676,2.220446049250313e-16
22677,2.220446049250313e-16
22678,2.220446049250313e-16
22679,2.220446049250313e-16
22680,2.220446049250313e-16
22681,2.220446049250313e-16
22682,2.220446049250313e-16
22683,2.220446049250313e-16
22684,5.150239140830935e-05
22685,2.220446049250313e-16
22686,2.220446049250313e-16
22687,2.220446049250313e-16
22688,0.00019144063858185642
22689,0.0006602865139272279
22690,0.0015289488335071227
22691,0.002813509727945895
22692,0.004970021905472407
22693,0.006598721613410033
22694,0.007338521459983816
22695,0.009266408793752597
22696,0.011261844943780235
22697,0.011452067165789993
22698,0.011937240217506057
22699,0.012659973516158747
22700,0.012888160576538459
22701,0.014835775221990052
22702,0.015814809257665218
22703,0.015787398168428134
22704,0.016022526762620146
22705,0.01614445621905807
22706,0.016778016931812988
22707,0.016268159825722366
22708,0.016050171058927216
22709,0.016566242222716222
22710,0.017698877385383945
22711,0.017703592942480816
22712,0.017129242234166203
22713,0.01720457337892038
22714,0.016412731646282534
22715,0.016947300022121966
22716,0.015986069339490906
22717,0.016305654966514288
22718,0.015494516314841313
22719,0.015553058785079302
22720,0.014760044217609037
22721,0.014428142756378583
22722,0.014372485558897426
22723,0.01658840760984395
22724,0.01592599682522201
22725,0.015918165911774352
22726,0.015805531448765824
22727,0.014676863997004564
22728,0.01072220895197117
22729,2.220446049250313e-16
22730,2.220446049250313e-16
22731,5.150239140830935e-05
22732,2.220446049250313e-16
22733,2.220446049250313e-16
22734,2.220446049250313e-16
22735,2.220446049250313e-16
22736,2.220446049250313e-16
22737,2.220446049250313e-16
22738,2.220446049250313e-16
22739,2.220446049250313e-16
22740,2.220446049250313e-16
22741,2.220446049250313e-16
22742,2.220446049250313e-16
22743,2.220446049250313e-16
22744,2.220446049250313e-16
22745,2.220446049250313e-16
22746,2.220446049250313e-16
22747,2.220446049250313e-16
22748,2.220446049250313e-16
22749,2.220446049250313e-16
22750,2.220446049250313e-16
22751,2.220446049250313e-16
22752,2.220446049250313e-16
22753,2.220446049250313e-16
22754,2.220446049250313e-16
22755,2.220446049250313e-16
22756,2.220446049250313e-16
22757,2.220446049250313e-16
22758,2.220446049250313e-16
22759,2.220446049250313e-16
22760,2.220446049250313e-16
22761,2.220446049250313e-16
22762,2.220446049250313e-16
22763,2.220446049250313e-16
22764,2.220446049250313e-16
22765,2.220446049250313e-16
22766,2.220446049250313e-16
22767,2.220446049250313e-16
22768,2.220446049250313e-16
22769,2.220446049250313e-16
22770,2.220446049250313e-16
22771,2.220446049250313e-16
22772,2.220446049250313e-16
22773,2.220446049250313e-16
22774,2.220446049250313e-16
22775,2.220446049250313e-16
22776,2.220446049250313e-16
22777,8.926358482946617e-05
22778,2.220446049250313e-16
22779,2.220446049250313e-16
22780,0.00010217705375239023
22781,0.00026217503931324094
22782,0.0001666870057440362
22783,0.0001412672082991254
22784,0.0005868414940873833
22785,0.0011964097480025929
22786,0.0019364450517662824
22787,0.002765612011809483
22788,0.004715520256338781
22789,0.005783171134660371
22790,0.006732499262547958
22791,0.008481080293677272
22792,0.010390170683950898
22793,0.010712097933914894
22794,0.01127183605341255
22795,0.012620919866772969
22796,0.012958257855825767
22797,0.013140923831234306
22798,0.014467855415102726
22799,0.015932534701672073
22800,0.016921218916249564
22801,0.017604069016152076
22802,0.017105634079671424
22803,0.01685127332365753
22804,0.01701816929209582
22805,0.01723423275382938
22806,0.017134704228651418
22807,0.017382232387339325
22808,0.016216006791673898
22809,0.015733650851484322
22810,0.014772495371193496
22811,0.015290636000632853
22812,0.015104208387523388
22813,0.015560867238881152
22814,0.014821411777461789
22815,0.015004137146798003
22816,0.015096543777567936
22817,0.015214194991524488
22818,0.01537860637126832
22819,0.015953990115116824
22820,0.01528936960278717
22821,0.015063985890458575
22822,0.016044745537294357
22823,0.014599371688630363
22824,0.011261055166234978
22825,0.0001030047828166187
22826,2.220446049250313e-16
22827,2.220446049250313e-16
22828,2.220446049250313e-16
22829,2.220446049250313e-16
22830,2.220446049250313e-16
22831,2.220446049250313e-16
22832,2.220446049250313e-16
22833,2.220446049250313e-16
22834,2.220446049250313e-16
22835,2.220446049250313e-16
22836,2.220446049250313e-16
22837,2.220446049250313e-16
22838,2.220446049250313e-16
22839,2.220446049250313e-16
22840,2.220446049250313e-16
22841,2.220446049250313e-16
22842,2.220446049250313e-16
22843,2.220446049250313e-16
22844,2.220446049250313e-16
22845,2.220446049250313e-16
22846,2.220446049250313e-16
22847,2.220446049250313e-16
22848,2.220446049250313e-16
22849,2.220446049250313e-16
22850,2.220446049250313e-16
22851,2.220446049250313e-16
22852,2.220446049250313e-16
22853,2.220446049250313e-16
22854,2.220446049250313e-16
22855,2.220446049250313e-16
22856,2.220446049250313e-16
22857,2.220446049250313e-16
22858,2.220446049250313e-16
22859,2.220446049250313e-16
22860,2.220446049250313e-16
22861,2.220446049250313e-16
22862,2.220446049250313e-16
22863,2.220446049250313e-16
22864,2.220446049250313e-16
22865,2.220446049250313e-16
22866,2.220446049250313e-16
22867,2.220446049250313e-16
22868,2.220446049250313e-16
22869,2.220446049250313e-16
22870,2.220446049250313e-16
22871,2.220446049250313e-16
22872,2.220446049250313e-16
22873,2.220446049250313e-16
22874,8.926358482946617e-05
22875,6.450995199164597e-05
22876,3.909015454673518e-05
22877,2.220446049250313e-16
22878,2.220446049250313e-16
22879,0.00010217705375239023
22880,0.0008000716607415025
22881,0.0010164743953772612
22882,0.001436592222432248
22883,0.0030610540465215485
22884,0.007409758419400288
22885,0.009778236142584424
22886,0.01047377935812547
22887,0.011819654308427605
22888,0.012962142960890176
22889,0.013647492746236545
22890,0.01448183802566286
22891,0.015269271225408122
22892,0.015390031770353203
22893,0.016200634382573034
22894,0.016598659197471492
22895,0.016718778890446696
22896,0.017572735465935522
22897,0.017922585001663938
22898,0.017176735884963847
22899,0.017865764852666326
22900,0.017985737231330852
22901,0.017972318820542423
22902,0.017616472867599042
22903,0.017224517472866987
22904,0.016567119907075215
22905,0.016341531045600665
22906,0.018109460802064097
22907,0.017862758756226792
22908,0.01673548816044817
22909,0.01698755994331183
22910,0.017265513271005086
22911,0.01877822149325054
22912,0.018562727570126274
22913,0.01767026168489383
22914,0.016971143919165193
22915,0.01856684211765823
22916,0.018715948339440656
22917,0.017864078819427576
22918,0.018182717081843623
22919,0.016899996567214182
22920,0.012382321882051215
22921,8.926358482946617e-05
22922,4.7573166091495416e-05
22923,2.220446049250313e-16
22924,7.944018572053816e-05
22925,2.220446049250313e-16
22926,2.220446049250313e-16
22927,2.220446049250313e-16
22928,2.220446049250313e-16
22929,2.220446049250313e-16
22930,2.220446049250313e-16
22931,2.220446049250313e-16
22932,2.220446049250313e-16
22933,2.220446049250313e-16
22934,2.220446049250313e-16
22935,2.220446049250313e-16
22936,2.220446049250313e-16
22937,2.220446049250313e-16
22938,2.220446049250313e-16
22939,2.220446049250313e-16
22940,2.220446049250313e-16
22941,2.220446049250313e-16
22942,2.220446049250313e-16
22943,2.220446049250313e-16
22944,2.220446049250313e-16
22945,2.220446049250313e-16
22946,2.220446049250313e-16
22947,2.220446049250313e-16
22948,2.220446049250313e-16
22949,2.220446049250313e-16
22950,2.220446049250313e-16
22951,2.220446049250313e-16
22952,2.220446049250313e-16
22953,2.220446049250313e-16
22954,2.220446049250313e-16
22955,2.220446049250313e-16
22956,2.220446049250313e-16
22957,2.220446049250313e-16
22958,2.220446049250313e-16
22959,2.220446049250313e-16
22960,2.220446049250313e-16
22961,2.220446049250313e-16
22962,2.220446049250313e-16
22963,2.220446049250313e-16
22964,2.220446049250313e-16
22965,2.220446049250313e-16
22966,2.220446049250313e-16
22967,2.220446049250313e-16
22968,2.220446049250313e-16
22969,2.220446049250313e-16
22970,2.220446049250313e-16
22971,2.220446049250313e-16
22972,5.1157157312362916e-05
22973,5.254767372494565e-05
22974,2.220446049250313e-16
22975,0.00019545077273367588
22976,0.0005260417443282855
22977,0.000849460136105182
22978,0.00145325783516556
22979,0.0023403143823384318
22980,0.005831324572208081
22981,0.007745919785512574
22982,0.008437765981791174
22983,0.010183359716475184
22984,0.01200738416000205
22985,0.01242651310024012
22986,0.013899389162994512
22987,0.01435920805621913
22988,0.015159346405179965
22989,0.015369868786357639
22990,0.016803266964218307
22991,0.01831250450428181
22992,0.01815647854200732
22993,0.01831385214499498
22994,0.018676378584864404
22995,0.019207258900138992
22996,0.019983618513716248
22997,0.020242004074189208
22998,0.01955367164310091
22999,0.01829656407308031
23000,0.017349863548951086
23001,0.01646377782707602
23002,0.015694604906297125
23003,0.01547002397079941
23004,0.015413689807704264
23005,0.016369908362196896
23006,0.01655788844957578
23007,0.016486555884449437
23008,0.016333568777855263
23009,0.01575669450250434
23010,0.01555161829330893
23011,0.017306545981682183
23012,0.018146510806943173
23013,0.017846096837287034
23014,0.018160589948100922
23015,0.017175770899349744
23016,0.012850312586205146
23017,2.220446049250313e-16
23018,2.220446049250313e-16
23019,6.450995199164597e-05
23020,2.220446049250313e-16
23021,2.220446049250313e-16
23022,2.220446049250313e-16
23023,2.220446049250313e-16
23024,0.00012682234734823683
23025,2.220446049250313e-16
23026,2.220446049250313e-16
23027,2.220446049250313e-16
23028,2.220446049250313e-16
23029,2.220446049250313e-16
23030,2.220446049250313e-16
23031,2.220446049250313e-16
23032,2.220446049250313e-16
23033,2.220446049250313e-16
23034,2.220446049250313e-16
23035,2.220446049250313e-16
23036,2.220446049250313e-16
23037,2.220446049250313e-16
23038,2.220446049250313e-16
23039,2.220446049250313e-16
23040,9.364670913562292e-05
23041,2.220446049250313e-16
23042,2.220446049250313e-16
23043,2.220446049250313e-16
23044,2.220446049250313e-16
23045,2.220446049250313e-16
23046,2.220446049250313e-16
23047,2.220446049250313e-16
23048,2.220446049250313e-16
23049,2.220446049250313e-16
23050,2.220446049250313e-16
23051,2.220446049250313e-16
23052,2.220446049250313e-16
23053,2.220446049250313e-16
23054,2.220446049250313e-16
23055,2.220446049250313e-16
23056,2.220446049250313e-16
23057,2.220446049250313e-16
23058,2.220446049250313e-16
23059,0.0001030047828166187
23060,2.220446049250313e-16
23061,2.220446049250313e-16
23062,2.220446049250313e-16
23063,2.220446049250313e-16
23064,2.220446049250313e-16
23065,2.220446049250313e-16
23066,2.220446049250313e-16
23067,2.220446049250313e-16
23068,2.220446049250313e-16
23069,2.220446049250313e-16
23070,2.220446049250313e-16
23071,5.1157157312362916e-05
23072,2.220446049250313e-16
23073,0.00016870377055000434
23074,0.0003468742796744009
23075,0.001020644213833683
23076,0.004366682369373901
23077,0.00528255850507172
23078,0.006116427743289871
23079,0.008154841939760573
23080,0.010111873743086846
23081,0.010619911389616071
23082,0.01136153192026346
23083,0.012732170331344722
23084,0.013597177400073237
23085,0.013827621864121118
23086,0.015164532534149316
23087,0.015939912684118974
23088,0.016064991614963994
23089,0.0161028747913632
23090,0.01688680668839744
23091,0.017300778341620013
23092,0.018591960734625625
23093,0.01789970385249641
23094,0.018780795549633963
23095,0.017728752386385167
23096,0.018585815065599566
23097,0.018034579887968995
23098,0.018313541203401316
23099,0.01865290274597613
23100,0.017900049602289077
23101,0.01711910028209127
23102,0.016386988362398526
23103,0.018227155248869174
23104,0.01808656866473064
23105,0.016956311231957857
23106,0.017952472876219396
23107,0.018365629467034406
23108,0.01847884355876589
23109,0.01610200202035984
23110,0.015057110374426965
23111,0.014783547677346376
23112,0.010908240869632628
23113,2.220446049250313e-16
23114,2.220446049250313e-16
23115,7.999899278042536e-05
23116,0.00012682234734823683
23117,2.220446049250313e-16
23118,2.220446049250313e-16
23119,2.220446049250313e-16
23120,1.853602962193141e-05
23121,2.220446049250313e-16
23122,2.220446049250313e-16
23123,0.00010217705375239023
23124,4.682335456781146e-05
23125,2.220446049250313e-16
23126,2.220446049250313e-16
23127,2.220446049250313e-16
23128,2.220446049250313e-16
23129,2.220446049250313e-16
23130,2.220446049250313e-16
23131,2.220446049250313e-16
23132,2.220446049250313e-16
23133,2.220446049250313e-16
23134,2.220446049250313e-16
23135,2.220446049250313e-16
23136,2.220446049250313e-16
23137,2.220446049250313e-16
23138,2.220446049250313e-16
23139,2.220446049250313e-16
23140,2.220446049250313e-16
23141,2.220446049250313e-16
23142,2.220446049250313e-16
23143,2.220446049250313e-16
23144,2.220446049250313e-16
23145,2.220446049250313e-16
23146,2.220446049250313e-16
23147,2.220446049250313e-16
23148,2.220446049250313e-16
23149,2.220446049250313e-16
23150,2.220446049250313e-16
23151,2.220446049250313e-16
23152,2.220446049250313e-16
23153,2.220446049250313e-16
23154,2.220446049250313e-16
23155,2.220446049250313e-16
23156,2.220446049250313e-16
23157,2.220446049250313e-16
23158,2.220446049250313e-16
23159,2.220446049250313e-16
23160,2.220446049250313e-16
23161,2.220446049250313e-16
23162,2.220446049250313e-16
23163,2.220446049250313e-16
23164,2.220446049250313e-16
23165,2.220446049250313e-16
23166,2.220446049250313e-16
23167,2.220446049250313e-16
23168,2.220446049250313e-16
23169,2.220446049250313e-16
23170,2.220446049250313e-16
23171,2.220446049250313e-16
23172,2.220446049250313e-16
23173,8.123224996563106e-05
23174,2.220446049250313e-16
23175,2.220446049250313e-16
23176,7.999899278042536e-05
23177,2.220446049250313e-16
23178,2.220446049250313e-16
23179,2.220446049250313e-16
23180,4.7573166091495416e-05
23181,2.220446049250313e-16
23182,2.220446049250313e-16
23183,2.220446049250313e-16
23184,2.220446049250313e-16
23185,2.220446049250313e-16
23186,0.00014729180419507438
23187,8.926358482946617e-05
23188,2.220446049250313e-16
23189,2.220446049250313e-16
23190,2.220446049250313e-16
23191,0.0001030047828166187
23192,2.220446049250313e-16
23193,2.220446049250313e-16
23194,2.220446049250313e-16
23195,2.220446049250313e-16
23196,2.220446049250313e-16
23197,2.220446049250313e-16
23198,8.926358482946617e-05
23199,2.220446049250313e-16
23200,2.220446049250313e-16
23201,2.220446049250313e-16
23202,2.220446049250313e-16
23203,0.00017063042995827643
23204,2.220446049250313e-16
23205,2.220446049250313e-16
23206,2.220446049250313e-16
23207,2.220446049250313e-16
23208,7.999899278042536e-05
23209,2.220446049250313e-16
23210,0.00010217705375239023
23211,2.220446049250313e-16
23212,2.220446049250313e-16
23213,2.220446049250313e-16
23214,2.220446049250313e-16
23215,2.220446049250313e-16
23216,2.220446049250313e-16
23217,5.150239140830935e-05
23218,2.220446049250313e-16
23219,2.220446049250313e-16
23220,2.220446049250313e-16
23221,2.220446049250313e-16
23222,2.220446049250313e-16
23223,2.220446049250313e-16
23224,2.220446049250313e-16
23225,2.220446049250313e-16
23226,2.220446049250313e-16
23227,2.220446049250313e-16
23228,2.220446049250313e-16
23229,2.220446049250313e-16
23230,2.220446049250313e-16
23231,2.220446049250313e-16
23232,2.220446049250313e-16
23233,2.220446049250313e-16
23234,2.220446049250313e-16
23235,2.220446049250313e-16
23236,2.220446049250313e-16
23237,2.220446049250313e-16
23238,2.220446049250313e-16
