,0
16064,0.0022043372261706324
16065,0.0028293798093851907
16066,0.0038051641538965264
16067,0.005503904068631313
16068,0.009136384533044637
16069,0.010282702522703805
16070,0.011384041975365002
16071,0.011995039249809797
16072,0.01373765354182866
16073,0.01532831622503578
16074,0.016430064979333827
16075,0.016950196990430436
16076,0.016622667551874862
16077,0.01786573464984055
16078,0.01801265257695254
16079,0.018199820337743578
16080,0.019405120402840603
16081,0.01890566492672372
16082,0.01882790792383515
16083,0.01985265395735535
16084,0.020249354609796454
16085,0.01902542148492911
16086,0.018006539391994092
16087,0.018592951598034077
16088,0.017973317585320902
16089,0.01761303724322764
16090,0.017126614525063585
16091,0.016411081602344998
16092,0.016575691716081708
16093,0.016653888659286596
16094,0.01776597224952446
16095,0.017493709917116275
16096,0.01705742652780977
16097,0.01678765839467454
16098,0.016256920257474917
16099,0.017832631726977924
16100,0.01953362560978637
16101,0.019318292477073996
16102,0.019896196385540094
16103,0.020425606625140934
16104,0.014440460214326916
16105,2.220446049250313e-16
16106,2.220446049250313e-16
16107,2.220446049250313e-16
16108,2.220446049250313e-16
16109,2.220446049250313e-16
16110,2.220446049250313e-16
16111,2.220446049250313e-16
16112,2.220446049250313e-16
16113,2.220446049250313e-16
16114,2.220446049250313e-16
16115,2.220446049250313e-16
16116,2.220446049250313e-16
16117,2.220446049250313e-16
16118,2.220446049250313e-16
16119,2.220446049250313e-16
16120,2.220446049250313e-16
16121,0.00018749849391314573
16122,2.220446049250313e-16
16123,2.220446049250313e-16
16124,2.220446049250313e-16
16125,2.220446049250313e-16
16126,2.220446049250313e-16
16127,2.220446049250313e-16
16128,2.220446049250313e-16
16129,2.220446049250313e-16
16130,2.220446049250313e-16
16131,2.220446049250313e-16
16132,2.220446049250313e-16
16133,2.220446049250313e-16
16134,2.220446049250313e-16
16135,2.220446049250313e-16
16136,2.220446049250313e-16
16137,2.220446049250313e-16
16138,2.220446049250313e-16
16139,2.220446049250313e-16
16140,2.220446049250313e-16
16141,2.220446049250313e-16
16142,2.220446049250313e-16
16143,2.220446049250313e-16
16144,2.220446049250313e-16
16145,2.220446049250313e-16
16146,2.220446049250313e-16
16147,2.220446049250313e-16
16148,2.220446049250313e-16
16149,9.615002944017498e-05
16150,9.615002944017498e-05
16151,0.00021976693310054983
16152,0.00019230005888034996
16153,0.00019230005888034996
16154,0.00019230005888034996
16155,0.00019230005888034996
16156,0.0006265758067487761
16157,0.0006265758067487761
16158,0.0004935545079105608
16159,0.0008768600217665645
16160,0.00166219564092291
16161,0.0031979686499910274
16162,0.004840921941129174
16163,0.007072100271589087
16164,0.011387995225113018
16165,0.013798977974619242
16166,0.014161456661136265
16167,0.014856430405875023
16168,0.016087264209480385
16169,0.01620948362277725
16170,0.016736339066469375
16171,0.017886726675194725
16172,0.018449167626215512
16173,0.018377925422176554
16174,0.01954244748850203
16175,0.01921749404991869
16176,0.021778378278574064
16177,0.02147898444295637
16178,0.022126786969514582
16179,0.02536317815796594
16180,0.024471608014309178
16181,0.021711789621492297
16182,0.0208285753413518
16183,0.022737589938881902
16184,0.02352451798688872
16185,0.022279185965193262
16186,0.021183789050891157
16187,0.022311532812066732
16188,0.02061732971020416
16189,0.020160066493226807
16190,0.019832627140316625
16191,0.020473711825683614
16192,0.0190051075564634
16193,0.020310958650916627
16194,0.020590702330043013
16195,0.019285176420505572
16196,0.020520229023671996
16197,0.022082512119006702
16198,0.023088686928745238
16199,0.022652055364829067
16200,0.015673534360562142
16201,2.220446049250313e-16
16202,2.220446049250313e-16
16203,2.220446049250313e-16
16204,2.220446049250313e-16
16205,2.220446049250313e-16
16206,2.220446049250313e-16
16207,2.220446049250313e-16
16208,2.220446049250313e-16
16209,2.220446049250313e-16
16210,2.220446049250313e-16
16211,2.220446049250313e-16
16212,2.220446049250313e-16
16213,2.220446049250313e-16
16214,2.220446049250313e-16
16215,2.220446049250313e-16
16216,2.220446049250313e-16
16217,2.220446049250313e-16
16218,2.220446049250313e-16
16219,2.220446049250313e-16
16220,2.220446049250313e-16
16221,2.220446049250313e-16
16222,2.220446049250313e-16
16223,2.220446049250313e-16
16224,2.220446049250313e-16
16225,2.220446049250313e-16
16226,2.220446049250313e-16
16227,2.220446049250313e-16
16228,2.220446049250313e-16
16229,2.220446049250313e-16
16230,2.220446049250313e-16
16231,2.220446049250313e-16
16232,2.220446049250313e-16
16233,2.220446049250313e-16
16234,2.220446049250313e-16
16235,2.220446049250313e-16
16236,2.220446049250313e-16
16237,2.220446049250313e-16
16238,2.220446049250313e-16
16239,2.220446049250313e-16
16240,2.220446049250313e-16
16241,2.220446049250313e-16
16242,2.220446049250313e-16
16243,2.220446049250313e-16
16244,0.0002160893677268757
16245,0.0002160893677268757
16246,0.0002160893677268757
16247,0.0003122393971670507
16248,0.0003122393971670507
16249,0.00033889152592811087
16250,0.00033889152592811087
16251,0.00033889152592811087
16252,0.000529789985373102
16253,0.0010931077975604084
16254,0.0010913449079355722
16255,0.0008074044377837973
16256,0.0013385901503914456
16257,0.0013217777790340197
16258,0.001863852970557502
16259,0.004876290685238164
16260,0.008075050271901613
16261,0.008108648220984777
16262,0.008846945217043706
16263,0.01168495753114017
16264,0.014795235604131953
16265,0.01579799621724092
16266,0.015594716523102377
16267,0.016778646079586148
16268,0.01749936123476207
16269,0.01834852322463279
16270,0.018691953405773048
16271,0.01958586982163757
16272,0.01900099486515346
16273,0.018169617451182344
16274,0.01773892832188
16275,0.018949234412576895
16276,0.01844365118517649
16277,0.017251989522356556
16278,0.01795059828066951
16279,0.01782658274042372
16280,0.018330591116280253
16281,0.018289210268113733
16282,0.019711743879138658
16283,0.019242424194397246
16284,0.01901158278794694
16285,0.018997067117787706
16286,0.018888769018634868
16287,0.018665175936963926
16288,0.018608354302991636
16289,0.020153513943950326
16290,0.01924346850309904
16291,0.0187603718347899
16292,0.019565026868092396
16293,0.018888836754571564
16294,0.01932733795003723
16295,0.01875801404710147
16296,0.013829901728279692
16297,2.220446049250313e-16
16298,2.220446049250313e-16
16299,2.220446049250313e-16
16300,2.220446049250313e-16
16301,2.220446049250313e-16
16302,2.220446049250313e-16
16303,2.220446049250313e-16
16304,2.220446049250313e-16
16305,2.220446049250313e-16
16306,2.220446049250313e-16
16307,2.220446049250313e-16
16308,2.220446049250313e-16
16309,2.220446049250313e-16
16310,2.220446049250313e-16
16311,2.220446049250313e-16
16312,2.220446049250313e-16
16313,2.220446049250313e-16
16314,2.220446049250313e-16
16315,2.220446049250313e-16
16316,2.220446049250313e-16
16317,2.220446049250313e-16
16318,2.220446049250313e-16
16319,2.220446049250313e-16
16320,2.220446049250313e-16
16321,2.220446049250313e-16
16322,2.220446049250313e-16
16323,2.220446049250313e-16
16324,2.220446049250313e-16
16325,2.220446049250313e-16
16326,2.220446049250313e-16
16327,2.220446049250313e-16
16328,2.220446049250313e-16
16329,2.220446049250313e-16
16330,2.220446049250313e-16
16331,2.220446049250313e-16
16332,2.220446049250313e-16
16333,2.220446049250313e-16
16334,2.220446049250313e-16
16335,2.220446049250313e-16
16336,2.220446049250313e-16
16337,2.220446049250313e-16
16338,2.220446049250313e-16
16339,2.220446049250313e-16
16340,2.220446049250313e-16
16341,2.220446049250313e-16
16342,0.00019230005888034996
16343,0.00019230005888034996
16344,0.00019230005888034996
16345,0.00019230005888034996
16346,0.00019230005888034996
16347,0.00019230005888034996
16348,0.00028845008832052493
16349,0.00034292728339545536
16350,0.0012426687051294743
16351,0.0009579893456025551
16352,0.0012697012077719737
16353,0.002028953343963261
16354,0.0038259522536794838
16355,0.006653870072336689
16356,0.00902154431386909
16357,0.010809573998372964
16358,0.012556180978063922
16359,0.01577119811107934
16360,0.016674284908323928
16361,0.0173919650372845
16362,0.01674301227386796
16363,0.01800300077352195
16364,0.018571808166306117
16365,0.018299550941538616
16366,0.017417642953204013
16367,0.017999506058570182
16368,0.01995666960193861
16369,0.01973432102866114
16370,0.01880369949446456
16371,0.017846140148270347
16372,0.017258302926570004
16373,0.01760359339843015
16374,0.0176554935868951
16375,0.01942443069330411
16376,0.01791261030797522
16377,0.018809575208685272
16378,0.020779669113651686
16379,0.02166818722902964
16380,0.02123214910738326
16381,0.020052478033984005
16382,0.019623068852313613
16383,0.019213598877627684
16384,0.017663238720445514
16385,0.017511213434142907
16386,0.01721219936247548
16387,0.0187502028332686
16388,0.021166802739575847
16389,0.020891245200995827
16390,0.021055220463375685
16391,0.02030586466309525
16392,0.014658325999233768
16393,2.220446049250313e-16
16394,2.220446049250313e-16
16395,2.220446049250313e-16
16396,3.2775886445067615e-05
16397,2.220446049250313e-16
16398,2.220446049250313e-16
16399,2.220446049250313e-16
16400,2.220446049250313e-16
16401,0.0001294608282533526
16402,2.220446049250313e-16
16403,2.220446049250313e-16
16404,2.220446049250313e-16
16405,2.220446049250313e-16
16406,2.220446049250313e-16
16407,2.220446049250313e-16
16408,2.220446049250313e-16
16409,2.220446049250313e-16
16410,2.220446049250313e-16
16411,2.220446049250313e-16
16412,2.220446049250313e-16
16413,2.220446049250313e-16
16414,2.220446049250313e-16
16415,2.220446049250313e-16
16416,2.220446049250313e-16
16417,2.220446049250313e-16
16418,2.220446049250313e-16
16419,2.220446049250313e-16
16420,2.220446049250313e-16
16421,2.220446049250313e-16
16422,2.220446049250313e-16
16423,2.220446049250313e-16
16424,2.220446049250313e-16
16425,2.220446049250313e-16
16426,2.220446049250313e-16
16427,2.220446049250313e-16
16428,2.220446049250313e-16
16429,2.220446049250313e-16
16430,2.220446049250313e-16
16431,2.220446049250313e-16
16432,2.220446049250313e-16
16433,2.220446049250313e-16
16434,2.220446049250313e-16
16435,2.220446049250313e-16
16436,2.220446049250313e-16
16437,2.220446049250313e-16
16438,2.220446049250313e-16
16439,2.220446049250313e-16
16440,2.220446049250313e-16
16441,2.220446049250313e-16
16442,2.220446049250313e-16
16443,0.0001506272245151054
16444,0.0003539687544803049
16445,0.0003539687544803049
16446,0.0004917916182857244
16447,0.0007496103433258542
16448,0.0009915860323139304
16449,0.0011532547279138855
16450,0.0014169686824085734
16451,0.0016066722713271933
16452,0.004129260293945921
16453,0.004797773357215157
16454,0.005408957803872833
16455,0.006114621683694316
16456,0.0069152423339216085
16457,0.007196041053157257
16458,0.007724213695237515
16459,0.008995617380609148
16460,0.010017150410247228
16461,0.01043193458935415
16462,0.010455880396344841
16463,0.011153583092257986
16464,0.010599313985166394
16465,0.010726242085511577
16466,0.012018350337981142
16467,0.012149539337580548
16468,0.012311377396797421
16469,0.01280281814351893
16470,0.012624065141724572
16471,0.011702702199500975
16472,0.01189939459559008
16473,0.013729449678401558
16474,0.01385239876978544
16475,0.014421089888100334
16476,0.014929971833310378
16477,0.014865809159619006
16478,0.014896323647300438
16479,0.014246529817009053
16480,0.015330791426785423
16481,0.016541257752344007
16482,0.015083170472687032
16483,0.01543940992816743
16484,0.017149089732726285
16485,0.017335856852305435
16486,0.016625185663649747
16487,0.01759203036703259
16488,0.01359086077567224
16489,2.220446049250313e-16
16490,2.220446049250313e-16
16491,2.220446049250313e-16
16492,2.220446049250313e-16
16493,2.220446049250313e-16
16494,2.220446049250313e-16
16495,0.00021246517722592825
16496,2.220446049250313e-16
16497,2.220446049250313e-16
16498,4.1440900035032556e-05
16499,2.220446049250313e-16
16500,2.220446049250313e-16
16501,2.220446049250313e-16
16502,2.220446049250313e-16
16503,2.220446049250313e-16
16504,2.220446049250313e-16
16505,2.220446049250313e-16
16506,2.220446049250313e-16
16507,2.220446049250313e-16
16508,2.220446049250313e-16
16509,2.220446049250313e-16
16510,2.220446049250313e-16
16511,2.220446049250313e-16
16512,2.220446049250313e-16
16513,0.00016576360014013022
16514,2.220446049250313e-16
16515,2.220446049250313e-16
16516,2.220446049250313e-16
16517,2.220446049250313e-16
16518,2.220446049250313e-16
16519,2.220446049250313e-16
16520,2.220446049250313e-16
16521,2.220446049250313e-16
16522,2.220446049250313e-16
16523,2.220446049250313e-16
16524,2.220446049250313e-16
16525,2.220446049250313e-16
16526,2.220446049250313e-16
16527,2.220446049250313e-16
16528,2.220446049250313e-16
16529,2.220446049250313e-16
16530,2.220446049250313e-16
16531,2.220446049250313e-16
16532,2.220446049250313e-16
16533,2.220446049250313e-16
16534,2.220446049250313e-16
16535,2.220446049250313e-16
16536,2.220446049250313e-16
16537,2.220446049250313e-16
16538,2.220446049250313e-16
16539,2.220446049250313e-16
16540,2.220446049250313e-16
16541,2.220446049250313e-16
16542,2.220446049250313e-16
16543,2.220446049250313e-16
16544,2.220446049250313e-16
16545,2.220446049250313e-16
16546,2.220446049250313e-16
16547,2.220446049250313e-16
16548,2.220446049250313e-16
16549,0.00010623258861296412
16550,2.220446049250313e-16
16551,2.220446049250313e-16
16552,2.220446049250313e-16
16553,2.220446049250313e-16
16554,2.220446049250313e-16
16555,5.365238951990501e-05
16556,2.220446049250313e-16
16557,2.220446049250313e-16
16558,2.220446049250313e-16
16559,2.220446049250313e-16
16560,2.220446049250313e-16
16561,5.365238951990501e-05
16562,2.220446049250313e-16
16563,2.220446049250313e-16
16564,2.220446049250313e-16
16565,2.220446049250313e-16
16566,2.220446049250313e-16
16567,2.220446049250313e-16
16568,2.220446049250313e-16
16569,2.220446049250313e-16
16570,2.220446049250313e-16
16571,0.0001071915005250245
16572,2.220446049250313e-16
16573,2.220446049250313e-16
16574,2.220446049250313e-16
16575,2.220446049250313e-16
16576,2.220446049250313e-16
16577,0.00010268470908248574
16578,2.220446049250313e-16
16579,2.220446049250313e-16
16580,2.220446049250313e-16
16581,2.220446049250313e-16
16582,2.220446049250313e-16
16583,2.220446049250313e-16
16584,2.220446049250313e-16
16585,2.220446049250313e-16
16586,2.220446049250313e-16
16587,2.220446049250313e-16
16588,2.220446049250313e-16
16589,2.220446049250313e-16
16590,2.220446049250313e-16
16591,2.220446049250313e-16
16592,2.220446049250313e-16
16593,2.220446049250313e-16
16594,2.220446049250313e-16
16595,2.220446049250313e-16
16596,2.220446049250313e-16
16597,2.220446049250313e-16
16598,2.220446049250313e-16
16599,2.220446049250313e-16
16600,2.220446049250313e-16
16601,2.220446049250313e-16
16602,2.220446049250313e-16
16603,2.220446049250313e-16
16604,2.220446049250313e-16
16605,2.220446049250313e-16
16606,2.220446049250313e-16
16607,2.220446049250313e-16
16608,2.220446049250313e-16
16609,2.220446049250313e-16
16610,2.220446049250313e-16
16611,2.220446049250313e-16
16612,2.220446049250313e-16
16613,2.220446049250313e-16
16614,2.220446049250313e-16
16615,2.220446049250313e-16
16616,2.220446049250313e-16
16617,2.220446049250313e-16
16618,2.220446049250313e-16
16619,2.220446049250313e-16
16620,2.220446049250313e-16
16621,2.220446049250313e-16
16622,2.220446049250313e-16
16623,2.220446049250313e-16
16624,2.220446049250313e-16
16625,2.220446049250313e-16
16626,2.220446049250313e-16
16627,2.220446049250313e-16
16628,2.220446049250313e-16
16629,2.220446049250313e-16
16630,9.615002944017498e-05
16631,9.615002944017498e-05
16632,0.0001506272245151054
16633,0.0001506272245151054
16634,0.0002467772539552804
16635,0.0002467772539552804
16636,0.00034292728339545536
16637,0.00047594858223367074
16638,0.00043907731283563035
16639,0.0007419155062633216
16640,0.001835021490892699
16641,0.0020665360448176976
16642,0.0028536359061785872
16643,0.004181411113379086
16644,0.008073650040345546
16645,0.00985905103818036
16646,0.010292141299975476
16647,0.010550113126481395
16648,0.012231474797719381
16649,0.013490612070818643
16650,0.013028191750541951
16651,0.013550094200865337
16652,0.013879869516763588
16653,0.013777412220022281
16654,0.014820841120401636
16655,0.015782994043737602
16656,0.016665004746526962
16657,0.01526016824318391
16658,0.016303084675993982
16659,0.01628275159789588
16660,0.01670534708661553
16661,0.016087545694795268
16662,0.016172727451012992
16663,0.016684811451870077
16664,0.0160641616484401
16665,0.01560843821353073
16666,0.01685242784403986
16667,0.016079644407692415
16668,0.015223833138372951
16669,0.014832244844969405
16670,0.014930645102243659
16671,0.014543695430536574
16672,0.012628798544862005
16673,0.011811761860036544
16674,0.013443510203529662
16675,0.014390326245656249
16676,0.015560350010876715
16677,0.018005526777351344
16678,0.019144080472209075
16679,0.01805610409710193
16680,0.012221719935162141
16681,2.220446049250313e-16
16682,2.220446049250313e-16
16683,2.220446049250313e-16
16684,2.220446049250313e-16
16685,2.220446049250313e-16
16686,2.220446049250313e-16
16687,2.220446049250313e-16
16688,2.220446049250313e-16
16689,2.220446049250313e-16
16690,2.220446049250313e-16
16691,2.220446049250313e-16
16692,2.220446049250313e-16
16693,2.220446049250313e-16
16694,2.220446049250313e-16
16695,2.220446049250313e-16
16696,2.220446049250313e-16
16697,2.220446049250313e-16
16698,2.220446049250313e-16
16699,2.220446049250313e-16
16700,2.220446049250313e-16
16701,2.220446049250313e-16
16702,2.220446049250313e-16
16703,2.220446049250313e-16
16704,2.220446049250313e-16
16705,2.220446049250313e-16
16706,2.220446049250313e-16
16707,2.220446049250313e-16
16708,2.220446049250313e-16
16709,2.220446049250313e-16
16710,2.220446049250313e-16
16711,2.220446049250313e-16
16712,2.220446049250313e-16
16713,2.220446049250313e-16
16714,2.220446049250313e-16
16715,2.220446049250313e-16
16716,2.220446049250313e-16
16717,2.220446049250313e-16
16718,2.220446049250313e-16
16719,2.220446049250313e-16
16720,2.220446049250313e-16
16721,2.220446049250313e-16
16722,2.220446049250313e-16
16723,2.220446049250313e-16
16724,2.220446049250313e-16
16725,2.220446049250313e-16
16726,2.220446049250313e-16
16727,2.220446049250313e-16
16728,2.220446049250313e-16
16729,2.220446049250313e-16
16730,2.220446049250313e-16
16731,2.220446049250313e-16
16732,0.0001071915005250245
16733,0.00035314394892527944
16734,0.0002467772539552804
16735,0.0004895752733912259
16736,0.001222061232532316
16737,0.0014476759403722374
16738,0.0020666080720708707
16739,0.00461111005829685
16740,0.008670285752428822
16741,0.01074502665148917
16742,0.011730564807271995
16743,0.012594697204157242
16744,0.013728624343047483
16745,0.015305693720305075
16746,0.015873351220218528
16747,0.016467221855315732
16748,0.016361127839909183
16749,0.016683061237808477
16750,0.01747318023440818
16751,0.019335018593286676
16752,0.020200562914732417
16753,0.020181957823422202
16754,0.020103322981886253
16755,0.02046497756325594
16756,0.01868610555603143
16757,0.0189098761001534
16758,0.019090772796445655
16759,0.01828803617160912
16760,0.016726116587212788
16761,0.01807546774766024
16762,0.01740104296043362
16763,0.018267712444201202
16764,0.01876901855965184
16765,0.016683311525322167
16766,0.01630722708641981
16767,0.015936568673783888
16768,0.01572053677648974
16769,0.016334740173474742
16770,0.014263058552067547
16771,0.01696495217148313
16772,0.018786511528217774
16773,0.020848903397253992
16774,0.02174953997420725
16775,0.020478596179214235
16776,0.016042951769175435
16777,0.000214383001050049
16778,0.0001071915005250245
16779,2.220446049250313e-16
16780,2.220446049250313e-16
16781,2.220446049250313e-16
16782,2.220446049250313e-16
16783,2.220446049250313e-16
16784,2.220446049250313e-16
16785,2.220446049250313e-16
16786,2.220446049250313e-16
16787,2.220446049250313e-16
16788,2.220446049250313e-16
16789,2.220446049250313e-16
16790,2.220446049250313e-16
16791,2.220446049250313e-16
16792,2.220446049250313e-16
16793,2.220446049250313e-16
16794,2.220446049250313e-16
16795,2.220446049250313e-16
16796,2.220446049250313e-16
16797,2.220446049250313e-16
16798,2.220446049250313e-16
16799,2.220446049250313e-16
16800,2.220446049250313e-16
16801,2.220446049250313e-16
16802,2.220446049250313e-16
16803,2.220446049250313e-16
16804,2.220446049250313e-16
16805,2.220446049250313e-16
16806,2.220446049250313e-16
16807,2.220446049250313e-16
16808,2.220446049250313e-16
16809,2.220446049250313e-16
16810,2.220446049250313e-16
16811,2.220446049250313e-16
16812,2.220446049250313e-16
16813,2.220446049250313e-16
16814,2.220446049250313e-16
16815,2.220446049250313e-16
16816,2.220446049250313e-16
16817,2.220446049250313e-16
16818,2.220446049250313e-16
16819,2.220446049250313e-16
16820,2.220446049250313e-16
16821,2.220446049250313e-16
16822,2.220446049250313e-16
16823,2.220446049250313e-16
16824,2.220446049250313e-16
16825,2.220446049250313e-16
16826,2.220446049250313e-16
16827,2.220446049250313e-16
16828,0.0001792212897673164
16829,0.0003715213486476664
16830,0.0005748628786128659
16831,0.0017543552045152836
16832,0.0018075032850377532
16833,0.002374935290629829
16834,0.0036866953837865132
16835,0.0053499640885012025
16836,0.009342765142076565
16837,0.010951344195409798
16838,0.013824203884904853
16839,0.015819402827512236
16840,0.016403221121762308
16841,0.01717856821044841
16842,0.01612601494050956
16843,0.016179007072053875
16844,0.016256886467880795
16845,0.015947673840510584
16846,0.016114779735598134
16847,0.017504224682216817
16848,0.01903649664793517
16849,0.017982297434950792
16850,0.018000057062393236
16851,0.018271904142151914
16852,0.01848948758245666
16853,0.016608952479333264
16854,0.016398832986294586
16855,0.017188280576118934
16856,0.017325890222719263
16857,0.01586856906296949
16858,0.015353287876134455
16859,0.015557376247740748
16860,0.014872969203070378
16861,0.01603562343823151
16862,0.015177469797712919
16863,0.015537322911576557
16864,0.015571949858264135
16865,0.018083687498871497
16866,0.01846091654835131
16867,0.01694430799782465
16868,0.019546039615289196
16869,0.018743047185099705
16870,0.02075678699785169
16871,0.01989456241094827
16872,0.013302864862261113
16873,2.220446049250313e-16
16874,2.220446049250313e-16
16875,2.220446049250313e-16
16876,2.220446049250313e-16
16877,2.220446049250313e-16
16878,2.220446049250313e-16
16879,2.220446049250313e-16
16880,2.220446049250313e-16
16881,2.220446049250313e-16
16882,2.220446049250313e-16
16883,2.220446049250313e-16
16884,0.0001294608282533526
16885,2.220446049250313e-16
16886,2.220446049250313e-16
16887,2.220446049250313e-16
16888,2.220446049250313e-16
16889,2.220446049250313e-16
16890,2.220446049250313e-16
16891,2.220446049250313e-16
16892,2.220446049250313e-16
16893,2.220446049250313e-16
16894,2.220446049250313e-16
16895,2.220446049250313e-16
16896,2.220446049250313e-16
16897,2.220446049250313e-16
16898,2.220446049250313e-16
16899,2.220446049250313e-16
16900,2.220446049250313e-16
16901,2.220446049250313e-16
16902,2.220446049250313e-16
16903,2.220446049250313e-16
16904,2.220446049250313e-16
16905,2.220446049250313e-16
16906,2.220446049250313e-16
16907,2.220446049250313e-16
16908,2.220446049250313e-16
16909,2.220446049250313e-16
16910,2.220446049250313e-16
16911,2.220446049250313e-16
16912,2.220446049250313e-16
16913,2.220446049250313e-16
16914,2.220446049250313e-16
16915,2.220446049250313e-16
16916,2.220446049250313e-16
16917,2.220446049250313e-16
16918,2.220446049250313e-16
16919,2.220446049250313e-16
16920,2.220446049250313e-16
16921,2.220446049250313e-16
16922,2.220446049250313e-16
16923,0.00024197568898807619
16924,0.00021614589067488535
16925,0.0003012544490302108
16926,0.0006424188428008297
16927,0.001173670800703694
16928,0.0024022024288090473
16929,0.0029561425351661975
16930,0.0039765719740750445
16931,0.005553424886996337
16932,0.008562704498757663
16933,0.010240559112008385
16934,0.010447634213227964
16935,0.012503880806488614
16936,0.014451675809196993
16937,0.016058903264625647
16938,0.015934089874622918
16939,0.01578416798384767
16940,0.014566037164428532
16941,0.01665357877162708
16942,0.016943257456862034
16943,0.016115798485127123
16944,0.01549490000600065
16945,0.016049545674513357
16946,0.01720709563357016
16947,0.01728162332559732
16948,0.01802896700720272
16949,0.017456433768082914
16950,0.01969625533085258
16951,0.01996130177597035
16952,0.019668182159243295
16953,0.01880611927815623
16954,0.019210979535623594
16955,0.019086227264605002
16956,0.017716454668657976
16957,0.016874792686472927
16958,0.016897401068541745
16959,0.01884198764979325
16960,0.01746537060402734
16961,0.018963852804074616
16962,0.020720412757016183
16963,0.018818344807175643
16964,0.017966364307034854
16965,0.018065782995290703
16966,0.01692727230592749
16967,0.015350737304008714
16968,0.011416859609283219
16969,0.00011692784093048673
16970,2.220446049250313e-16
16971,2.220446049250313e-16
16972,2.220446049250313e-16
16973,2.220446049250313e-16
16974,2.220446049250313e-16
16975,2.220446049250313e-16
16976,2.220446049250313e-16
16977,2.220446049250313e-16
16978,2.220446049250313e-16
16979,2.220446049250313e-16
16980,2.220446049250313e-16
16981,2.220446049250313e-16
16982,7.295710162717572e-05
16983,2.220446049250313e-16
16984,2.220446049250313e-16
16985,2.220446049250313e-16
16986,2.220446049250313e-16
16987,2.220446049250313e-16
16988,2.220446049250313e-16
16989,2.220446049250313e-16
16990,2.220446049250313e-16
16991,2.220446049250313e-16
16992,2.220446049250313e-16
16993,2.220446049250313e-16
16994,2.220446049250313e-16
16995,2.220446049250313e-16
16996,2.220446049250313e-16
16997,2.220446049250313e-16
16998,2.220446049250313e-16
16999,2.220446049250313e-16
17000,2.220446049250313e-16
17001,2.220446049250313e-16
17002,2.220446049250313e-16
17003,2.220446049250313e-16
17004,2.220446049250313e-16
17005,2.220446049250313e-16
17006,2.220446049250313e-16
17007,2.220446049250313e-16
17008,2.220446049250313e-16
17009,2.220446049250313e-16
17010,2.220446049250313e-16
17011,2.220446049250313e-16
17012,2.220446049250313e-16
17013,0.00037499698782629147
17014,2.220446049250313e-16
17015,2.220446049250313e-16
17016,2.220446049250313e-16
17017,2.220446049250313e-16
17018,9.615002944017498e-05
17019,9.615002944017498e-05
17020,9.615002944017498e-05
17021,9.615002944017498e-05
17022,0.0007860026626387704
17023,0.0020664882508062013
17024,0.002845387663386103
17025,0.004230606175777295
17026,0.00462590390807297
17027,0.006421690922338784
17028,0.010695521957404273
17029,0.010945840142946594
17030,0.012556915540967382
17031,0.014328966314467414
17032,0.01572932371707717
17033,0.01571399277382296
17034,0.016950140395659303
17035,0.016932907464412728
17036,0.017184375029927385
17037,0.01833747393272809
17038,0.018213017066335664
17039,0.017340615430918024
17040,0.017384127277082502
17041,0.017165431430649927
17042,0.01767988547173287
17043,0.017936700626015243
17044,0.018614208855801968
17045,0.017213791637541342
17046,0.017262832137986222
17047,0.017563204473188897
17048,0.017336222642577642
17049,0.014701251875704336
17050,0.01580371619553843
17051,0.01770186638150488
17052,0.018435252292299625
17053,0.018473578871678924
17054,0.019261055172908555
17055,0.020768668219974216
17056,0.020140298834244057
17057,0.018951976428183363
17058,0.019133837485389205
17059,0.019493890548541812
17060,0.01751792165167509
17061,0.017247733547201133
17062,0.01849510875630502
17063,0.016443384837275633
17064,0.01118789546985933
17065,0.00010268470908248574
17066,2.220446049250313e-16
17067,0.00024243224235354554
17068,2.220446049250313e-16
17069,2.220446049250313e-16
17070,0.00021887130488152718
17071,0.00010268470908248574
17072,2.220446049250313e-16
17073,2.220446049250313e-16
17074,2.220446049250313e-16
17075,2.220446049250313e-16
17076,2.220446049250313e-16
17077,2.220446049250313e-16
17078,2.220446049250313e-16
17079,2.220446049250313e-16
17080,2.220446049250313e-16
17081,2.220446049250313e-16
17082,2.220446049250313e-16
17083,2.220446049250313e-16
17084,2.220446049250313e-16
17085,2.220446049250313e-16
17086,2.220446049250313e-16
17087,2.220446049250313e-16
17088,2.220446049250313e-16
17089,2.220446049250313e-16
17090,2.220446049250313e-16
17091,2.220446049250313e-16
17092,2.220446049250313e-16
17093,2.220446049250313e-16
17094,2.220446049250313e-16
17095,2.220446049250313e-16
17096,2.220446049250313e-16
17097,2.220446049250313e-16
17098,2.220446049250313e-16
17099,2.220446049250313e-16
17100,2.220446049250313e-16
17101,2.220446049250313e-16
17102,2.220446049250313e-16
17103,2.220446049250313e-16
17104,2.220446049250313e-16
17105,2.220446049250313e-16
17106,2.220446049250313e-16
17107,2.220446049250313e-16
17108,2.220446049250313e-16
17109,2.220446049250313e-16
17110,2.220446049250313e-16
17111,2.220446049250313e-16
17112,2.220446049250313e-16
17113,2.220446049250313e-16
17114,2.220446049250313e-16
17115,2.220446049250313e-16
17116,0.0007768784827894863
17117,0.0006855300183165155
17118,0.0008894615003537412
17119,0.0011178473914632264
17120,0.0009687117861312576
17121,0.0011401168221366745
17122,0.0015951742316418066
17123,0.0023984479749377206
17124,0.0042366428341140214
17125,0.004794049157327624
17126,0.005158481469427288
