,0
17937,2.220446049250313e-16
17938,2.220446049250313e-16
17939,2.220446049250313e-16
17940,2.220446049250313e-16
17941,2.220446049250313e-16
17942,2.220446049250313e-16
17943,2.220446049250313e-16
17944,2.220446049250313e-16
17945,2.220446049250313e-16
17946,2.220446049250313e-16
17947,2.220446049250313e-16
17948,2.220446049250313e-16
17949,2.220446049250313e-16
17950,2.220446049250313e-16
17951,2.220446049250313e-16
17952,2.220446049250313e-16
17953,2.220446049250313e-16
17954,2.220446049250313e-16
17955,2.220446049250313e-16
17956,2.220446049250313e-16
17957,2.220446049250313e-16
17958,2.220446049250313e-16
17959,2.220446049250313e-16
17960,2.220446049250313e-16
17961,2.220446049250313e-16
17962,2.220446049250313e-16
17963,2.220446049250313e-16
17964,2.220446049250313e-16
17965,2.220446049250313e-16
17966,2.220446049250313e-16
17967,2.220446049250313e-16
17968,2.220446049250313e-16
17969,2.220446049250313e-16
17970,2.220446049250313e-16
17971,2.220446049250313e-16
17972,2.220446049250313e-16
17973,2.220446049250313e-16
17974,2.220446049250313e-16
17975,2.220446049250313e-16
17976,2.220446049250313e-16
17977,2.220446049250313e-16
17978,2.220446049250313e-16
17979,1.2831970055400777e-05
17980,4.6984035907939134e-05
17981,0.0001344838943811446
17982,2.220446049250313e-16
17983,2.220446049250313e-16
17984,0.0002345446761363346
17985,0.0009072536269219923
17986,0.0006943072117983557
17987,0.002148612918349842
17988,0.004590565451633122
17989,0.006635376077713606
17990,0.008572835124629034
17991,0.009241129758397406
17992,0.009185198025077524
17993,0.010705257476704364
17994,0.012418890905534852
17995,0.012907424248599825
17996,0.014973297804172657
17997,0.015674605906149976
17998,0.015601355675674415
17999,0.01585939399572186
18000,0.01618210705926206
18001,0.017321390591834754
18002,0.01690302781789418
18003,0.01722958118183289
18004,0.017070754600779885
18005,0.01672192849252626
18006,0.017284042685192007
18007,0.01838537776665673
18008,0.018648074961581336
18009,0.018712719473428282
18010,0.019294702609034965
18011,0.019026154836477405
18012,0.017447953263648706
18013,0.011013059556201688
18014,0.011765163387816155
18015,0.010242905760840934
18016,0.00921970109023739
18017,0.010125231000726579
18018,0.009404374582622686
18019,0.007732722514297849
18020,0.007498179057001402
18021,0.0067798131372766605
18022,0.006250775071986856
18023,0.005939059033564045
18024,0.0038526344875794882
18025,2.220446049250313e-16
18026,2.220446049250313e-16
18027,2.220446049250313e-16
18028,2.220446049250313e-16
18029,2.220446049250313e-16
18030,2.220446049250313e-16
18031,2.220446049250313e-16
18032,2.220446049250313e-16
18033,2.220446049250313e-16
18034,2.220446049250313e-16
18035,2.220446049250313e-16
18036,2.220446049250313e-16
18037,2.220446049250313e-16
18038,2.220446049250313e-16
18039,2.220446049250313e-16
18040,2.220446049250313e-16
18041,2.220446049250313e-16
18042,2.220446049250313e-16
18043,2.220446049250313e-16
18044,2.220446049250313e-16
18045,2.220446049250313e-16
18046,2.220446049250313e-16
18047,2.220446049250313e-16
18048,2.220446049250313e-16
18049,2.220446049250313e-16
18050,2.220446049250313e-16
18051,2.220446049250313e-16
18052,2.220446049250313e-16
18053,2.220446049250313e-16
18054,2.220446049250313e-16
18055,2.220446049250313e-16
18056,2.220446049250313e-16
18057,2.220446049250313e-16
18058,2.220446049250313e-16
18059,2.220446049250313e-16
18060,2.220446049250313e-16
18061,2.220446049250313e-16
18062,2.220446049250313e-16
18063,2.220446049250313e-16
18064,2.220446049250313e-16
18065,2.220446049250313e-16
18066,2.220446049250313e-16
18067,2.220446049250313e-16
18068,2.220446049250313e-16
18069,2.220446049250313e-16
18070,2.220446049250313e-16
18071,2.220446049250313e-16
18072,7.525946172634586e-05
18073,2.220446049250313e-16
18074,2.220446049250313e-16
18075,2.220446049250313e-16
18076,3.415206585253836e-05
18077,4.878993182908328e-05
18078,4.878993182908328e-05
18079,0.00037330556760261995
18080,0.0004042571291259553
18081,0.0015086633313939988
18082,0.0016135072109050462
18083,0.0038820010712138212
18084,0.007494358362031364
18085,0.010229635000812237
18086,0.014423061973867826
18087,0.016326451869295412
18088,0.019014147812595052
18089,0.021328101754971195
18090,0.021326573078330944
18091,0.022584283856307237
18092,0.022682351713377895
18093,0.023146580098751555
18094,0.02260643709422689
18095,0.02325981278774461
18096,0.025560677668703905
18097,0.025412741655839247
18098,0.024993385993151877
18099,0.025465370121222127
18100,0.023694760582664266
18101,0.02274639809926141
18102,0.021147358207583327
18103,0.01907837755848916
18104,0.02035572756511107
18105,0.019498988607739853
18106,0.022540418578285638
18107,0.020978239566227602
18108,0.017662643336229553
18109,0.012738839995117967
18110,0.012378221079857915
18111,0.0117677923612134
18112,0.01257030763468371
18113,0.014043946183232297
18114,0.014231031666854516
18115,0.01556616112040549
18116,0.015067337456131681
18117,0.015364368887175376
18118,0.01551246487465991
18119,0.01442110608401263
18120,0.00866407788714816
18121,2.220446049250313e-16
18122,0.00022171270608093381
18123,2.220446049250313e-16
18124,1.5094278007997782e-05
18125,0.00022171270608093381
18126,2.220446049250313e-16
18127,2.2641313183466542e-05
18128,2.220446049250313e-16
18129,2.220446049250313e-16
18130,2.220446049250313e-16
18131,2.220446049250313e-16
18132,2.220446049250313e-16
18133,2.220446049250313e-16
18134,2.220446049250313e-16
18135,2.220446049250313e-16
18136,2.220446049250313e-16
18137,2.220446049250313e-16
18138,2.220446049250313e-16
18139,2.220446049250313e-16
18140,2.220446049250313e-16
18141,2.220446049250313e-16
18142,2.220446049250313e-16
18143,2.220446049250313e-16
18144,2.220446049250313e-16
18145,2.220446049250313e-16
18146,2.220446049250313e-16
18147,2.220446049250313e-16
18148,2.220446049250313e-16
18149,2.220446049250313e-16
18150,2.220446049250313e-16
18151,2.220446049250313e-16
18152,2.220446049250313e-16
18153,2.220446049250313e-16
18154,2.220446049250313e-16
18155,2.220446049250313e-16
18156,2.220446049250313e-16
18157,2.220446049250313e-16
18158,2.220446049250313e-16
18159,2.220446049250313e-16
18160,2.220446049250313e-16
18161,2.220446049250313e-16
18162,2.220446049250313e-16
18163,2.220446049250313e-16
18164,2.220446049250313e-16
18165,2.220446049250313e-16
18166,2.220446049250313e-16
18167,2.220446049250313e-16
18168,2.220446049250313e-16
18169,2.220446049250313e-16
18170,2.220446049250313e-16
18171,3.415206585253836e-05
18172,6.830413170507672e-05
18173,6.830413170507672e-05
18174,3.415206585253836e-05
18175,4.6984035907939134e-05
18176,0.00040318063637001755
18177,0.0006560823484055696
18178,0.0022710300636879367
18179,0.0029855143704809015
18180,0.007308122265427172
18181,0.010083351506823537
18182,0.012191422225147559
18183,0.014415111953593959
18184,0.016471535909710153
18185,0.017429618897228848
18186,0.018050618714401872
18187,0.020712345446441845
18188,0.02314112735748737
18189,0.02314443008455506
18190,0.02407267891359462
18191,0.025873162321396966
18192,0.025017447963824418
18193,0.02368053711281998
18194,0.022319108847239425
18195,0.021335635643045317
18196,0.02108064753757571
18197,0.02209794099462997
18198,0.02035382398963394
18199,0.020042204825423213
18200,0.019516171389231653
18201,0.020346029824321276
18202,0.020160442298756548
18203,0.018962633625075002
18204,0.016213035802488496
18205,0.01095715293990195
18206,0.01011039993926422
18207,0.008682623996847123
18208,0.008706641696234063
18209,0.00974099059817348
18210,0.01103440821408365
18211,0.011562942099722527
18212,0.012142219831942674
18213,0.010810423679565584
18214,0.011494061986137819
18215,0.009639156941431973
18216,0.006029889049809429
18217,3.415206585253836e-05
18218,2.220446049250313e-16
18219,7.221984525219534e-06
18220,2.220446049250313e-16
18221,2.220446049250313e-16
18222,3.415206585253836e-05
18223,1.5094278007997782e-05
18224,2.220446049250313e-16
18225,2.220446049250313e-16
18226,2.220446049250313e-16
18227,2.220446049250313e-16
18228,2.220446049250313e-16
18229,7.525946172634586e-05
18230,2.220446049250313e-16
18231,2.220446049250313e-16
18232,2.220446049250313e-16
18233,2.220446049250313e-16
18234,2.220446049250313e-16
18235,2.220446049250313e-16
18236,2.220446049250313e-16
18237,2.220446049250313e-16
18238,2.220446049250313e-16
18239,2.220446049250313e-16
18240,2.220446049250313e-16
18241,2.220446049250313e-16
18242,2.220446049250313e-16
18243,2.220446049250313e-16
18244,2.220446049250313e-16
18245,2.220446049250313e-16
18246,2.220446049250313e-16
18247,2.220446049250313e-16
18248,2.220446049250313e-16
18249,2.220446049250313e-16
18250,2.220446049250313e-16
18251,2.220446049250313e-16
18252,2.220446049250313e-16
18253,2.220446049250313e-16
18254,2.220446049250313e-16
18255,2.220446049250313e-16
18256,2.220446049250313e-16
18257,2.220446049250313e-16
18258,2.220446049250313e-16
18259,2.220446049250313e-16
18260,2.220446049250313e-16
18261,2.220446049250313e-16
18262,2.220446049250313e-16
18263,2.220446049250313e-16
18264,0.00010755205409732626
18265,2.220446049250313e-16
18266,2.220446049250313e-16
18267,2.220446049250313e-16
18268,3.415206585253836e-05
18269,3.415206585253836e-05
18270,0.00023906446096776853
18271,0.0006454481563539323
18272,0.0004949292329012407
18273,0.0007478309449367927
18274,0.0016619150409831526
18275,0.0031810061009434946
18276,0.0072910132088855
18277,0.011881166474153862
18278,0.014129215783755493
18279,0.014479779390112928
18280,0.01564862940858025
18281,0.017309066435500852
18282,0.020117598671988087
18283,0.0206831018623707
18284,0.022273796760217016
18285,0.021484098550293432
18286,0.02135101596711509
18287,0.022387378263476147
18288,0.02370131750882347
18289,0.022222902164607112
18290,0.019826871066269985
18291,0.019098049097111977
18292,0.01845427009802128
18293,0.01554749263025326
18294,0.013255746857968688
18295,0.012538273172633242
18296,0.012196363092464215
18297,0.008526757145989656
18298,0.008296907197509374
18299,0.006932739754906035
18300,0.005208591258003672
18301,0.001455012683944372
18302,0.0013057089982460345
18303,0.0012498263905739283
18304,0.0012364074223880776
18305,0.0012650635493452551
18306,0.001534353188705664
18307,0.0013539272356146632
18308,0.0014198332995962084
18309,0.0010049676050504323
18310,0.0011039645232316104
18311,0.0013971693944592807
18312,0.0006562993866822185
18313,4.3749929236602735e-05
18314,2.220446049250313e-16
18315,2.220446049250313e-16
18316,2.220446049250313e-16
18317,2.220446049250313e-16
18318,2.220446049250313e-16
18319,2.220446049250313e-16
18320,2.220446049250313e-16
18321,2.220446049250313e-16
18322,2.220446049250313e-16
18323,2.220446049250313e-16
18324,2.220446049250313e-16
18325,2.220446049250313e-16
18326,2.220446049250313e-16
18327,2.220446049250313e-16
18328,2.220446049250313e-16
18329,2.220446049250313e-16
18330,2.220446049250313e-16
18331,2.220446049250313e-16
18332,2.220446049250313e-16
18333,2.220446049250313e-16
18334,2.220446049250313e-16
18335,2.220446049250313e-16
18336,2.220446049250313e-16
18337,2.220446049250313e-16
18338,2.220446049250313e-16
18339,2.220446049250313e-16
18340,2.220446049250313e-16
18341,2.220446049250313e-16
18342,2.220446049250313e-16
18343,2.220446049250313e-16
18344,2.220446049250313e-16
18345,2.220446049250313e-16
18346,2.220446049250313e-16
18347,2.220446049250313e-16
18348,2.220446049250313e-16
18349,2.220446049250313e-16
18350,2.220446049250313e-16
18351,2.220446049250313e-16
18352,2.220446049250313e-16
18353,2.220446049250313e-16
18354,2.220446049250313e-16
18355,2.220446049250313e-16
18356,2.220446049250313e-16
18357,2.220446049250313e-16
18358,2.220446049250313e-16
18359,2.220446049250313e-16
18360,2.220446049250313e-16
18361,2.220446049250313e-16
18362,0.00010755205409732626
18363,2.220446049250313e-16
18364,3.415206585253836e-05
18365,0.00013660826341015345
18366,0.00023906446096776853
18367,0.00032533186674343364
18368,0.0002486623243518329
18369,0.0008607236967473835
18370,0.0018540096745917206
18371,0.0033594960988316907
18372,0.00770361335677207
18373,0.009811519343104284
18374,0.011883149931240913
18375,0.014238174644330269
18376,0.015919446971486537
18377,0.015605032007716816
18378,0.017393064187838935
18379,0.01894915771674957
18380,0.0207341961762351
18381,0.020851269534161835
18382,0.02172642978886989
18383,0.024028407156404617
18384,0.0242885727592411
18385,0.025459813791174724
18386,0.026111207786012613
18387,0.024044014956024137
18388,0.023445171555563048
18389,0.02269907687929795
18390,0.02159948867734124
18391,0.019894319516353797
18392,0.021060203730352067
18393,0.0204782886051789
18394,0.018567121942961444
18395,0.020266060794794597
18396,0.01812964041286516
18397,0.013825120807036668
18398,0.012717046295935437
18399,0.012045299769996293
18400,0.012778973684165291
18401,0.013852932333770659
18402,0.014739309226997649
18403,0.015429100604661189
18404,0.01853635044978698
18405,0.02136228857210732
18406,0.020927684230841088
18407,0.016765911995572924
18408,0.0096007989562951
18409,2.220446049250313e-16
18410,2.220446049250313e-16
18411,2.220446049250313e-16
18412,2.220446049250313e-16
18413,2.220446049250313e-16
18414,2.220446049250313e-16
18415,2.220446049250313e-16
18416,2.220446049250313e-16
18417,2.220446049250313e-16
18418,2.220446049250313e-16
18419,2.220446049250313e-16
18420,2.220446049250313e-16
18421,2.220446049250313e-16
18422,2.220446049250313e-16
18423,2.220446049250313e-16
18424,2.220446049250313e-16
18425,2.220446049250313e-16
18426,2.220446049250313e-16
18427,2.220446049250313e-16
18428,2.220446049250313e-16
18429,2.220446049250313e-16
18430,2.220446049250313e-16
18431,2.220446049250313e-16
18432,2.220446049250313e-16
18433,2.220446049250313e-16
18434,2.220446049250313e-16
18435,2.220446049250313e-16
18436,2.220446049250313e-16
18437,2.220446049250313e-16
18438,2.220446049250313e-16
18439,2.220446049250313e-16
18440,2.220446049250313e-16
18441,2.220446049250313e-16
18442,2.220446049250313e-16
18443,2.220446049250313e-16
18444,2.220446049250313e-16
18445,2.220446049250313e-16
18446,2.220446049250313e-16
18447,2.220446049250313e-16
18448,2.220446049250313e-16
18449,2.220446049250313e-16
18450,2.220446049250313e-16
18451,2.220446049250313e-16
18452,2.220446049250313e-16
18453,2.220446049250313e-16
18454,2.220446049250313e-16
18455,2.220446049250313e-16
18456,2.220446049250313e-16
18457,2.220446049250313e-16
18458,2.220446049250313e-16
18459,7.525946172634586e-05
18460,0.0003068609093791012
18461,0.001134984749786731
18462,0.001599345032028574
18463,0.001884485535915136
18464,0.0018142389039652294
18465,0.002984107839213613
18466,0.005171872363972486
18467,0.007286232043587144
18468,0.00972591650351964
18469,0.01162808122790057
18470,0.013961194740439359
18471,0.01476990734329941
18472,0.0161683393530996
18473,0.015653469176625235
18474,0.017623304084790896
18475,0.018996200219137987
18476,0.02152728918838663
18477,0.023083909251878466
18478,0.02600641768649117
18479,0.02810962890937591
18480,0.03319688873020274
18481,0.028439180703368133
18482,0.0282648706064243
18483,0.026710914895372383
18484,0.02606576124184444
18485,0.02519280109173567
18486,0.025579603847589557
18487,0.024856783860359367
18488,0.024001042112885246
18489,0.02229043979988349
18490,0.02326362483751457
18491,0.021984013462475922
18492,0.020092414439423896
18493,0.018589206015580007
18494,0.020211675244168704
18495,0.02061224216055228
18496,0.021338824765687974
18497,0.022201715557852542
18498,0.020704593519042767
18499,0.022294473800244397
18500,0.020860982715068345
18501,0.02556371917181282
18502,0.02408774680776898
18503,0.02144697549221626
18504,0.012948291231576002
18505,2.220446049250313e-16
18506,4.3749929236602735e-05
18507,8.749985847320547e-05
18508,2.220446049250313e-16
18509,2.220446049250313e-16
18510,2.220446049250313e-16
18511,2.220446049250313e-16
18512,2.220446049250313e-16
18513,2.220446049250313e-16
18514,2.220446049250313e-16
18515,2.220446049250313e-16
18516,2.220446049250313e-16
18517,2.220446049250313e-16
18518,7.525946172634586e-05
18519,2.220446049250313e-16
18520,2.220446049250313e-16
18521,2.220446049250313e-16
18522,2.220446049250313e-16
18523,2.220446049250313e-16
18524,2.220446049250313e-16
18525,2.220446049250313e-16
18526,2.220446049250313e-16
18527,2.220446049250313e-16
18528,2.220446049250313e-16
18529,2.220446049250313e-16
18530,2.220446049250313e-16
18531,2.220446049250313e-16
18532,2.220446049250313e-16
18533,2.220446049250313e-16
18534,2.220446049250313e-16
18535,2.220446049250313e-16
18536,2.220446049250313e-16
18537,2.220446049250313e-16
18538,2.220446049250313e-16
18539,2.220446049250313e-16
18540,2.220446049250313e-16
18541,2.220446049250313e-16
18542,2.220446049250313e-16
18543,2.220446049250313e-16
18544,2.220446049250313e-16
18545,2.220446049250313e-16
18546,2.220446049250313e-16
18547,2.220446049250313e-16
18548,2.220446049250313e-16
18549,2.220446049250313e-16
18550,2.220446049250313e-16
18551,2.220446049250313e-16
18552,2.220446049250313e-16
18553,2.220446049250313e-16
18554,2.220446049250313e-16
18555,2.220446049250313e-16
18556,2.220446049250313e-16
18557,2.220446049250313e-16
18558,4.3749929236602735e-05
18559,2.220446049250313e-16
18560,2.220446049250313e-16
18561,2.220446049250313e-16
18562,2.220446049250313e-16
18563,2.220446049250313e-16
18564,2.220446049250313e-16
18565,2.220446049250313e-16
18566,2.220446049250313e-16
18567,2.220446049250313e-16
18568,2.220446049250313e-16
18569,2.220446049250313e-16
18570,2.220446049250313e-16
18571,2.220446049250313e-16
18572,2.220446049250313e-16
18573,2.220446049250313e-16
18574,2.220446049250313e-16
18575,2.220446049250313e-16
18576,2.220446049250313e-16
18577,2.220446049250313e-16
18578,2.220446049250313e-16
18579,2.220446049250313e-16
18580,2.220446049250313e-16
18581,4.3749929236602735e-05
18582,2.220446049250313e-16
18583,2.220446049250313e-16
18584,2.2641313183466542e-05
18585,1.5094278007997782e-05
18586,6.830413170507672e-05
18587,2.220446049250313e-16
18588,0.00021510410819465252
18589,2.220446049250313e-16
18590,0.00013664479930150885
18591,2.2641313183466542e-05
18592,0.0001505189234526917
18593,2.220446049250313e-16
18594,8.749985847320547e-05
18595,2.220446049250313e-16
18596,2.220446049250313e-16
18597,2.220446049250313e-16
18598,8.749985847320547e-05
18599,7.525946172634586e-05
18600,2.220446049250313e-16
18601,2.220446049250313e-16
18602,7.221984525219534e-06
18603,2.220446049250313e-16
18604,2.220446049250313e-16
18605,2.220446049250313e-16
18606,2.220446049250313e-16
18607,2.220446049250313e-16
18608,2.220446049250313e-16
18609,2.220446049250313e-16
18610,2.220446049250313e-16
18611,2.220446049250313e-16
18612,2.220446049250313e-16
18613,2.220446049250313e-16
18614,2.220446049250313e-16
18615,2.220446049250313e-16
18616,2.220446049250313e-16
18617,2.220446049250313e-16
18618,2.220446049250313e-16
18619,2.220446049250313e-16
18620,2.220446049250313e-16
18621,2.220446049250313e-16
18622,2.220446049250313e-16
18623,2.220446049250313e-16
18624,2.220446049250313e-16
18625,2.220446049250313e-16
18626,2.220446049250313e-16
18627,2.220446049250313e-16
18628,2.220446049250313e-16
18629,2.220446049250313e-16
18630,2.220446049250313e-16
18631,2.220446049250313e-16
18632,2.220446049250313e-16
18633,2.220446049250313e-16
18634,2.220446049250313e-16
18635,2.220446049250313e-16
18636,2.220446049250313e-16
18637,2.220446049250313e-16
18638,2.220446049250313e-16
18639,2.220446049250313e-16
18640,2.220446049250313e-16
18641,2.220446049250313e-16
18642,2.220446049250313e-16
18643,2.220446049250313e-16
18644,2.220446049250313e-16
18645,2.220446049250313e-16
18646,2.220446049250313e-16
18647,2.220446049250313e-16
18648,2.220446049250313e-16
18649,2.220446049250313e-16
18650,2.220446049250313e-16
18651,2.220446049250313e-16
18652,3.680322343230956e-05
18653,3.680322343230956e-05
18654,0.00010245619755761508
18655,0.00012812013766841664
18656,0.0006312980907590107
18657,0.0011738981674727085
18658,0.0014326785729696526
18659,0.0021026930251119022
18660,0.0074978803729073415
18661,0.00914479244437181
18662,0.010604886445189709
18663,0.01195946381781801
18664,0.014215716991495098
18665,0.014504519868449549
18666,0.016032432580843987
18667,0.01826540031728034
18668,0.018888792827489224
18669,0.019557265143940957
18670,0.020212394493627498
18671,0.020427924556226246
18672,0.020996207582698115
18673,0.020505023216022305
18674,0.020459392359660784
18675,0.020842221706321804
18676,0.02192421294037989
18677,0.01815211679996203
18678,0.018172930984547555
18679,0.018782219674704635
18680,0.01784359515952743
18681,0.015594765509218594
18682,0.015169926150984997
18683,0.013354191746829617
18684,0.015261143478255168
18685,0.01230712484749753
18686,0.010941283001568361
18687,0.011057793264942318
18688,0.011251499354810603
18689,0.012694160191314705
18690,0.012807150213060265
18691,0.01353543672136844
18692,0.014116985453633994
18693,0.013589867717122858
18694,0.014136537176450619
18695,0.013819000948748774
18696,0.009039659333524231
18697,2.220446049250313e-16
18698,2.220446049250313e-16
18699,2.220446049250313e-16
18700,2.220446049250313e-16
18701,2.220446049250313e-16
18702,2.220446049250313e-16
18703,2.220446049250313e-16
18704,2.220446049250313e-16
18705,2.220446049250313e-16
18706,2.220446049250313e-16
18707,2.220446049250313e-16
18708,2.220446049250313e-16
18709,2.220446049250313e-16
18710,2.220446049250313e-16
18711,2.220446049250313e-16
18712,2.220446049250313e-16
18713,7.525946172634586e-05
18714,2.220446049250313e-16
18715,2.220446049250313e-16
18716,2.220446049250313e-16
18717,2.220446049250313e-16
18718,2.220446049250313e-16
18719,2.220446049250313e-16
18720,2.220446049250313e-16
18721,2.220446049250313e-16
18722,2.220446049250313e-16
18723,2.220446049250313e-16
18724,2.220446049250313e-16
18725,2.220446049250313e-16
18726,2.220446049250313e-16
18727,2.220446049250313e-16
18728,2.220446049250313e-16
18729,2.220446049250313e-16
18730,2.220446049250313e-16
18731,2.220446049250313e-16
18732,2.220446049250313e-16
18733,2.220446049250313e-16
18734,2.220446049250313e-16
18735,2.220446049250313e-16
18736,2.220446049250313e-16
18737,2.220446049250313e-16
18738,2.220446049250313e-16
18739,2.220446049250313e-16
18740,2.220446049250313e-16
18741,2.220446049250313e-16
18742,2.220446049250313e-16
18743,2.220446049250313e-16
18744,2.220446049250313e-16
18745,2.651157579771199e-06
18746,2.651157579771199e-06
18747,0.00011020321167709746
18748,5.302315159542398e-06
18749,4.963519348771033e-05
18750,3.680322343230956e-05
18751,8.796996468351071e-05
18752,0.0006646121994467326
18753,0.001322491709567092
18754,0.001804982653113866
18755,0.004087179738956945
18756,0.007810584858378933
18757,0.00950232933517209
18758,0.011775394645530178
18759,0.014755880931207211
18760,0.015949632577461487
18761,0.019114555503741824
18762,0.020005863375866375
18763,0.020328946598060046
18764,0.020699686402816678
18765,0.02004621167305539
18766,0.02147643770398625
18767,0.02218926853170707
18768,0.0236088035463708
18769,0.02290987287930296
18770,0.02242904047394848
18771,0.023114165497046535
18772,0.023028046019851152
18773,0.020735306314123163
18774,0.019919245795091637
18775,0.021594368757909266
18776,0.02066885591838819
18777,0.019147553267384952
18778,0.01828804638350312
18779,0.016437756766571113
18780,0.017490054188952976
18781,0.013957443203162044
18782,0.013083424348893709
18783,0.014619467744465419
18784,0.01555638206265131
18785,0.015607600482328466
18786,0.0164441978859816
18787,0.01570144027695465
18788,0.013821070456708023
18789,0.013863833388713115
18790,0.014494240663891987
18791,0.011233349143013511
18792,0.00811663921236698
18793,0.00022171270608093381
18794,2.220446049250313e-16
18795,3.833477119580037e-05
18796,0.00022171270608093381
18797,2.220446049250313e-16
18798,2.220446049250313e-16
18799,2.220446049250313e-16
18800,2.220446049250313e-16
18801,2.220446049250313e-16
18802,2.220446049250313e-16
18803,2.220446049250313e-16
18804,2.220446049250313e-16
18805,2.220446049250313e-16
18806,2.220446049250313e-16
18807,2.220446049250313e-16
18808,2.220446049250313e-16
18809,2.220446049250313e-16
18810,2.220446049250313e-16
18811,2.220446049250313e-16
18812,2.220446049250313e-16
18813,2.220446049250313e-16
18814,2.220446049250313e-16
18815,2.220446049250313e-16
18816,2.220446049250313e-16
18817,2.220446049250313e-16
18818,2.220446049250313e-16
18819,2.220446049250313e-16
18820,2.220446049250313e-16
18821,2.220446049250313e-16
18822,2.220446049250313e-16
18823,2.220446049250313e-16
18824,2.220446049250313e-16
18825,2.220446049250313e-16
18826,2.220446049250313e-16
18827,2.220446049250313e-16
18828,2.220446049250313e-16
18829,2.220446049250313e-16
18830,2.220446049250313e-16
18831,2.220446049250313e-16
18832,2.220446049250313e-16
18833,2.220446049250313e-16
18834,2.220446049250313e-16
18835,2.220446049250313e-16
18836,2.220446049250313e-16
18837,2.220446049250313e-16
18838,2.220446049250313e-16
18839,2.220446049250313e-16
18840,2.220446049250313e-16
18841,2.220446049250313e-16
18842,2.220446049250313e-16
18843,2.220446049250313e-16
18844,3.415206585253836e-05
18845,0.00011528816761301586
18846,0.00014944023346555421
18847,0.00019340164244615834
18848,0.0005257244770272299
18849,0.0013029166562117107
18850,0.0018965484818082759
18851,0.004309723705092841
18852,0.0072805001100335566
18853,0.010927626134670049
18854,0.01355563039324243
18855,0.015530321631483594
18856,0.016770005118305512
18857,0.01713655892320141
18858,0.0191089704083944
18859,0.018181723980533953
18860,0.019768594956652792
18861,0.02179221754284669
18862,0.021148592562388796
18863,0.022206260937887523
18864,0.026425335114825407
18865,0.02521633591629335
18866,0.022940445858682677
18867,0.021988152861779183
18868,0.022613193793910587
18869,0.019665975024094628
18870,0.018503224146330828
18871,0.020700526710046435
18872,0.020555924995417026
18873,0.01829784997851794
18874,0.018725101828981218
18875,0.01873276397920165
18876,0.01729747540950196
18877,0.012445957304493075
18878,0.011215620503165893
18879,0.0102216554128652
18880,0.01179656289369042
18881,0.012694133886345082
18882,0.012205235921007846
18883,0.012345836359020182
18884,0.011890911870175451
18885,0.011055952444971467
18886,0.015540849796206863
18887,0.015426813487268256
18888,0.010506869286129619
18889,2.220446049250313e-16
18890,2.220446049250313e-16
18891,2.220446049250313e-16
18892,2.220446049250313e-16
18893,2.220446049250313e-16
18894,2.220446049250313e-16
18895,2.220446049250313e-16
18896,2.220446049250313e-16
18897,2.220446049250313e-16
18898,2.220446049250313e-16
18899,2.220446049250313e-16
18900,2.220446049250313e-16
18901,2.220446049250313e-16
18902,2.220446049250313e-16
18903,2.220446049250313e-16
18904,2.220446049250313e-16
18905,2.220446049250313e-16
18906,2.220446049250313e-16
18907,2.220446049250313e-16
18908,2.220446049250313e-16
18909,2.220446049250313e-16
18910,2.220446049250313e-16
18911,2.220446049250313e-16
18912,2.220446049250313e-16
18913,2.220446049250313e-16
18914,2.220446049250313e-16
18915,2.220446049250313e-16
18916,2.220446049250313e-16
18917,2.220446049250313e-16
18918,2.220446049250313e-16
18919,2.220446049250313e-16
18920,2.220446049250313e-16
18921,2.220446049250313e-16
18922,2.220446049250313e-16
18923,2.220446049250313e-16
18924,2.220446049250313e-16
18925,2.220446049250313e-16
18926,2.220446049250313e-16
18927,2.220446049250313e-16
18928,2.220446049250313e-16
18929,2.220446049250313e-16
18930,2.220446049250313e-16
18931,2.220446049250313e-16
18932,2.220446049250313e-16
18933,2.220446049250313e-16
18934,2.220446049250313e-16
18935,2.220446049250313e-16
18936,2.220446049250313e-16
18937,2.220446049250313e-16
18938,2.220446049250313e-16
18939,2.220446049250313e-16
18940,3.415206585253836e-05
18941,0.00010510735513738628
18942,0.00011793932519278704
18943,0.00014778597064685062
18944,0.0006275445000307225
18945,0.0011657720812108733
18946,0.0019264476028813759
18947,0.002881419362385868
18948,0.009866377368587644
18949,0.012600934189373678
18950,0.01517669065607504
18951,0.01771047347822637
18952,0.019414092964851068
18953,0.019863369058627213
18954,0.020569638228381832
18955,0.021091749935346616
18956,0.021960647399220996
18957,0.02080335876189155
18958,0.023375369813417098
18959,0.024544624380470212
18960,0.023942751771238835
18961,0.023393103959969797
18962,0.022353814185110697
18963,0.022969303848072907
18964,0.02317481733524189
18965,0.018277266335121403
18966,0.017515307198536122
18967,0.016191624972915767
18968,0.014423987814313845
18969,0.010632516666519404
18970,0.00848883808568004
18971,0.00813165689420493
18972,0.005807804509962343
18973,0.002074054041466793
18974,0.0019577119622596686
18975,0.0021047853253103755
18976,0.002027755718836497
18977,0.0017559864065941882
18978,0.0015436779878447533
18979,0.0014174601248463918
18980,0.0011042380128852083
18981,0.0012466343115853185
18982,0.0012809787100921996
18983,0.0015307968853561576
18984,0.0005109154063614244
18985,2.220446049250313e-16
18986,2.220446049250313e-16
18987,2.220446049250313e-16
18988,2.220446049250313e-16
18989,2.220446049250313e-16
18990,2.220446049250313e-16
18991,2.220446049250313e-16
