,0
32523,2.220446049250313e-16
32524,2.220446049250313e-16
32525,7.647238956794433e-05
32526,4.364987804767968e-05
32527,4.410211537518607e-05
32528,2.220446049250313e-16
32529,2.220446049250313e-16
32530,2.220446049250313e-16
32531,2.220446049250313e-16
32532,2.220446049250313e-16
32533,2.220446049250313e-16
32534,2.220446049250313e-16
32535,2.220446049250313e-16
32536,2.220446049250313e-16
32537,2.5088588406288904e-05
32538,2.220446049250313e-16
32539,2.220446049250313e-16
32540,2.220446049250313e-16
32541,2.220446049250313e-16
32542,2.220446049250313e-16
32543,2.220446049250313e-16
32544,2.220446049250313e-16
32545,2.220446049250313e-16
32546,2.220446049250313e-16
32547,2.220446049250313e-16
32548,2.220446049250313e-16
32549,2.220446049250313e-16
32550,2.220446049250313e-16
32551,2.220446049250313e-16
32552,2.220446049250313e-16
32553,2.220446049250313e-16
32554,2.220446049250313e-16
32555,2.220446049250313e-16
32556,2.220446049250313e-16
32557,2.220446049250313e-16
32558,2.220446049250313e-16
32559,2.220446049250313e-16
32560,2.220446049250313e-16
32561,2.220446049250313e-16
32562,2.220446049250313e-16
32563,2.220446049250313e-16
32564,2.220446049250313e-16
32565,2.220446049250313e-16
32566,2.220446049250313e-16
32567,2.220446049250313e-16
32568,2.220446049250313e-16
32569,2.220446049250313e-16
32570,2.220446049250313e-16
32571,2.220446049250313e-16
32572,4.949628959385783e-05
32573,7.458487800014674e-05
32574,0.0001182347560478264
32575,0.0001182347560478264
32576,0.00014667105382250458
32577,0.00014667105382250458
32578,0.0001609609633303764
32579,0.0001609609633303764
32580,0.0002522324053514487
32581,0.00032932948637921615
32582,0.0005089621611074878
32583,0.0006798554131485235
32584,0.0008359493079159455
32585,0.001101963891482071
32586,0.0015467715892422851
32587,0.0023249298895457724
32588,0.0030465432375972375
32589,0.0042183736985043855
32590,0.005951535573856928
32591,0.010169213601239666
32592,0.01714639523185475
32593,0.01869420990369324
32594,0.02021230944135969
32595,0.02205625551514753
32596,0.022906455079809984
32597,0.022581557776216354
32598,0.023679972739903868
32599,0.024283294950529548
32600,0.024446103288712703
32601,0.023336845814116276
32602,0.022514027408780484
32603,0.02303801452600372
32604,0.022657892749404163
32605,0.022710451040588255
32606,0.024285766259083345
32607,0.02403321808434599
32608,0.02417037643545814
32609,0.023503816548669315
32610,0.023317456649904734
32611,0.023302071375150335
32612,0.02345013941223473
32613,0.02264124903712412
32614,0.020984852992895535
32615,0.019126117327812907
32616,0.012612867792708725
32617,0.0002696490367691425
32618,0.00028533824810748714
32619,2.603992922143262e-05
32620,2.220446049250313e-16
32621,6.863302204475364e-05
32622,9.403382464457677e-05
32623,5.968575846105389e-05
32624,5.207985844286524e-05
32625,2.220446049250313e-16
32626,2.220446049250313e-16
32627,2.220446049250313e-16
32628,2.220446049250313e-16
32629,2.220446049250313e-16
32630,2.220446049250313e-16
32631,2.220446049250313e-16
32632,2.220446049250313e-16
32633,2.220446049250313e-16
32634,2.220446049250313e-16
32635,2.220446049250313e-16
32636,2.220446049250313e-16
32637,2.220446049250313e-16
32638,2.220446049250313e-16
32639,2.220446049250313e-16
32640,2.220446049250313e-16
32641,2.220446049250313e-16
32642,2.220446049250313e-16
32643,2.220446049250313e-16
32644,2.220446049250313e-16
32645,2.220446049250313e-16
32646,2.220446049250313e-16
32647,2.220446049250313e-16
32648,2.220446049250313e-16
32649,2.220446049250313e-16
32650,2.220446049250313e-16
32651,2.220446049250313e-16
32652,2.220446049250313e-16
32653,2.220446049250313e-16
32654,2.220446049250313e-16
32655,2.220446049250313e-16
32656,2.220446049250313e-16
32657,2.220446049250313e-16
32658,2.220446049250313e-16
32659,2.220446049250313e-16
32660,2.220446049250313e-16
32661,2.220446049250313e-16
32662,5.609993739627907e-05
32663,8.626018255534765e-05
32664,8.626018255534765e-05
32665,8.626018255534765e-05
32666,8.626018255534765e-05
32667,8.626018255534765e-05
32668,8.626018255534765e-05
32669,0.00014583714265077374
32670,0.00014583714265077374
32671,0.0002567055689359934
32672,0.0005295326195793528
32673,0.000680346755840632
32674,0.0012132700904878258
32675,0.0023955966948802335
32676,0.005128492223273809
32677,0.006600675356927341
32678,0.00791904047793675
32679,0.008972886633758847
32680,0.009971634516592295
32681,0.010077829802533652
32682,0.01080379234889693
32683,0.012723990248749725
32684,0.013748526124572452
32685,0.013998020054293882
32686,0.013981783954522648
32687,0.015474576790350596
32688,0.018584242205440863
32689,0.017992594140768068
32690,0.017339386554287423
32691,0.017741301684459435
32692,0.018054464269265248
32693,0.017542854710605783
32694,0.01718042413331265
32695,0.01695524862056883
32696,0.01697614322203031
32697,0.017486297439493793
32698,0.016943385252328816
32699,0.017398978207686343
32700,0.016653775590325517
32701,0.01571060483333859
32702,0.01642982535922345
32703,0.01721366186453123
32704,0.01770343207371832
32705,0.016808705997214853
32706,0.01632805114329798
32707,0.01686173769076004
32708,0.01780091402629422
32709,0.017308340977331797
32710,0.018881850745317275
32711,0.017994564013099457
32712,0.012580569691205282
32713,0.0003508515773511002
32714,5.609993739627907e-05
32715,0.00022099759504152694
32716,2.220446049250313e-16
32717,3.0160245159068575e-05
32718,2.220446049250313e-16
32719,3.0160245159068575e-05
32720,3.0160245159068575e-05
32721,4.30242097736919e-05
32722,0.0001720968390947676
32723,4.30242097736919e-05
32724,2.220446049250313e-16
32725,2.220446049250313e-16
32726,2.220446049250313e-16
32727,2.220446049250313e-16
32728,2.220446049250313e-16
32729,2.220446049250313e-16
32730,2.220446049250313e-16
32731,2.220446049250313e-16
32732,2.220446049250313e-16
32733,2.220446049250313e-16
32734,2.220446049250313e-16
32735,2.220446049250313e-16
32736,2.220446049250313e-16
32737,2.220446049250313e-16
32738,2.220446049250313e-16
32739,2.220446049250313e-16
32740,2.220446049250313e-16
32741,2.220446049250313e-16
32742,2.220446049250313e-16
32743,2.220446049250313e-16
32744,2.220446049250313e-16
32745,2.220446049250313e-16
32746,2.220446049250313e-16
32747,2.220446049250313e-16
32748,2.220446049250313e-16
32749,2.220446049250313e-16
32750,2.220446049250313e-16
32751,2.220446049250313e-16
32752,2.220446049250313e-16
32753,2.220446049250313e-16
32754,2.220446049250313e-16
32755,2.220446049250313e-16
32756,2.220446049250313e-16
32757,2.220446049250313e-16
32758,2.220446049250313e-16
32759,2.220446049250313e-16
32760,2.220446049250313e-16
32761,2.220446049250313e-16
32762,2.9788480047713057e-05
32763,2.9788480047713057e-05
32764,2.9788480047713057e-05
32765,0.0001380856524367942
32766,0.00024803010911862564
32767,0.00030903434034609215
32768,0.0003728824938055723
32769,0.0006924098817747497
32770,0.0014215713528078306
32771,0.0026408033641431385
32772,0.004812077005893399
32773,0.006551195966713054
32774,0.007613178122987118
32775,0.009035970850294723
32776,0.010523366023466332
32777,0.011136384819646513
32778,0.01128145795427316
32779,0.01203595039730677
32780,0.012534961132690835
32781,0.01347343657321347
32782,0.01388977911649413
32783,0.015925551362298725
32784,0.01804140058787128
32785,0.01855012158647318
32786,0.019413491573464732
32787,0.020560389814125554
32788,0.01984895413815379
32789,0.01876620210492338
32790,0.01872364365439471
32791,0.018381527183153803
32792,0.019064836507229496
32793,0.01813492078344273
32794,0.017390987121213387
32795,0.01684322052660189
32796,0.016629027548492614
32797,0.017348401790149248
32798,0.017625782629576193
32799,0.01782092463235666
32800,0.018616392946830866
32801,0.01775837345754851
32802,0.0174633490824669
32803,0.018258140873121678
32804,0.01913626581417821
32805,0.019500579339272506
32806,0.019367971438336302
32807,0.018346112542364307
32808,0.012832037564490051
32809,5.3581575978045085e-05
32810,8.530889332403451e-05
32811,2.100352432216432e-05
32812,2.220446049250313e-16
32813,2.220446049250313e-16
32814,2.220446049250313e-16
32815,2.220446049250313e-16
32816,2.220446049250313e-16
32817,2.220446049250313e-16
32818,2.220446049250313e-16
32819,2.220446049250313e-16
32820,2.220446049250313e-16
32821,2.220446049250313e-16
32822,3.544007018206854e-05
32823,2.220446049250313e-16
32824,2.220446049250313e-16
32825,9.048073547720572e-05
32826,2.220446049250313e-16
32827,2.220446049250313e-16
32828,2.220446049250313e-16
32829,2.220446049250313e-16
32830,2.220446049250313e-16
32831,2.220446049250313e-16
32832,2.220446049250313e-16
32833,2.220446049250313e-16
32834,2.220446049250313e-16
32835,2.220446049250313e-16
32836,2.220446049250313e-16
32837,2.220446049250313e-16
32838,2.220446049250313e-16
32839,2.220446049250313e-16
32840,2.220446049250313e-16
32841,2.220446049250313e-16
32842,2.220446049250313e-16
32843,2.220446049250313e-16
32844,2.220446049250313e-16
32845,2.220446049250313e-16
32846,2.220446049250313e-16
32847,2.220446049250313e-16
32848,2.220446049250313e-16
32849,2.220446049250313e-16
32850,2.220446049250313e-16
32851,2.220446049250313e-16
32852,2.220446049250313e-16
32853,2.220446049250313e-16
32854,2.220446049250313e-16
32855,2.220446049250313e-16
32856,2.220446049250313e-16
32857,2.220446049250313e-16
32858,2.220446049250313e-16
32859,2.220446049250313e-16
32860,2.100352432216432e-05
32861,2.100352432216432e-05
32862,9.377540197449532e-05
32863,0.00031073499612403613
32864,0.0005366878111143678
32865,0.0008725349097495636
32866,0.0011437335903611908
32867,0.0023280057358448358
32868,0.004318262136861325
32869,0.005884291051237523
32870,0.006774524914434204
32871,0.008580412481068098
32872,0.009593366403182781
32873,0.010204415509431422
32874,0.01197317188833759
32875,0.01235446319287684
32876,0.012810727306837582
32877,0.013182128476856405
32878,0.013971698513474112
32879,0.015988938478287314
32880,0.018594482816163948
32881,0.017832904600719738
32882,0.0182515262416264
32883,0.017677295608649547
32884,0.01762352294348837
32885,0.017801829385541458
32886,0.018160284647509514
32887,0.01766372342249596
32888,0.01806371238714057
32889,0.017603840336724796
32890,0.017774428922070065
32891,0.01737960162833357
32892,0.017251469908460836
32893,0.017002053891435654
32894,0.01604547446094736
32895,0.015855814815197374
32896,0.017267351246009758
32897,0.017818726346555458
32898,0.01857016535053963
32899,0.01887327098330803
32900,0.019428302642438427
32901,0.020380807459757004
32902,0.021084582931671206
32903,0.018780910327438338
32904,0.013683717104278353
32905,0.00018900509135521672
32906,2.8436297774678172e-05
32907,6.906413899512453e-05
32908,7.343835809539273e-05
32909,2.220446049250313e-16
32910,2.220446049250313e-16
32911,2.220446049250313e-16
32912,2.9788480047713057e-05
32913,2.220446049250313e-16
32914,8.729975609535936e-05
32915,2.220446049250313e-16
32916,2.220446049250313e-16
32917,2.220446049250313e-16
32918,2.220446049250313e-16
32919,2.220446049250313e-16
32920,4.30242097736919e-05
32921,2.220446049250313e-16
32922,2.220446049250313e-16
32923,2.220446049250313e-16
32924,2.220446049250313e-16
32925,2.220446049250313e-16
32926,2.220446049250313e-16
32927,2.220446049250313e-16
32928,2.220446049250313e-16
32929,2.220446049250313e-16
32930,2.220446049250313e-16
32931,2.220446049250313e-16
32932,2.220446049250313e-16
32933,2.220446049250313e-16
32934,2.220446049250313e-16
32935,2.220446049250313e-16
32936,2.220446049250313e-16
32937,2.220446049250313e-16
32938,2.220446049250313e-16
32939,2.220446049250313e-16
32940,2.220446049250313e-16
32941,2.220446049250313e-16
32942,2.220446049250313e-16
32943,2.220446049250313e-16
32944,2.220446049250313e-16
32945,2.220446049250313e-16
32946,2.220446049250313e-16
32947,2.220446049250313e-16
32948,2.220446049250313e-16
32949,2.220446049250313e-16
32950,2.220446049250313e-16
32951,2.220446049250313e-16
32952,2.220446049250313e-16
32953,2.220446049250313e-16
32954,2.220446049250313e-16
32955,2.220446049250313e-16
32956,2.220446049250313e-16
32957,3.0160245159068575e-05
32958,5.994872520678163e-05
32959,5.994872520678163e-05
32960,0.0002286449830201751
32961,0.0006521147116102993
32962,0.0011602060696462042
32963,0.002470399109256051
32964,0.004856285858884606
32965,0.006684391683732667
32966,0.0074670476872295355
32967,0.008587665048300334
32968,0.010225761573125802
32969,0.010248378276670434
32970,0.010098847468133441
32971,0.011403273526284737
32972,0.01239045286685227
32973,0.012573766929922037
32974,0.01394374318313495
32975,0.01570111183071924
32976,0.018117615737253616
32977,0.017202406889544535
32978,0.0185327974823924
32979,0.01887205885225107
32980,0.019911629431404402
32981,0.02024524647655062
32982,0.020161556881269242
32983,0.01982072179198412
32984,0.019995702117747365
32985,0.01891558606266343
32986,0.018244087539987207
32987,0.017016372890139027
32988,0.016928985653696348
32989,0.01705620100113113
32990,0.017604833579292625
32991,0.017965810595192123
32992,0.017776152162901262
32993,0.018111173431015714
32994,0.01850897841510921
32995,0.018568893016214064
32996,0.02002812050034344
32997,0.020946486829919734
32998,0.0208603046796233
32999,0.01981323795868509
33000,0.012550725116586508
33001,0.0001693084462204739
33002,5.0941603291767866e-05
33003,0.0001403014458809049
33004,7.36259691192697e-05
33005,2.220446049250313e-16
33006,2.220446049250313e-16
33007,2.220446049250313e-16
33008,2.220446049250313e-16
33009,2.220446049250313e-16
33010,2.220446049250313e-16
33011,2.220446049250313e-16
33012,2.220446049250313e-16
33013,2.220446049250313e-16
33014,2.220446049250313e-16
33015,2.220446049250313e-16
33016,2.220446049250313e-16
33017,2.220446049250313e-16
33018,2.220446049250313e-16
33019,2.220446049250313e-16
33020,2.220446049250313e-16
33021,2.220446049250313e-16
33022,2.220446049250313e-16
33023,2.220446049250313e-16
33024,2.220446049250313e-16
33025,2.220446049250313e-16
33026,2.220446049250313e-16
33027,2.220446049250313e-16
33028,2.220446049250313e-16
33029,2.220446049250313e-16
33030,2.220446049250313e-16
33031,2.220446049250313e-16
33032,2.220446049250313e-16
33033,2.220446049250313e-16
33034,2.220446049250313e-16
33035,2.220446049250313e-16
33036,2.220446049250313e-16
33037,2.220446049250313e-16
33038,2.220446049250313e-16
33039,2.220446049250313e-16
33040,2.220446049250313e-16
33041,2.220446049250313e-16
33042,2.220446049250313e-16
33043,2.220446049250313e-16
33044,2.220446049250313e-16
33045,2.220446049250313e-16
