,0
33148,0.0005972489053240125
33149,0.0009820967959028378
33150,0.0011657198215080855
33151,0.00151037121143939
33152,0.0021437087677256376
33153,0.0020518972549230137
33154,0.002461415284956493
33155,0.002656015205263017
33156,0.0033119474228284563
33157,0.0038178695388217903
33158,0.003960854446973212
33159,0.004513799001964418
33160,0.004462183989809315
33161,0.004513357385158113
33162,0.004553553885805634
33163,0.004984391612122189
33164,0.006169398758403529
33165,0.0059454650351587176
33166,0.0052805524497225925
33167,0.005296078810915459
33168,0.005505483530580377
33169,0.004954372092028661
33170,0.0048493089512789645
33171,0.004215971394992717
33172,0.0033646387439414055
33173,0.0034450317452364475
33174,0.0031117988668127247
33175,0.0026620843361317248
33176,0.002275075909299146
33177,0.0023152724099466666
33178,0.0016640906525561164
33179,0.0018004488774275194
33180,0.0014962363498797083
33181,0.002306850193519356
33182,0.0035113415090075734
33183,0.004144679065293821
33184,0.0039054473748402273
33185,0.004198483752616429
33186,0.003997258887642851
33187,0.003860900662771447
33188,0.003820704162123926
33189,0.003632730925097421
33190,0.0035221543942856874
33191,0.0033718229796327356
33192,0.0030027438119827506
33193,2.220446049250313e-16
33194,2.220446049250313e-16
33195,2.220446049250313e-16
33196,9.18115128026238e-05
33197,2.220446049250313e-16
33198,2.220446049250313e-16
33199,2.220446049250313e-16
33200,2.220446049250313e-16
33201,2.220446049250313e-16
33202,2.220446049250313e-16
33203,2.220446049250313e-16
33204,2.220446049250313e-16
33205,2.220446049250313e-16
33206,2.220446049250313e-16
33207,2.220446049250313e-16
33208,2.220446049250313e-16
33209,2.220446049250313e-16
33210,2.220446049250313e-16
33211,2.220446049250313e-16
33212,2.220446049250313e-16
33213,2.220446049250313e-16
33214,2.220446049250313e-16
33215,2.220446049250313e-16
33216,2.220446049250313e-16
33217,2.220446049250313e-16
33218,2.220446049250313e-16
33219,2.220446049250313e-16
33220,2.220446049250313e-16
33221,2.220446049250313e-16
33222,2.220446049250313e-16
33223,2.220446049250313e-16
33224,2.220446049250313e-16
33225,2.220446049250313e-16
33226,2.220446049250313e-16
33227,2.220446049250313e-16
33228,2.220446049250313e-16
33229,2.220446049250313e-16
33230,2.220446049250313e-16
33231,2.220446049250313e-16
33232,2.220446049250313e-16
33233,2.220446049250313e-16
33234,2.220446049250313e-16
33235,2.220446049250313e-16
33236,2.220446049250313e-16
33237,2.220446049250313e-16
33238,2.220446049250313e-16
33239,2.220446049250313e-16
33240,2.220446049250313e-16
33241,2.220446049250313e-16
33242,2.220446049250313e-16
33243,2.220446049250313e-16
33244,2.220446049250313e-16
33245,6.486664010217488e-05
33246,6.486664010217488e-05
33247,0.00024848966570742247
33248,0.00024848966570742247
33249,0.00024848966570742247
33250,0.00024848966570742247
33251,0.0005823978364914699
33252,0.0010504676997181832
33253,0.0014543605533342894
33254,0.0019656133272792633
33255,0.0029325981402251833
33256,0.0031231579868685622
33257,0.0034168017294871978
33258,0.0041007912093035115
33259,0.005167324707539104
33260,0.007141026328541224
33261,0.007585147614147758
33262,0.010014711648442644
33263,0.014749503181498442
33264,0.020052635135274326
33265,0.021003011996927383
33266,0.023368179505593573
33267,0.024193871077410653
33268,0.02451752220413634
33269,0.024340250369904656
33270,0.027330115939535413
33271,0.028882432843790797
33272,0.030575873917324633
33273,0.02961424898505468
33274,0.029533060674229814
33275,0.028173397145028412
33276,0.02995368557176716
33277,0.027162440823252743
33278,0.026911287415305275
33279,0.02476331025515174
33280,0.02534315545156875
33281,0.021069196026145598
33282,0.019185748364917748
33283,0.017078080152650194
33284,0.015127297813815187
33285,0.011997185274088938
33286,0.010022678737868424
33287,0.008443155496768155
33288,0.006369993027047296
33289,2.220446049250313e-16
33290,2.220446049250313e-16
33291,2.220446049250313e-16
33292,2.220446049250313e-16
33293,2.220446049250313e-16
33294,2.220446049250313e-16
33295,2.220446049250313e-16
33296,2.220446049250313e-16
33297,2.220446049250313e-16
33298,2.220446049250313e-16
33299,2.220446049250313e-16
33300,2.220446049250313e-16
33301,2.220446049250313e-16
33302,2.220446049250313e-16
33303,2.220446049250313e-16
33304,2.220446049250313e-16
33305,2.220446049250313e-16
33306,2.220446049250313e-16
33307,2.220446049250313e-16
33308,2.220446049250313e-16
33309,2.220446049250313e-16
33310,2.220446049250313e-16
33311,2.220446049250313e-16
33312,2.220446049250313e-16
33313,2.220446049250313e-16
33314,2.220446049250313e-16
33315,2.220446049250313e-16
33316,2.220446049250313e-16
33317,2.220446049250313e-16
33318,2.220446049250313e-16
33319,2.220446049250313e-16
33320,2.220446049250313e-16
33321,2.220446049250313e-16
33322,2.220446049250313e-16
33323,2.220446049250313e-16
33324,2.220446049250313e-16
33325,2.220446049250313e-16
33326,2.220446049250313e-16
33327,2.220446049250313e-16
33328,2.220446049250313e-16
33329,2.220446049250313e-16
33330,2.220446049250313e-16
33331,2.220446049250313e-16
33332,2.220446049250313e-16
33333,2.220446049250313e-16
33334,2.220446049250313e-16
33335,2.220446049250313e-16
33336,2.220446049250313e-16
33337,2.220446049250313e-16
33338,2.220446049250313e-16
33339,9.18115128026238e-05
33340,0.0010741506704414342
33341,0.0012061586838915791
33342,0.0013875069762510313
33343,0.0015894534030590846
33344,0.0027268545914403103
33345,0.004638287747986403
33346,0.006248522937897396
33347,0.008680622631424658
33348,0.010048531626970506
33349,0.011265666060235354
33350,0.011786003360754943
33351,0.012201506967765459
33352,0.012499515856017452
33353,0.013585921029160352
33354,0.01499350330378141
33355,0.016748102435482012
33356,0.01666182407437341
33357,0.015551958452921117
33358,0.017674422177628
33359,0.018618240280089505
33360,0.019667312029202307
33361,0.016832710471682888
33362,0.015314536554868082
33363,0.014829956565082458
33364,0.01570172023627679
33365,0.014890704927781452
33366,0.016619974994536064
33367,0.017555597319487505
33368,0.016940460686407994
33369,0.017657984727438097
33370,0.017849753247041963
33371,0.017519322546352523
33372,0.017070258420413167
33373,0.0163943496752957
33374,0.016900604863052587
33375,0.014709115391781382
33376,0.0132824394689404
33377,0.012410036426988296
33378,0.011305386285827015
33379,0.01098391919817198
33380,0.011502004192509737
33381,0.012328139414906106
33382,0.011298681273712887
33383,0.009612596591690108
33384,0.006991623535099439
33385,2.220446049250313e-16
33386,2.220446049250313e-16
33387,2.220446049250313e-16
33388,2.220446049250313e-16
33389,2.220446049250313e-16
33390,2.220446049250313e-16
33391,2.220446049250313e-16
33392,2.220446049250313e-16
33393,2.220446049250313e-16
33394,2.220446049250313e-16
33395,0.00025283987712868054
33396,2.220446049250313e-16
33397,2.220446049250313e-16
33398,2.220446049250313e-16
33399,2.220446049250313e-16
33400,2.220446049250313e-16
33401,2.220446049250313e-16
33402,2.220446049250313e-16
33403,2.220446049250313e-16
33404,2.220446049250313e-16
33405,2.220446049250313e-16
33406,2.220446049250313e-16
33407,2.220446049250313e-16
33408,2.220446049250313e-16
33409,2.220446049250313e-16
33410,2.220446049250313e-16
33411,2.220446049250313e-16
33412,2.220446049250313e-16
33413,2.220446049250313e-16
33414,2.220446049250313e-16
33415,2.220446049250313e-16
33416,2.220446049250313e-16
33417,2.220446049250313e-16
33418,2.220446049250313e-16
33419,2.220446049250313e-16
33420,2.220446049250313e-16
33421,2.220446049250313e-16
33422,2.220446049250313e-16
33423,2.220446049250313e-16
33424,2.220446049250313e-16
33425,2.220446049250313e-16
33426,2.220446049250313e-16
33427,2.220446049250313e-16
33428,2.220446049250313e-16
33429,2.220446049250313e-16
33430,2.220446049250313e-16
33431,2.220446049250313e-16
33432,2.220446049250313e-16
33433,0.0004440893542636273
33434,0.0004440893542636273
33435,0.0007887407441949317
33436,0.0010415806213236122
33437,0.0014558674552714586
33438,0.0018295854655528256
33439,0.0021628183439765477
33440,0.0028953404190220377
33441,0.003592273590097396
33442,0.0041509371371888934
33443,0.005262736273037761
33444,0.006507604402672995
33445,0.007667263472982314
33446,0.008446157375874994
33447,0.00962423608627281
33448,0.010151957640063727
33449,0.011408207675762205
33450,0.011535893395384588
33451,0.011872351702412005
33452,0.012017940572588155
33453,0.012152724499299768
33454,0.012817520782466191
33455,0.013647133319668967
33456,0.01265371281249661
33457,0.012190101237491462
33458,0.014579512516968894
33459,0.015665906062943883
33460,0.01570475445905748
33461,0.015397818712627366
33462,0.016305937546591407
33463,0.017206434617944254
33464,0.01841690410953429
33465,0.01886985645459184
33466,0.019370105335010844
33467,0.018528002585697593
33468,0.01818828891539186
33469,0.01914328626844254
33470,0.019640362144413923
33471,0.020291017637407135
33472,0.019818290688390264
33473,0.019756451821067285
33474,0.02188998226487673
33475,0.021138964628098212
33476,0.018464461861866444
33477,0.017590892594153574
33478,0.017604491029248718
33479,0.016494029281680124
33480,0.01094224473674422
33481,2.220446049250313e-16
33482,2.220446049250313e-16
33483,2.220446049250313e-16
33484,2.220446049250313e-16
33485,2.220446049250313e-16
33486,2.220446049250313e-16
33487,2.220446049250313e-16
33488,2.220446049250313e-16
33489,2.220446049250313e-16
33490,2.220446049250313e-16
33491,2.220446049250313e-16
33492,2.220446049250313e-16
33493,2.220446049250313e-16
33494,2.220446049250313e-16
33495,2.220446049250313e-16
33496,2.220446049250313e-16
33497,2.220446049250313e-16
33498,2.220446049250313e-16
33499,2.220446049250313e-16
33500,0.00025283987712868054
33501,2.220446049250313e-16
33502,2.220446049250313e-16
33503,2.220446049250313e-16
33504,2.220446049250313e-16
33505,2.220446049250313e-16
33506,2.220446049250313e-16
33507,2.220446049250313e-16
33508,2.220446049250313e-16
33509,2.220446049250313e-16
33510,2.220446049250313e-16
33511,2.220446049250313e-16
33512,2.220446049250313e-16
33513,2.220446049250313e-16
33514,2.220446049250313e-16
33515,2.220446049250313e-16
33516,2.220446049250313e-16
33517,2.220446049250313e-16
33518,2.220446049250313e-16
33519,2.220446049250313e-16
33520,2.220446049250313e-16
33521,2.220446049250313e-16
33522,2.220446049250313e-16
33523,2.220446049250313e-16
33524,2.220446049250313e-16
33525,2.220446049250313e-16
33526,2.220446049250313e-16
33527,2.220446049250313e-16
33528,2.220446049250313e-16
33529,2.220446049250313e-16
33530,0.0005056797542573611
33531,0.0005056797542573611
33532,0.0014949557329343025
33533,0.002606474767615823
33534,0.0026171717172889294
33535,0.002900118510234458
33536,0.0035672452213109853
33537,0.004409902210361904
33538,0.006122476170123014
33539,0.0075826636560126885
33540,0.008150974105730568
33541,0.009768733394743162
33542,0.010444821761202162
33543,0.0107194965423005
33544,0.011086293890621504
33545,0.011240946529277712
33546,0.012130328728611561
33547,0.011599156137374835
33548,0.012535428322639106
33549,0.01293705918752626
33550,0.013440431448746694
33551,0.012396504694054128
33552,0.014091842133887176
33553,0.012911707129578278
33554,0.01317832916293925
33555,0.013771180993085799
33556,0.01351901458737092
33557,0.013012603170919283
33558,0.012715917391962643
33559,0.012697372301066493
33560,0.012600760273841532
33561,0.012109549588179445
33562,0.013142685964652652
33563,0.01316206369301976
33564,0.01371309663429837
33565,0.01597426749916768
33566,0.015213956798653235
33567,0.014258744117502668
33568,0.01446616249981277
33569,0.014277691050220875
33570,0.014546179354694112
33571,0.014758146212472272
33572,0.015216369232493632
33573,0.014511895214441522
33574,0.014772942035406814
33575,0.01505679585829894
33576,0.010826426465928522
33577,2.220446049250313e-16
33578,2.220446049250313e-16
33579,2.220446049250313e-16
33580,2.220446049250313e-16
33581,2.220446049250313e-16
33582,2.220446049250313e-16
33583,2.220446049250313e-16
33584,2.220446049250313e-16
33585,2.220446049250313e-16
33586,2.220446049250313e-16
33587,2.220446049250313e-16
33588,2.220446049250313e-16
33589,2.220446049250313e-16
33590,2.220446049250313e-16
33591,2.220446049250313e-16
33592,2.220446049250313e-16
33593,2.220446049250313e-16
33594,2.220446049250313e-16
33595,2.220446049250313e-16
33596,2.220446049250313e-16
33597,2.220446049250313e-16
33598,2.220446049250313e-16
33599,2.220446049250313e-16
33600,2.220446049250313e-16
33601,2.220446049250313e-16
33602,2.220446049250313e-16
33603,2.220446049250313e-16
33604,2.220446049250313e-16
33605,2.220446049250313e-16
33606,2.220446049250313e-16
33607,2.220446049250313e-16
33608,2.220446049250313e-16
33609,2.220446049250313e-16
33610,2.220446049250313e-16
33611,2.220446049250313e-16
33612,2.220446049250313e-16
33613,2.220446049250313e-16
33614,2.220446049250313e-16
33615,2.220446049250313e-16
33616,2.220446049250313e-16
33617,2.220446049250313e-16
33618,2.220446049250313e-16
33619,2.220446049250313e-16
33620,2.220446049250313e-16
33621,2.220446049250313e-16
33622,2.220446049250313e-16
33623,2.220446049250313e-16
33624,2.220446049250313e-16
33625,2.220446049250313e-16
33626,2.220446049250313e-16
33627,2.220446049250313e-16
33628,2.6981257165068867e-05
33629,0.00017734460316092668
33630,0.000484146994619745
33631,0.0010097429461937513
33632,0.001510879107636547
33633,0.0022464759062483515
33634,0.0031398468605686263
33635,0.003975188051131056
33636,0.005958567310300518
33637,0.009158868770624412
33638,0.010755999422014812
33639,0.01270933937398982
33640,0.014204982473202949
33641,0.014614083660496898
33642,0.014385889232332456
33643,0.014068643579314935
33644,0.014936412925742914
33645,0.016115053180948375
33646,0.016275733423472716
33647,0.0170526736559228
33648,0.016580188606380723
33649,0.01582235718767188
33650,0.015682896995059422
33651,0.01609102684440748
33652,0.018499911728297964
33653,0.017941640533802906
33654,0.016780005314904364
33655,0.018572732265344404
33656,0.019166683944861203
33657,0.021158774426379152
