,0
10793,0.015358832195437084
10794,0.014276519188767057
10795,0.013387028422688588
10796,0.013485398985088694
10797,0.013316280229717316
10798,0.013475282923317292
10799,0.014541553027172773
10800,0.015337172569495414
10801,0.014000371968601554
10802,0.014513630825922122
10803,0.013469654449803817
10804,0.013216954785607735
10805,0.01381468558362199
10806,0.013121246830310365
10807,0.012902641939497417
10808,0.01169815460097311
10809,0.011033685255288769
10810,0.012093400198036846
10811,0.013341308797805315
10812,0.013619876834137418
10813,0.014002487654641892
10814,0.015538049447643108
10815,0.015612768802245264
10816,0.01593268164337202
10817,0.015352537810775864
10818,0.01496343021292268
10819,0.015831404516525368
10820,0.016808129551600347
10821,0.016800938600250104
10822,0.01702335642291653
10823,0.015523678847182013
10824,0.011836204433132578
10825,0.000127376554024243
10826,0.0001382857842416069
10827,6.117959268242004e-06
10828,2.220446049250313e-16
10829,2.220446049250313e-16
10830,2.220446049250313e-16
10831,2.220446049250313e-16
10832,2.220446049250313e-16
10833,2.220446049250313e-16
10834,2.220446049250313e-16
10835,2.220446049250313e-16
10836,2.220446049250313e-16
10837,2.220446049250313e-16
10838,2.220446049250313e-16
10839,2.220446049250313e-16
10840,2.220446049250313e-16
10841,2.220446049250313e-16
10842,2.220446049250313e-16
10843,2.220446049250313e-16
10844,2.220446049250313e-16
10845,2.220446049250313e-16
10846,2.220446049250313e-16
10847,2.220446049250313e-16
10848,2.220446049250313e-16
10849,2.220446049250313e-16
10850,2.220446049250313e-16
10851,2.220446049250313e-16
10852,2.220446049250313e-16
10853,2.220446049250313e-16
10854,2.220446049250313e-16
10855,2.220446049250313e-16
10856,2.220446049250313e-16
10857,2.220446049250313e-16
10858,2.220446049250313e-16
10859,2.220446049250313e-16
10860,2.220446049250313e-16
10861,2.220446049250313e-16
10862,2.220446049250313e-16
10863,2.220446049250313e-16
10864,2.220446049250313e-16
10865,2.220446049250313e-16
10866,2.220446049250313e-16
10867,2.220446049250313e-16
10868,2.220446049250313e-16
10869,2.220446049250313e-16
10870,0.000127376554024243
10871,2.220446049250313e-16
10872,0.0002178909734646001
10873,0.0002178909734646001
10874,0.0003452675274888431
10875,0.0013787307662019067
10876,0.002886580139969561
10877,0.0036817811895059707
10878,0.00486064687546493
10879,0.006111491404295816
10880,0.00709999484074822
10881,0.007294924000249512
10882,0.008135340211097507
10883,0.01016342081956232
10884,0.01299729547903421
10885,0.013250385179517689
10886,0.013662587804694152
10887,0.01408051074215156
10888,0.015533786665383926
10889,0.015305274415685589
10890,0.015665458726769284
10891,0.015020351981592408
10892,0.015486029690348653
10893,0.01563991752592238
10894,0.01566860698220876
10895,0.015485198170164466
10896,0.015231857167387857
10897,0.01391825465337105
10898,0.014840274954348764
10899,0.015656206066225115
10900,0.01577675494699364
10901,0.01439712332606969
10902,0.014246209540709974
10903,0.014214623968672837
10904,0.015628404028530316
10905,0.016492345845374772
10906,0.015418742823239146
10907,0.015098195608699244
10908,0.014840423020631537
10909,0.014829433476475693
10910,0.01523355948055814
10911,0.016336887874418733
10912,0.016224587674981708
10913,0.014994726331404015
10914,0.01531177036861497
10915,0.01634819911988852
10916,0.01605356769251066
10917,0.016471335399467404
10918,0.016713046425722387
10919,0.015022065287229696
10920,0.010682618047702987
10921,2.220446049250313e-16
10922,2.220446049250313e-16
10923,2.220446049250313e-16
10924,2.220446049250313e-16
10925,2.220446049250313e-16
10926,2.220446049250313e-16
10927,2.220446049250313e-16
10928,2.220446049250313e-16
10929,2.220446049250313e-16
10930,3.0168982704982265e-05
10931,2.220446049250313e-16
10932,2.220446049250313e-16
10933,2.220446049250313e-16
10934,0.0001334956974302182
10935,2.220446049250313e-16
10936,2.220446049250313e-16
10937,2.220446049250313e-16
10938,2.220446049250313e-16
10939,2.220446049250313e-16
10940,2.220446049250313e-16
10941,2.220446049250313e-16
10942,2.220446049250313e-16
10943,2.220446049250313e-16
10944,2.220446049250313e-16
10945,2.220446049250313e-16
10946,2.220446049250313e-16
10947,2.220446049250313e-16
10948,2.220446049250313e-16
10949,2.220446049250313e-16
10950,2.220446049250313e-16
10951,2.220446049250313e-16
10952,2.220446049250313e-16
10953,2.220446049250313e-16
10954,2.220446049250313e-16
10955,2.220446049250313e-16
10956,2.220446049250313e-16
10957,2.220446049250313e-16
10958,2.220446049250313e-16
10959,2.220446049250313e-16
10960,2.220446049250313e-16
10961,2.220446049250313e-16
10962,2.220446049250313e-16
10963,2.220446049250313e-16
10964,2.220446049250313e-16
10965,2.220446049250313e-16
10966,2.220446049250313e-16
10967,2.220446049250313e-16
10968,2.220446049250313e-16
10969,0.0001645035638779096
10970,0.00022830935994530522
10971,0.001244824381420779
10972,0.0026816315464230933
10973,0.004017932063665145
10974,0.00534581987934155
10975,0.00627361528172514
10976,0.007245176984097589
10977,0.008658009845327715
10978,0.0103733778187424
10979,0.010361437349815672
10980,0.013126525508938901
10981,0.013920210849355685
10982,0.015199699315888333
10983,0.01626604299948665
10984,0.016188535470834743
10985,0.01693900860752556
10986,0.016954485711434854
10987,0.01717536727677973
10988,0.017753491437197268
10989,0.017399705338353097
10990,0.016736668014773595
10991,0.016406633448119844
10992,0.01691625631371281
10993,0.01615964769829524
10994,0.014954700299831435
10995,0.015547482819437894
10996,0.016062482345657027
10997,0.01595289179610859
10998,0.016065921301835626
10999,0.01581775957228937
11000,0.014785101438406039
11001,0.01476266585836487
11002,0.015542239995874755
11003,0.01589897708603526
11004,0.014776826052356072
11005,0.015910826314435005
11006,0.01561338174714862
11007,0.015984179542021578
11008,0.016507380489160058
11009,0.01697859274330817
11010,0.01744555944082356
11011,0.01839242554226226
11012,0.017953486446270504
11013,0.018913766297298504
11014,0.019456687912050685
11015,0.018418590683130107
11016,0.01361868962421462
11017,2.220446049250313e-16
11018,2.220446049250313e-16
11019,2.220446049250313e-16
11020,2.220446049250313e-16
11021,2.220446049250313e-16
11022,2.220446049250313e-16
11023,0.0001334956974302182
11024,2.220446049250313e-16
11025,2.220446049250313e-16
11026,2.220446049250313e-16
11027,2.220446049250313e-16
11028,2.220446049250313e-16
11029,2.220446049250313e-16
11030,2.220446049250313e-16
11031,2.220446049250313e-16
11032,2.220446049250313e-16
11033,2.220446049250313e-16
11034,2.220446049250313e-16
11035,2.220446049250313e-16
11036,2.220446049250313e-16
11037,2.220446049250313e-16
11038,2.220446049250313e-16
11039,2.220446049250313e-16
11040,2.220446049250313e-16
11041,2.220446049250313e-16
11042,2.220446049250313e-16
11043,2.220446049250313e-16
11044,2.220446049250313e-16
11045,2.220446049250313e-16
11046,2.220446049250313e-16
11047,2.220446049250313e-16
11048,2.220446049250313e-16
11049,2.220446049250313e-16
11050,2.220446049250313e-16
11051,2.220446049250313e-16
11052,2.220446049250313e-16
11053,2.220446049250313e-16
11054,2.220446049250313e-16
11055,2.220446049250313e-16
11056,2.220446049250313e-16
11057,2.220446049250313e-16
11058,2.220446049250313e-16
11059,2.220446049250313e-16
11060,2.220446049250313e-16
11061,2.220446049250313e-16
11062,2.220446049250313e-16
11063,2.220446049250313e-16
11064,2.220446049250313e-16
11065,2.220446049250313e-16
11066,0.0006313711739626879
11067,0.0012478975902628516
11068,0.002411298672061038
11069,0.0032407659978904266
11070,0.004656014880257166
11071,0.006121345409421683
11072,0.007120981385033806
11073,0.008718894454677028
11074,0.009747314331989372
11075,0.01080818291872658
11076,0.012002488257815948
11077,0.014656615543834765
11078,0.015361924613204233
11079,0.01439426685433578
11080,0.014611149734173113
11081,0.015100096461169044
11082,0.014752505844846137
11083,0.015141397011605493
11084,0.015783836822208828
11085,0.015362883862347352
11086,0.01616438695287554
11087,0.01738166061007077
11088,0.01793263039929089
11089,0.016572187707810417
11090,0.016281509953541003
11091,0.016112165672537298
11092,0.017832445035618115
11093,0.016829796876544508
11094,0.017742794487910423
11095,0.017223702548036113
11096,0.017635640460945103
11097,0.016628987595586786
11098,0.016348132046716413
11099,0.01793088391954214
11100,0.018779863997615075
11101,0.017732409576662802
11102,0.01734238811074253
11103,0.018570908135486463
11104,0.01866775088012002
11105,0.017589778777497445
11106,0.016211781718273543
11107,0.017248542692239823
11108,0.017316901012727957
11109,0.01733439767244299
11110,0.018226615458213427
11111,0.01666112782868994
11112,0.011569333304071892
11113,2.220446049250313e-16
11114,2.220446049250313e-16
11115,2.220446049250313e-16
11116,2.220446049250313e-16
11117,2.220446049250313e-16
11118,2.220446049250313e-16
11119,2.220446049250313e-16
11120,2.220446049250313e-16
11121,2.220446049250313e-16
11122,5.653002426024456e-05
11123,2.220446049250313e-16
11124,2.220446049250313e-16
11125,2.220446049250313e-16
11126,6.310730837130861e-05
11127,2.220446049250313e-16
11128,2.220446049250313e-16
11129,2.220446049250313e-16
11130,2.220446049250313e-16
11131,2.220446049250313e-16
11132,2.220446049250313e-16
11133,2.220446049250313e-16
11134,2.220446049250313e-16
11135,2.220446049250313e-16
11136,2.220446049250313e-16
11137,2.220446049250313e-16
11138,2.220446049250313e-16
11139,2.220446049250313e-16
11140,2.220446049250313e-16
11141,2.220446049250313e-16
11142,2.220446049250313e-16
11143,2.220446049250313e-16
11144,2.220446049250313e-16
11145,2.220446049250313e-16
11146,2.220446049250313e-16
11147,2.220446049250313e-16
11148,2.220446049250313e-16
11149,2.220446049250313e-16
11150,2.220446049250313e-16
11151,2.220446049250313e-16
11152,2.220446049250313e-16
11153,2.220446049250313e-16
11154,2.220446049250313e-16
11155,2.220446049250313e-16
11156,2.220446049250313e-16
11157,2.220446049250313e-16
11158,2.220446049250313e-16
11159,2.220446049250313e-16
11160,4.769648240545256e-05
11161,4.769648240545256e-05
11162,0.00017507303642969556
11163,0.0008728310964285471
11164,0.003043832206444644
11165,0.0050945049305468875
11166,0.005798881364599113
11167,0.006093079258746314
11168,0.008410908011925141
11169,0.008930429909922526
11170,0.011213062624535673
11171,0.011693441711536402
11172,0.013712486248286786
11173,0.014391558906780243
11174,0.016366574247445097
11175,0.017016328463771577
11176,0.01697676273526163
11177,0.016096919032476748
11178,0.01705559795617326
11179,0.01641037621957631
11180,0.016883714909158725
11181,0.016369132808313997
11182,0.016399491551457167
11183,0.017082712010947656
11184,0.017446491114497156
11185,0.017227317653461287
11186,0.017114814371215824
11187,0.016961778112835984
11188,0.015814282249099858
11189,0.014473799474276176
11190,0.01544944413915618
11191,0.015009100728953383
11192,0.01659667497162581
11193,0.0163929908790963
11194,0.015227015227191925
11195,0.017530818792747063
11196,0.01815889260281497
11197,0.017419369509806628
11198,0.017373858371092107
11199,0.01777005995730582
11200,0.017657850261235807
11201,0.015826336845545012
11202,0.016324995823893663
11203,0.01922004810670792
11204,0.019493202761479703
11205,0.019685223813638845
11206,0.01786965664138068
11207,0.01711981053347168
11208,0.012626621367150433
11209,2.220446049250313e-16
11210,2.220446049250313e-16
11211,2.220446049250313e-16
11212,2.220446049250313e-16
11213,2.220446049250313e-16
11214,2.220446049250313e-16
11215,2.220446049250313e-16
11216,2.220446049250313e-16
11217,2.220446049250313e-16
11218,2.220446049250313e-16
11219,2.220446049250313e-16
11220,2.220446049250313e-16
11221,2.220446049250313e-16
11222,2.220446049250313e-16
11223,2.220446049250313e-16
11224,2.220446049250313e-16
11225,2.220446049250313e-16
11226,2.220446049250313e-16
11227,2.220446049250313e-16
11228,2.220446049250313e-16
11229,2.220446049250313e-16
11230,2.220446049250313e-16
11231,2.220446049250313e-16
11232,2.220446049250313e-16
11233,2.220446049250313e-16
11234,2.220446049250313e-16
11235,2.220446049250313e-16
11236,2.220446049250313e-16
11237,2.220446049250313e-16
11238,2.220446049250313e-16
11239,2.220446049250313e-16
11240,2.220446049250313e-16
11241,2.220446049250313e-16
11242,2.220446049250313e-16
11243,2.220446049250313e-16
11244,2.220446049250313e-16
11245,2.220446049250313e-16
11246,2.220446049250313e-16
11247,2.220446049250313e-16
11248,2.220446049250313e-16
11249,2.220446049250313e-16
11250,2.220446049250313e-16
11251,2.220446049250313e-16
11252,2.220446049250313e-16
11253,2.220446049250313e-16
11254,2.220446049250313e-16
11255,2.220446049250313e-16
11256,2.220446049250313e-16
11257,2.220446049250313e-16
11258,2.220446049250313e-16
11259,2.220446049250313e-16
11260,0.0006813455061739489
11261,0.000576703990572696
11262,0.0008850523002401294
11263,0.0014103875754880916
11264,0.0021576639252904152
11265,0.0023277098153994254
11266,0.0029253625619052484
11267,0.0038209433900901354
11268,0.004460294760056652
11269,0.005100944025190083
11270,0.006031512490812681
11271,0.006780286728007253
11272,0.008198426230768994
11273,0.008709715887840575
11274,0.010220654604253839
11275,0.010868652918211447
11276,0.011574565286761268
11277,0.011341439405388737
11278,0.011127039557629873
11279,0.012280169928520275
11280,0.014015737278570015
11281,0.014667834561139818
11282,0.016066284000261995
11283,0.01683609369037324
11284,0.01603532536395131
11285,0.015901011116547487
11286,0.016651586497922696
11287,0.016405175201923743
11288,0.018008104446330143
11289,0.018710647243053127
11290,0.01760766194928733
11291,0.019118096306887634
11292,0.017736538525561167
11293,0.016212791120257142
11294,0.015397493163333267
11295,0.015788002011200508
11296,0.015145383767042947
11297,0.015390349961999231
11298,0.01526519884444722
11299,0.014786712949693545
11300,0.014253455350798866
11301,0.013400331423522307
11302,0.014642542324546808
11303,0.015013193964754826
11304,0.011224632863149068
11305,0.0001334956974302182
11306,2.220446049250313e-16
11307,2.220446049250313e-16
11308,2.220446049250313e-16
11309,2.220446049250313e-16
11310,2.220446049250313e-16
11311,2.220446049250313e-16
11312,2.220446049250313e-16
11313,2.220446049250313e-16
11314,2.220446049250313e-16
11315,2.220446049250313e-16
11316,2.220446049250313e-16
11317,9.660180136773285e-05
11318,2.220446049250313e-16
11319,2.220446049250313e-16
11320,2.220446049250313e-16
