,0
23121,2.220446049250313e-16
23122,3.076011378554948e-05
23123,2.220446049250313e-16
23124,0.00015820385734108982
23125,3.0293928707793326e-05
23126,2.220446049250313e-16
23127,8.385328639675638e-05
23128,2.220446049250313e-16
23129,2.220446049250313e-16
23130,0.00011134890086094336
23131,2.220446049250313e-16
23132,2.220446049250313e-16
23133,2.220446049250313e-16
23134,2.220446049250313e-16
23135,2.220446049250313e-16
23136,4.822651988561777e-05
23137,2.220446049250313e-16
23138,2.220446049250313e-16
23139,2.220446049250313e-16
23140,2.220446049250313e-16
23141,5.745781529914658e-05
23142,2.220446049250313e-16
23143,2.220446049250313e-16
23144,2.220446049250313e-16
23145,2.220446049250313e-16
23146,2.220446049250313e-16
23147,2.220446049250313e-16
23148,2.220446049250313e-16
23149,2.220446049250313e-16
23150,2.220446049250313e-16
23151,2.220446049250313e-16
23152,2.220446049250313e-16
23153,2.220446049250313e-16
23154,2.220446049250313e-16
23155,2.220446049250313e-16
23156,2.220446049250313e-16
23157,2.220446049250313e-16
23158,2.220446049250313e-16
23159,2.220446049250313e-16
23160,2.220446049250313e-16
23161,2.220446049250313e-16
23162,2.220446049250313e-16
23163,2.220446049250313e-16
23164,0.0001310545210318187
23165,0.00030345746438610485
23166,0.0005761310165789192
23167,0.0007533660104567062
23168,0.0007580328433686098
23169,0.0011385317115820003
23170,0.0014078066723915892
23171,0.0017668733922604103
23172,0.0017091022148012344
23173,0.002220624691790724
23174,0.0023543689221652495
23175,0.0027974845133136358
23176,0.0034854224129444926
23177,0.005223547505026448
23178,0.0062395806587752295
23179,0.007250658806479905
23180,0.008180173488523844
23181,0.008541333019102997
23182,0.00890800944292558
23183,0.009639816372005146
23184,0.012224835193156246
23185,0.012379466171963206
23186,0.012883141987490647
23187,0.013349695239565208
23188,0.013432644722167878
23189,0.012698933297357084
23190,0.013457819440141244
23191,0.013121050654761877
23192,0.014443482201565392
23193,0.015451087787499278
23194,0.0148411417449706
23195,0.015715706132514096
23196,0.013709896973574998
23197,0.014297768991250246
23198,0.015010653704344661
23199,0.014736559002075133
23200,0.013498318476341024
23201,0.013694757532996458
23202,0.012746398031250515
23203,0.013349649325741128
23204,0.014188151683525657
23205,0.01378698969490149
23206,0.01420492613955817
23207,0.01395851816608845
23208,0.013847177189042504
23209,0.011496730973308647
23210,0.009839275284114272
23211,0.00771720753786997
23212,0.005342260340855717
23213,7.568567653501756e-05
23214,2.220446049250313e-16
23215,4.174327533733792e-05
23216,0.0001321476970072066
23217,2.220446049250313e-16
23218,2.220446049250313e-16
23219,2.220446049250313e-16
23220,2.220446049250313e-16
23221,5.651012970723663e-05
23222,7.348161965811072e-05
23223,2.220446049250313e-16
23224,2.220446049250313e-16
23225,2.220446049250313e-16
23226,2.220446049250313e-16
23227,2.220446049250313e-16
23228,2.220446049250313e-16
23229,2.220446049250313e-16
23230,2.220446049250313e-16
23231,2.220446049250313e-16
23232,2.220446049250313e-16
23233,2.220446049250313e-16
23234,2.220446049250313e-16
23235,2.220446049250313e-16
23236,2.220446049250313e-16
23237,2.220446049250313e-16
23238,2.220446049250313e-16
23239,2.220446049250313e-16
23240,2.220446049250313e-16
23241,2.220446049250313e-16
23242,2.220446049250313e-16
23243,2.220446049250313e-16
23244,2.220446049250313e-16
23245,2.220446049250313e-16
23246,2.220446049250313e-16
23247,2.220446049250313e-16
23248,2.220446049250313e-16
23249,2.220446049250313e-16
23250,2.220446049250313e-16
23251,2.220446049250313e-16
23252,2.220446049250313e-16
23253,2.220446049250313e-16
23254,2.220446049250313e-16
23255,2.220446049250313e-16
23256,2.220446049250313e-16
23257,0.00014378037320002273
23258,0.00014378037320002273
23259,0.00023021243559165602
23260,0.00041493739377840354
23261,0.0005688868178828132
23262,0.0010039154634015196
23263,0.0014847227332617384
23264,0.0015764750387022221
23265,0.0020416982127754247
23266,0.002486484898202685
23267,0.002949139521026291
23268,0.0031639455503966567
23269,0.003235317210376681
23270,0.003015595322940235
23271,0.0046247081448358065
23272,0.0049500233015393885
23273,0.005709956926342916
23274,0.006789380616160936
23275,0.0079745907265465
23276,0.009192872204835847
23277,0.009399902974063696
23278,0.01136300905577001
23279,0.011666625882741498
23280,0.012665767155447628
23281,0.010803714144523975
23282,0.010434531541242855
23283,0.011934918972343094
23284,0.012403482202594119
23285,0.011851147915930752
23286,0.01128974876924075
23287,0.011122962338891266
23288,0.0113609134992771
23289,0.012147136446413844
23290,0.012808923692683974
23291,0.011882626864866594
23292,0.01260331434394142
23293,0.011285528345087545
23294,0.010754422558136904
23295,0.011753176339243656
23296,0.011648544681679472
23297,0.011140168606261491
23298,0.009958949328009123
23299,0.009601682670197809
23300,0.009523973736649963
23301,0.010095249058258277
23302,0.009933924087144778
23303,0.009045850601220123
23304,0.008509934955092719
23305,0.008505031967912616
23306,0.00816828807464081
23307,0.008114976006917709
23308,0.005681015138601474
23309,3.786728120283263e-05
23310,2.220446049250313e-16
23311,2.220446049250313e-16
23312,2.220446049250313e-16
23313,2.220446049250313e-16
23314,2.9921932684396645e-05
23315,2.220446049250313e-16
23316,7.568567653501756e-05
23317,2.220446049250313e-16
23318,2.220446049250313e-16
23319,2.220446049250313e-16
23320,2.220446049250313e-16
23321,0.00025778635798558315
23322,2.220446049250313e-16
23323,7.348161965811072e-05
23324,2.220446049250313e-16
23325,2.220446049250313e-16
23326,2.220446049250313e-16
23327,2.220446049250313e-16
23328,2.220446049250313e-16
23329,2.220446049250313e-16
23330,2.220446049250313e-16
23331,2.220446049250313e-16
23332,2.220446049250313e-16
23333,2.220446049250313e-16
23334,2.220446049250313e-16
23335,2.220446049250313e-16
23336,2.220446049250313e-16
23337,2.220446049250313e-16
23338,2.220446049250313e-16
23339,2.220446049250313e-16
23340,2.220446049250313e-16
23341,2.220446049250313e-16
23342,2.220446049250313e-16
23343,2.220446049250313e-16
23344,2.220446049250313e-16
23345,2.220446049250313e-16
23346,2.220446049250313e-16
23347,2.220446049250313e-16
23348,2.220446049250313e-16
23349,2.220446049250313e-16
23350,2.220446049250313e-16
23351,2.220446049250313e-16
23352,2.220446049250313e-16
23353,2.220446049250313e-16
23354,2.220446049250313e-16
23355,9.388084883262936e-05
23356,0.0003819615182386286
23357,0.0005843363168895309
23358,0.0004951711515728073
23359,0.0005994304493082017
23360,0.0007218027798714965
23361,0.0012599542009533507
23362,0.0013965177590046615
23363,0.002329035510605762
23364,0.002620471528949448
23365,0.0026151603418472767
23366,0.0033164148105135132
23367,0.004260560058776218
23368,0.004614886051588409
23369,0.005596476500308909
23370,0.006565896499607933
23371,0.008469730159423173
23372,0.009655342147790857
23373,0.009661513631646745
23374,0.010225914976965499
23375,0.010460886407864882
23376,0.011366818582806472
23377,0.009370178916948494
23378,0.008728150565107833
23379,0.009192330428388589
23380,0.008568186510036543
23381,0.008296732140769092
23382,0.008583281897244012
23383,0.008428037470032314
23384,0.009228909779162216
23385,0.008288268607463723
23386,0.00845707367145733
23387,0.008553305967534513
23388,0.009045608174296423
23389,0.008914470549565331
23390,0.007918904413798965
23391,0.007519926011500051
23392,0.007420771704135957
23393,0.006920296316339001
23394,0.007747418250524891
23395,0.008586020815029642
23396,0.008714667597821753
23397,0.00803076251690572
23398,0.008369861635128435
23399,0.009052969184621824
23400,0.008694614232174287
23401,0.007082086599233815
23402,0.006683190921375453
23403,0.005999451201487516
23404,0.00440389648939403
23405,2.220446049250313e-16
23406,7.568567653501756e-05
23407,2.220446049250313e-16
23408,2.220446049250313e-16
23409,2.220446049250313e-16
23410,2.220446049250313e-16
23411,7.568567653501756e-05
23412,2.220446049250313e-16
23413,2.220446049250313e-16
23414,2.220446049250313e-16
23415,2.220446049250313e-16
23416,2.220446049250313e-16
23417,2.220446049250313e-16
23418,2.220446049250313e-16
23419,2.220446049250313e-16
23420,2.220446049250313e-16
23421,2.220446049250313e-16
23422,2.220446049250313e-16
23423,2.220446049250313e-16
23424,2.220446049250313e-16
23425,2.220446049250313e-16
23426,2.220446049250313e-16
23427,2.220446049250313e-16
23428,2.220446049250313e-16
23429,2.220446049250313e-16
23430,2.220446049250313e-16
23431,2.220446049250313e-16
23432,2.220446049250313e-16
23433,2.220446049250313e-16
23434,2.220446049250313e-16
23435,2.220446049250313e-16
23436,2.220446049250313e-16
23437,2.220446049250313e-16
23438,2.220446049250313e-16
23439,2.220446049250313e-16
23440,2.220446049250313e-16
23441,2.220446049250313e-16
23442,2.220446049250313e-16
23443,2.220446049250313e-16
23444,2.220446049250313e-16
23445,2.220446049250313e-16
23446,2.220446049250313e-16
23447,2.220446049250313e-16
23448,2.220446049250313e-16
23449,2.220446049250313e-16
23450,8.563348751390785e-05
23451,0.00012725706839956862
23452,0.0002633772768606282
23453,0.00033529478645408234
23454,0.0003850860367763289
23455,0.0004078184802478183
23456,0.0007158384283734954
23457,0.000841526449011873
23458,0.0009006416567564104
23459,0.0014998214315029158
23460,0.00224536272171456
23461,0.0025006619092090535
23462,0.0027802588726404316
23463,0.003241420012150486
23464,0.0042527087570272334
23465,0.004762987948405395
23466,0.004841002840717758
23467,0.0050721448090550935
23468,0.00582055477517213
23469,0.005989345679305741
23470,0.007269020814046478
23471,0.010002469073816465
23472,0.0118162533678274
23473,0.012049019545942941
23474,0.010464410098509815
23475,0.010830535876799647
23476,0.01189314545795012
23477,0.010577982344975511
23478,0.009758838263840983
23479,0.008388775821332453
23480,0.00884271024743479
23481,0.008664813400859096
23482,0.008212615220358233
23483,0.007629306072474237
23484,0.007127008206699085
23485,0.008867385100751914
23486,0.009393134346350362
23487,0.008917455551607072
23488,0.009384970458688885
23489,0.00929459515098319
23490,0.009402158695468068
23491,0.009487338359556265
23492,0.008913415745372782
23493,0.008263117714580843
23494,0.008641703057022042
23495,0.008276444317433164
23496,0.008167300859195111
23497,0.006606141432590498
23498,0.006776433272030778
23499,0.00596652146224026
23500,0.004078100777108736
23501,0.00015258354832865562
23502,7.568567653501756e-05
23503,0.00014937976341612005
23504,9.645303977123555e-05
23505,4.192664319837819e-05
23506,4.174327533733792e-05
23507,2.220446049250313e-16
23508,2.220446049250313e-16
23509,3.076011378554948e-05
23510,2.220446049250313e-16
23511,2.220446049250313e-16
23512,2.220446049250313e-16
23513,3.786728120283263e-05
23514,2.220446049250313e-16
23515,2.220446049250313e-16
23516,2.220446049250313e-16
23517,2.220446049250313e-16
23518,2.220446049250313e-16
23519,2.220446049250313e-16
23520,2.220446049250313e-16
23521,2.220446049250313e-16
23522,2.220446049250313e-16
23523,2.220446049250313e-16
23524,2.220446049250313e-16
23525,2.220446049250313e-16
23526,2.220446049250313e-16
23527,2.220446049250313e-16
23528,2.220446049250313e-16
23529,2.220446049250313e-16
23530,2.220446049250313e-16
23531,2.220446049250313e-16
23532,2.220446049250313e-16
23533,2.220446049250313e-16
23534,2.220446049250313e-16
23535,2.220446049250313e-16
23536,2.220446049250313e-16
23537,2.220446049250313e-16
23538,2.220446049250313e-16
23539,2.220446049250313e-16
23540,2.220446049250313e-16
23541,2.220446049250313e-16
23542,2.220446049250313e-16
23543,2.220446049250313e-16
23544,4.174327533733792e-05
23545,4.174327533733792e-05
23546,6.58565352801468e-05
23547,8.125123418500064e-05
23548,0.0005126101442330586
23549,0.0009564721361796783
23550,0.0011494181989778558
23551,0.001343283857390365
23552,0.0016870232642228623
23553,0.0018294113729508158
23554,0.0019046701352423679
23555,0.002355200752063964
23556,0.003390683506572855
23557,0.004116877179139883
23558,0.0048551712301685675
23559,0.005483444693510871
23560,0.006258351616413446
23561,0.007065482059419145
23562,0.006442012153689351
23563,0.007322212575848534
23564,0.007476815658981923
23565,0.009177233070708337
23566,0.00934484898935835
23567,0.010292452216258957
23568,0.011294192348385362
23569,0.011310313115404272
23570,0.011048443775276157
23571,0.010076833361545526
23572,0.010148904400073388
23573,0.01161278740845154
23574,0.012128286459131051
23575,0.013088145244226012
23576,0.01345123577938552
23577,0.013283457911369225
23578,0.012281184945013669
23579,0.011252792817241621
23580,0.011741720702307069
23581,0.010250971680025835
23582,0.00874887060394676
23583,0.010064467228644345
23584,0.010455243361053761
23585,0.00970285295308425
23586,0.009994070757409821
23587,0.009786986814576725
23588,0.009460910795273959
23589,0.009800358092046213
23590,0.01073408556147751
23591,0.01131154003808231
23592,0.009786781539502246
23593,0.009053338136204757
23594,0.008687495649351569
23595,0.007970637732429857
23596,0.0057276754280220395
23597,2.220446049250313e-16
23598,2.220446049250313e-16
23599,3.786728120283263e-05
23600,2.220446049250313e-16
23601,7.910192867054491e-05
23602,6.152022757109896e-05
23603,2.220446049250313e-16
23604,2.220446049250313e-16
23605,2.220446049250313e-16
23606,2.220446049250313e-16
23607,2.220446049250313e-16
23608,2.220446049250313e-16
23609,7.568567653501756e-05
23610,2.220446049250313e-16
23611,2.220446049250313e-16
23612,2.220446049250313e-16
23613,2.220446049250313e-16
23614,4.174327533733792e-05
23615,0.0001555237547198071
23616,2.220446049250313e-16
23617,2.220446049250313e-16
23618,2.220446049250313e-16
23619,2.220446049250313e-16
23620,2.220446049250313e-16
23621,2.220446049250313e-16
23622,6.058785741558665e-05
23623,2.220446049250313e-16
23624,2.220446049250313e-16
23625,2.220446049250313e-16
23626,2.220446049250313e-16
23627,2.220446049250313e-16
23628,2.220446049250313e-16
23629,2.220446049250313e-16
23630,2.220446049250313e-16
23631,2.220446049250313e-16
23632,2.220446049250313e-16
23633,2.220446049250313e-16
23634,2.220446049250313e-16
23635,2.220446049250313e-16
23636,2.220446049250313e-16
23637,2.220446049250313e-16
23638,2.220446049250313e-16
23639,2.220446049250313e-16
23640,2.220446049250313e-16
23641,2.220446049250313e-16
23642,0.00012541319387305403
23643,0.00012541319387305403
23644,0.0002818547694246865
23645,0.000973402677726831
23646,0.001008576024730107
23647,0.0014116273750055229
23648,0.0019122470717278974
23649,0.0022656315486013837
23650,0.002001738094165126
23651,0.002620417274211933
23652,0.003113400037572262
23653,0.0034577905430658593
23654,0.004672304513389261
23655,0.005995805260047248
23656,0.006753755509914078
23657,0.008026546960122186
23658,0.008280240833326312
23659,0.008844982722823693
23660,0.010168843598078313
23661,0.011071706302157678
23662,0.011722484650228505
23663,0.014639819660110432
23664,0.01807659314989786
23665,0.01613847147325877
23666,0.01543232329573473
23667,0.01669810532696181
23668,0.017043460102094378
23669,0.01662550692038122
23670,0.016138836914153118
23671,0.016273653757185726
23672,0.014401971433402232
23673,0.014957821156718065
23674,0.015596206192872906
23675,0.014766454459067099
23676,0.012923387525830238
23677,0.012111102361330912
23678,0.013363823747701387
23679,0.01328444824042197
23680,0.012977138837966192
23681,0.012568940011442618
23682,0.013044917235099361
23683,0.012359853258604782
23684,0.01167016772860544
23685,0.010910420767988661
23686,0.011136646087249843
23687,0.012122582949904818
23688,0.012877619177211789
23689,0.011524422701831984
23690,0.010705631285775128
23691,0.010353996910550195
23692,0.007250006657563157
23693,0.00016649432354264314
23694,7.568567653501756e-05
23695,2.220446049250313e-16
23696,2.220446049250313e-16
23697,1.9190967124569327e-05
23698,2.220446049250313e-16
23699,2.220446049250313e-16
23700,2.220446049250313e-16
23701,2.220446049250313e-16
23702,0.00010767504026150228
23703,2.220446049250313e-16
23704,2.220446049250313e-16
23705,2.220446049250313e-16
23706,2.220446049250313e-16
23707,2.220446049250313e-16
23708,2.220446049250313e-16
23709,2.220446049250313e-16
23710,2.220446049250313e-16
23711,2.220446049250313e-16
23712,2.220446049250313e-16
23713,2.220446049250313e-16
23714,2.220446049250313e-16
23715,2.220446049250313e-16
23716,2.220446049250313e-16
23717,2.220446049250313e-16
23718,2.220446049250313e-16
23719,2.220446049250313e-16
23720,2.220446049250313e-16
23721,2.220446049250313e-16
23722,2.220446049250313e-16
23723,2.220446049250313e-16
23724,2.220446049250313e-16
23725,2.220446049250313e-16
23726,2.220446049250313e-16
23727,2.220446049250313e-16
23728,2.220446049250313e-16
23729,2.220446049250313e-16
23730,2.220446049250313e-16
23731,2.220446049250313e-16
23732,2.220446049250313e-16
23733,2.220446049250313e-16
23734,2.220446049250313e-16
23735,2.220446049250313e-16
23736,2.220446049250313e-16
23737,0.00015820385734108982
23738,0.00015820385734108982
23739,0.0005365005857909058
23740,0.0006404077701349254
23741,0.0008738336015508057
23742,0.001105519078550006
23743,0.00147045187569051
23744,0.002037362530345935
23745,0.0019512403322397833
23746,0.0030266856608250686
23747,0.0039428457990824586
23748,0.0040152979278774755
23749,0.004773820654222878
23750,0.007195844223473442
23751,0.008675893797842152
23752,0.009624470616520562
23753,0.010285149162649656
23754,0.009850995541571105
23755,0.012247562817395915
23756,0.012188647911472984
23757,0.015128703387471201
23758,0.01565837665240412
23759,0.017695127917725706
23760,0.018172500714804758
23761,0.01668620408844126
23762,0.01667860137406365
23763,0.01737694473697533
23764,0.01676090973591977
23765,0.015905699514823974
23766,0.01779244883667012
23767,0.018862568730332402
23768,0.017436661810669767
23769,0.01715757137361787
23770,0.018263549996879874
23771,0.018017128046653685
23772,0.0184779225447189
23773,0.01834497716977607
23774,0.017292713408721655
23775,0.01722867419546417
23776,0.018274445138347143
23777,0.017114632241080185
23778,0.016054369151809494
23779,0.018237978732151987
23780,0.018441204470566692
23781,0.018599659102931633
23782,0.018657001227288396
23783,0.01846786844833391
23784,0.016841333719340632
23785,0.01566897866031392
23786,0.014431737249364718
23787,0.01325386295410825
23788,0.010814851055269399
23789,2.220446049250313e-16
23790,0.00025778635798558315
23791,2.220446049250313e-16
23792,3.786728120283263e-05
23793,2.220446049250313e-16
23794,2.220446049250313e-16
23795,0.00011302025941447326
23796,2.220446049250313e-16
23797,3.0293928707793326e-05
23798,2.220446049250313e-16
23799,0.00025684145423907236
23800,2.220446049250313e-16
23801,7.568567653501756e-05
23802,2.220446049250313e-16
23803,2.220446049250313e-16
23804,5.745781529914658e-05
23805,7.910192867054491e-05
23806,2.220446049250313e-16
23807,2.220446049250313e-16
23808,2.220446049250313e-16
23809,2.220446049250313e-16
23810,2.220446049250313e-16
23811,2.220446049250313e-16
23812,2.220446049250313e-16
23813,2.220446049250313e-16
23814,2.220446049250313e-16
23815,2.220446049250313e-16
23816,2.220446049250313e-16
23817,2.220446049250313e-16
23818,2.220446049250313e-16
23819,2.220446049250313e-16
23820,2.220446049250313e-16
23821,2.220446049250313e-16
23822,2.220446049250313e-16
23823,2.220446049250313e-16
23824,2.220446049250313e-16
23825,2.220446049250313e-16
23826,2.220446049250313e-16
23827,2.220446049250313e-16
23828,2.220446049250313e-16
23829,1.539469890485385e-05
23830,4.174327533733792e-05
23831,2.220446049250313e-16
23832,2.220446049250313e-16
23833,2.220446049250313e-16
23834,7.348161965811072e-05
23835,0.00011186355390724938
23836,0.00028534289348786356
23837,0.00041423607248065506
23838,0.00044415800516505176
23839,0.0005531385970628651
23840,0.0006266202167209757
23841,0.0010533283769412103
23842,0.0011138083094985273
23843,0.0021302177523630263
23844,0.0024612905996442397
23845,0.003011016704608893
23846,0.004234614383260455
23847,0.006668344991012948
23848,0.007238292645636811
23849,0.009978743160487484
23850,0.012063586420927119
23851,0.01340707824214597
23852,0.014255266946469485
23853,0.014708813223438762
23854,0.016363463487885588
23855,0.016613925197283334
23856,0.018984485930838194
23857,0.016592818042290267
23858,0.01548244078699882
23859,0.01454520984454838
23860,0.014029693175989998
23861,0.013908790008167894
23862,0.013907532424893345
23863,0.014709046499018746
23864,0.014353968730561644
23865,0.015047297757345266
23866,0.0162488659269909
23867,0.014792613655731878
23868,0.01578963933895386
23869,0.016188544646967198
23870,0.0163933736416804
23871,0.017269356342902276
23872,0.017995102761677848
23873,0.01758539403575901
23874,0.01795933216222671
23875,0.016067245515296643
23876,0.01563555535018791
23877,0.01602846000102841
23878,0.016103095840098298
23879,0.016882615406263332
23880,0.014791675530088868
23881,0.014450355352991497
23882,0.013412674678253134
23883,0.01097399127157123
23884,0.007071102107189892
23885,0.00011747783774300318
23886,2.220446049250313e-16
23887,3.0293928707793326e-05
23888,2.220446049250313e-16
23889,2.220446049250313e-16
23890,3.076011378554948e-05
23891,2.220446049250313e-16
23892,2.220446049250313e-16
23893,2.220446049250313e-16
23894,3.076011378554948e-05
23895,2.220446049250313e-16
23896,2.220446049250313e-16
23897,1.539469890485385e-05
23898,2.220446049250313e-16
23899,6.058785741558665e-05
23900,2.220446049250313e-16
23901,0.00012889317899279158
23902,2.220446049250313e-16
23903,2.220446049250313e-16
23904,2.220446049250313e-16
23905,2.220446049250313e-16
23906,2.220446049250313e-16
23907,2.220446049250313e-16
23908,2.220446049250313e-16
23909,2.220446049250313e-16
23910,2.220446049250313e-16
23911,2.220446049250313e-16
23912,2.220446049250313e-16
23913,2.220446049250313e-16
23914,2.220446049250313e-16
23915,2.220446049250313e-16
23916,2.220446049250313e-16
23917,2.220446049250313e-16
23918,2.220446049250313e-16
23919,2.220446049250313e-16
23920,2.220446049250313e-16
23921,2.220446049250313e-16
23922,2.220446049250313e-16
23923,2.220446049250313e-16
23924,2.220446049250313e-16
23925,2.220446049250313e-16
23926,2.220446049250313e-16
23927,2.220446049250313e-16
23928,2.220446049250313e-16
23929,2.220446049250313e-16
23930,2.220446049250313e-16
23931,2.220446049250313e-16
23932,0.00014383192974274815
23933,0.00023121167772629137
23934,0.00046395243062723635
23935,0.001006151510221414
23936,0.001387558902894981
23937,0.0015287985389268498
23938,0.0022557996672660373
23939,0.003575877066070868
23940,0.004038337249215153
23941,0.0034571776286241116
23942,0.002865098380094185
23943,0.0038934972294182735
23944,0.00578306560333876
23945,0.006272558333403699
23946,0.0065793368338086826
23947,0.008079678620040963
23948,0.009224821995456755
23949,0.009970825891720058
23950,0.011567913382241677
23951,0.013438233976833315
23952,0.014212327257301148
23953,0.013750958595971061
23954,0.012922825011098897
23955,0.013353009451761258
23956,0.0134616219306109
23957,0.013132233697816256
23958,0.013540860840545418
23959,0.012995393784752656
23960,0.013541109387615281
23961,0.01316951795498442
23962,0.012263084669272823
23963,0.010591528156812814
23964,0.01205205137495315
23965,0.010315246717251259
23966,0.010292869835407328
23967,0.009906462264914576
23968,0.010133305551805676
23969,0.008911506469890376
23970,0.008741078065019553
23971,0.00861196154764224
23972,0.007784669825607815
23973,0.00783537235171235
23974,0.0081088897412458
23975,0.00753700230914424
23976,0.006979827984574248
23977,0.007519495597338084
23978,0.007731668566290707
23979,0.007444113077196911
23980,0.005040617012882026
23981,0.0001491672961931283
23982,0.00017051675987845238
23983,2.220446049250313e-16
23984,2.4113259942808887e-05
23985,0.00012889317899279158
23986,2.220446049250313e-16
23987,2.220446049250313e-16
23988,2.220446049250313e-16
23989,2.220446049250313e-16
23990,2.220446049250313e-16
23991,3.0293928707793326e-05
23992,2.4113259942808887e-05
23993,2.220446049250313e-16
23994,2.220446049250313e-16
23995,2.220446049250313e-16
23996,0.0002087163766866896
23997,2.220446049250313e-16
23998,2.220446049250313e-16
23999,2.220446049250313e-16
24000,2.220446049250313e-16
24001,2.220446049250313e-16
24002,2.220446049250313e-16
24003,2.220446049250313e-16
24004,2.220446049250313e-16
24005,2.220446049250313e-16
24006,2.220446049250313e-16
24007,2.220446049250313e-16
24008,2.220446049250313e-16
24009,2.220446049250313e-16
24010,2.220446049250313e-16
24011,2.220446049250313e-16
24012,2.220446049250313e-16
24013,2.220446049250313e-16
24014,2.220446049250313e-16
24015,2.220446049250313e-16
24016,2.220446049250313e-16
24017,2.220446049250313e-16
24018,2.220446049250313e-16
24019,2.220446049250313e-16
24020,2.220446049250313e-16
24021,2.220446049250313e-16
24022,2.220446049250313e-16
24023,2.220446049250313e-16
24024,2.220446049250313e-16
24025,2.220446049250313e-16
24026,2.220446049250313e-16
24027,2.220446049250313e-16
24028,0.0001650886650449257
24029,0.00030850907781726007
24030,0.00048390441328354064
24031,0.0006591526821626659
24032,0.0010400515997497249
24033,0.001496064196325414
24034,0.0019137084980919183
24035,0.002302622474747968
24036,0.002426503049510414
24037,0.0030925841782233087
24038,0.004195572290255031
24039,0.0040478200356217214
24040,0.004838020491350957
24041,0.005987231959000577
24042,0.0065007469374958726
24043,0.007074230405727012
24044,0.007834994058157014
24045,0.008194038660583996
24046,0.009740681492883149
24047,0.011881184526572114
24048,0.011834882387143324
24049,0.010924584705714871
24050,0.010439881127549844
24051,0.010510433003688978
24052,0.009748318118913357
24053,0.009135694034411463
24054,0.009914480927056388
24055,0.010393552491313695
24056,0.011502643457179614
24057,0.010003058515327862
24058,0.00975758557525036
24059,0.009370395828454118
24060,0.010319955551523305
24061,0.010045193798718634
24062,0.010132931036635928
24063,0.010399560618396815
24064,0.010583721281653153
24065,0.009547463849691405
24066,0.009672230700671471
24067,0.008963427036679598
24068,0.00816834361641839
24069,0.007501536625237389
24070,0.007858567069891442
24071,0.006197788117545157
24072,0.005471814799789878
24073,0.005196958121579971
24074,0.005823555216643814
24075,0.005903366384180772
24076,0.004422351642082796
24077,2.220446049250313e-16
24078,2.220446049250313e-16
24079,2.220446049250313e-16
24080,2.220446049250313e-16
24081,0.00012889317899279158
24082,2.220446049250313e-16
24083,7.568567653501756e-05
24084,2.220446049250313e-16
24085,2.220446049250313e-16
24086,2.220446049250313e-16
24087,7.568567653501756e-05
24088,2.220446049250313e-16
24089,2.220446049250313e-16
24090,2.220446049250313e-16
24091,2.220446049250313e-16
24092,2.220446049250313e-16
24093,2.4113259942808887e-05
24094,2.220446049250313e-16
24095,2.220446049250313e-16
24096,2.220446049250313e-16
24097,2.220446049250313e-16
24098,2.220446049250313e-16
24099,2.220446049250313e-16
24100,2.220446049250313e-16
24101,2.220446049250313e-16
24102,2.220446049250313e-16
24103,2.220446049250313e-16
24104,2.220446049250313e-16
24105,2.220446049250313e-16
24106,2.220446049250313e-16
24107,2.220446049250313e-16
24108,2.220446049250313e-16
24109,2.220446049250313e-16
24110,2.220446049250313e-16
24111,2.220446049250313e-16
24112,2.220446049250313e-16
24113,2.220446049250313e-16
24114,2.220446049250313e-16
24115,2.220446049250313e-16
24116,2.220446049250313e-16
24117,2.220446049250313e-16
24118,2.220446049250313e-16
24119,2.220446049250313e-16
24120,2.220446049250313e-16
24121,2.220446049250313e-16
24122,2.220446049250313e-16
24123,7.977882454015598e-05
24124,0.0004085924134936707
24125,0.0005954048924402642
24126,0.0007138120748478431
24127,0.0006055805623802388
24128,0.0008777285175151591
24129,0.0012753229718384033
24130,0.0019538453421389136
24131,0.002510329037700219
24132,0.003417180179644918
24133,0.0036036680277433636
24134,0.0035375068729962007
24135,0.0034959882606068783
24136,0.004638231437286515
24137,0.005890136680996398
24138,0.006409346350561178
24139,0.007742769517915632
24140,0.008250653544778545
24141,0.009175659198152924
24142,0.010688674937148543
24143,0.01272222075892244
24144,0.014136202497050514
24145,0.013417450073365731
24146,0.013146319327883212
24147,0.013222245346483884
24148,0.012086792398592974
24149,0.010222051938510904
24150,0.009935223231005326
24151,0.009809171638305204
24152,0.010366822242364019
24153,0.010421428993971311
24154,0.010169223140485741
24155,0.009558021269911905
24156,0.008734668824045702
24157,0.008505877257590683
24158,0.008827669263611873
24159,0.008992656436990099
24160,0.009144566400710628
24161,0.010026226695351297
24162,0.009870179317408329
24163,0.00908942240255511
24164,0.00967371975001538
24165,0.011677617726901538
24166,0.012195800826741631
24167,0.01059575403264622
24168,0.010887954480293977
24169,0.011044333100233806
24170,0.01003629390376899
24171,0.008765072710307199
24172,0.005967344535575759
24173,0.0003866795369783747
24174,2.220446049250313e-16
24175,2.220446049250313e-16
24176,2.220446049250313e-16
24177,2.220446049250313e-16
24178,7.910192867054491e-05
24179,2.220446049250313e-16
24180,0.00012889317899279158
24181,2.220446049250313e-16
24182,2.220446049250313e-16
24183,0.00012889317899279158
24184,2.220446049250313e-16
24185,2.220446049250313e-16
24186,2.220446049250313e-16
24187,2.220446049250313e-16
24188,2.220446049250313e-16
24189,2.220446049250313e-16
24190,2.220446049250313e-16
24191,2.220446049250313e-16
