,0
38306,2.220446049250313e-16
38307,2.220446049250313e-16
38308,2.220446049250313e-16
38309,2.220446049250313e-16
38310,2.220446049250313e-16
38311,2.220446049250313e-16
38312,2.220446049250313e-16
38313,2.220446049250313e-16
38314,2.220446049250313e-16
38315,2.220446049250313e-16
38316,2.220446049250313e-16
38317,2.220446049250313e-16
38318,2.220446049250313e-16
38319,2.220446049250313e-16
38320,2.220446049250313e-16
38321,2.220446049250313e-16
38322,2.220446049250313e-16
38323,2.220446049250313e-16
38324,2.220446049250313e-16
38325,5.7839564352241696e-05
38326,5.7839564352241696e-05
38327,5.7839564352241696e-05
38328,5.7839564352241696e-05
38329,5.7839564352241696e-05
38330,0.00032973904745644747
38331,0.00043022217114661144
38332,0.0006330534550625258
38333,0.00079576188468677
38334,0.0010198458145575474
38335,0.0014514680148013431
38336,0.0020840696966269415
38337,0.0024626673289942
38338,0.00411765013816747
38339,0.006109426256624057
38340,0.00941913812276806
38341,0.01215317751898538
38342,0.013834523728350024
38343,0.016070846143142217
38344,0.018233379711601425
38345,0.018626136375038224
38346,0.01899714904641731
38347,0.020599058598738198
38348,0.020791550099656442
38349,0.02092019141500031
38350,0.022539007658638335
38351,0.02312664134171992
38352,0.02393036774711469
38353,0.023665361399492005
38354,0.022857177524973137
38355,0.023008930329359325
38356,0.023568904515139977
38357,0.0225670891419784
38358,0.022783013146380832
38359,0.02258461633140556
38360,0.02245750386368497
38361,0.021535099239575205
38362,0.020759615249315425
38363,0.020351912966627785
38364,0.019115695513624856
38365,0.017914169407243812
38366,0.01716055970687643
38367,0.0167113142876735
38368,0.016493596641041296
38369,0.016254633762671652
38370,0.01577339704951016
38371,0.01460102546723999
38372,0.015007383962069899
38373,0.015382833572786947
38374,0.015866516808186334
38375,0.01637358222531556
38376,0.016174441909978392
38377,0.01431314642163066
38378,0.015395754845088712
38379,0.015435307460815255
38380,0.015053298191839192
38381,0.015378696141368643
38382,0.014739597351351942
38383,0.014734712506721027
38384,0.014660942979690306
38385,0.015025507307015445
38386,0.014439034982261796
38387,0.014043316424335667
38388,0.01421712465446634
38389,0.013926354698448846
38390,0.012609365474054314
38391,0.01186076535231687
38392,0.009390697039506877
38393,2.220446049250313e-16
38394,4.926501331730963e-06
38395,2.220446049250313e-16
38396,2.220446049250313e-16
38397,2.220446049250313e-16
38398,2.220446049250313e-16
38399,2.220446049250313e-16
38400,2.220446049250313e-16
38401,2.220446049250313e-16
38402,2.220446049250313e-16
38403,2.220446049250313e-16
38404,2.220446049250313e-16
38405,2.220446049250313e-16
38406,2.220446049250313e-16
38407,2.220446049250313e-16
38408,2.220446049250313e-16
38409,2.220446049250313e-16
38410,2.220446049250313e-16
38411,2.220446049250313e-16
38412,2.220446049250313e-16
38413,2.220446049250313e-16
38414,2.220446049250313e-16
38415,2.220446049250313e-16
38416,2.220446049250313e-16
38417,2.220446049250313e-16
38418,2.220446049250313e-16
38419,2.220446049250313e-16
38420,2.220446049250313e-16
38421,3.979431208708311e-05
38422,3.979431208708311e-05
38423,3.979431208708311e-05
38424,3.979431208708311e-05
38425,3.979431208708311e-05
38426,3.979431208708311e-05
38427,3.979431208708311e-05
38428,3.979431208708311e-05
38429,0.0001236491396087855
38430,0.0001236491396087855
38431,0.0001236491396087855
38432,0.0003924120710528322
38433,0.00047460008483175847
38434,0.0005947680086962873
38435,0.001214792606350227
38436,0.0018576832414840534
38437,0.002883211731533789
38438,0.003443172587158851
38439,0.0039955490765781025
38440,0.005069938943299982
38441,0.005726644405383554
38442,0.00658983385072809
38443,0.007542503374714916
38444,0.008044390183122663
38445,0.008573413767236738
38446,0.00915424338748852
38447,0.009545805018315427
38448,0.010559025467167358
38449,0.008687227591442963
38450,0.008734757321493574
38451,0.008896409955539336
38452,0.009464778085957198
38453,0.010416233850002442
38454,0.010235274447116445
38455,0.010567764264433559
38456,0.011123469164442344
38457,0.011202464513554436
38458,0.010983472407315417
38459,0.010647195826019534
38460,0.010253702307565116
38461,0.009104987644704712
38462,0.008898532527805515
38463,0.00828250087142688
38464,0.009094991423445093
38465,0.0075493593912728295
38466,0.007029216531126346
38467,0.006022082291163004
38468,0.005051967195577659
38469,0.004898267443939174
38470,0.004266776117633454
38471,0.003444008355366201
38472,0.003454272829471484
38473,0.004536218467005083
38474,0.004964899137913124
38475,0.005298210886293003
38476,0.005939189178994991
38477,0.006260275732075305
38478,0.006690390789346724
38479,0.007023483071829109
38480,0.007280956997755979
38481,0.007133727812108222
38482,0.007315544814343287
38483,0.007120291875841111
38484,0.007432785397985188
38485,0.007290421670128668
38486,0.007010510807389168
38487,0.0068892883027023835
38488,0.006204486441003973
38489,2.220446049250313e-16
38490,2.220446049250313e-16
38491,2.220446049250313e-16
38492,2.220446049250313e-16
38493,2.220446049250313e-16
38494,2.220446049250313e-16
38495,2.220446049250313e-16
38496,2.220446049250313e-16
38497,2.220446049250313e-16
38498,2.220446049250313e-16
38499,2.220446049250313e-16
38500,2.220446049250313e-16
38501,2.220446049250313e-16
38502,2.220446049250313e-16
38503,2.220446049250313e-16
38504,2.220446049250313e-16
38505,2.220446049250313e-16
38506,2.220446049250313e-16
38507,2.220446049250313e-16
38508,2.220446049250313e-16
38509,2.220446049250313e-16
38510,2.220446049250313e-16
38511,2.220446049250313e-16
38512,2.220446049250313e-16
38513,2.220446049250313e-16
38514,2.220446049250313e-16
38515,2.220446049250313e-16
38516,2.220446049250313e-16
38517,6.23283595122871e-05
38518,6.23283595122871e-05
38519,8.344545084079399e-05
38520,8.344545084079399e-05
38521,8.344545084079399e-05
38522,8.344545084079399e-05
38523,8.344545084079399e-05
38524,8.344545084079399e-05
38525,8.344545084079399e-05
38526,8.344545084079399e-05
38527,8.344545084079399e-05
38528,8.344545084079399e-05
38529,0.00010112724920183223
38530,0.0001864152126097379
38531,0.00020586470600463617
38532,0.00024643129072804133
38533,0.00032909465077942714
38534,0.0004938146161405408
38535,0.0008915978256974751
38536,0.0014622496326793142
38537,0.0017047505551104443
38538,0.002235917337827317
38539,0.0028483363600538933
38540,0.0035929406164694274
38541,0.00456565953540034
38542,0.005765535252479827
38543,0.007782843807428944
38544,0.010917486278661681
38545,0.012138834524000903
38546,0.013567213898813059
38547,0.014958364605554868
38548,0.015750368806005735
38549,0.01550286029823932
38550,0.015459770223712449
38551,0.015192283179652108
38552,0.015580423377075457
38553,0.0150981447103843
38554,0.015306391887156167
38555,0.014982953736967035
38556,0.014657695131999746
38557,0.014169051349255606
38558,0.014415618877756387
38559,0.014351502532602629
38560,0.014461705502518171
38561,0.013330561055027647
38562,0.012326852277176139
38563,0.011510916670821382
38564,0.010782627024704937
38565,0.009844247138290256
38566,0.00963097789641899
38567,0.008883171615067903
38568,0.00789472362477789
38569,2.220446049250313e-16
38570,2.220446049250313e-16
38571,2.220446049250313e-16
38572,4.926501331730963e-06
38573,2.220446049250313e-16
38574,2.220446049250313e-16
38575,2.220446049250313e-16
38576,2.220446049250313e-16
38577,2.220446049250313e-16
38578,2.220446049250313e-16
38579,2.220446049250313e-16
38580,2.220446049250313e-16
38581,2.220446049250313e-16
38582,2.220446049250313e-16
38583,2.220446049250313e-16
38584,2.220446049250313e-16
38585,2.220446049250313e-16
38586,4.926501331730963e-06
38587,2.220446049250313e-16
38588,2.220446049250313e-16
38589,2.220446049250313e-16
38590,2.220446049250313e-16
38591,2.220446049250313e-16
38592,2.220446049250313e-16
38593,2.220446049250313e-16
38594,2.220446049250313e-16
38595,2.220446049250313e-16
38596,2.220446049250313e-16
38597,2.220446049250313e-16
38598,2.220446049250313e-16
38599,2.220446049250313e-16
38600,2.220446049250313e-16
38601,2.220446049250313e-16
38602,2.220446049250313e-16
38603,2.220446049250313e-16
38604,2.220446049250313e-16
38605,2.220446049250313e-16
38606,2.220446049250313e-16
38607,2.220446049250313e-16
38608,2.220446049250313e-16
38609,2.220446049250313e-16
38610,2.220446049250313e-16
38611,2.220446049250313e-16
38612,5.7839564352241696e-05
38613,5.7839564352241696e-05
38614,5.7839564352241696e-05
38615,7.895665568074858e-05
38616,7.895665568074858e-05
38617,7.895665568074858e-05
38618,0.00020528655008451887
38619,0.00026635747253493837
38620,0.0005513767702297793
38621,0.0007341138772904204
38622,0.0008758896352115804
38623,0.0012428060191813197
38624,0.002057161608305677
38625,0.002856499486102334
38626,0.003970356369078146
38627,0.005496487204760618
38628,0.008368656670079584
38629,0.010444694628198742
38630,0.011980485674991888
38631,0.013729279294854615
38632,0.015527715544445129
38633,0.017489420590089372
38634,0.01822730109836657
38635,0.01937990831047118
38636,0.020907775487226755
38637,0.02080836351804994
38638,0.02151239999978248
38639,0.023611264045329525
38640,0.023651625683141612
38641,0.023659447175671092
38642,0.024340991533367544
38643,0.02506269115447275
38644,0.02516621792921621
38645,0.025027424309567444
38646,0.02481709206861274
38647,0.02429274518883888
38648,0.023684180515447482
38649,0.022716489259002208
38650,0.022557256490249516
38651,0.021870769694922743
38652,0.021325910642247654
38653,0.020197137807623736
38654,0.0193184427271095
38655,0.01946612417183677
38656,0.01963909413850182
38657,0.019002472298335897
38658,0.018404190739834764
38659,0.017414042686613077
38660,0.016624982614364757
38661,0.015947330583126557
38662,0.015626711706174076
38663,0.015351093062271035
38664,0.014394889293830333
38665,0.015291146258549618
38666,0.015486221014388544
38667,0.0157304279200756
38668,0.015268122279592925
38669,0.01405401243365015
38670,0.01375083272270766
38671,0.01374523482439964
38672,0.013686493411502377
38673,0.013462483466551455
38674,0.012726974659151786
38675,0.012243575041498707
38676,0.011487525313449043
38677,0.011029085604070172
38678,0.01051083552055498
38679,0.009890902197628802
38680,0.009355792274846531
38681,2.220446049250313e-16
38682,2.220446049250313e-16
38683,2.220446049250313e-16
38684,2.220446049250313e-16
38685,2.220446049250313e-16
38686,2.220446049250313e-16
38687,2.220446049250313e-16
38688,2.220446049250313e-16
38689,2.220446049250313e-16
38690,2.220446049250313e-16
38691,2.220446049250313e-16
38692,2.220446049250313e-16
38693,2.220446049250313e-16
38694,2.220446049250313e-16
38695,2.220446049250313e-16
38696,2.220446049250313e-16
38697,2.220446049250313e-16
38698,2.220446049250313e-16
38699,2.220446049250313e-16
38700,2.220446049250313e-16
38701,2.220446049250313e-16
38702,2.220446049250313e-16
38703,2.220446049250313e-16
38704,2.220446049250313e-16
38705,2.220446049250313e-16
38706,2.220446049250313e-16
38707,2.220446049250313e-16
38708,2.220446049250313e-16
38709,5.7839564352241696e-05
38710,5.7839564352241696e-05
38711,0.00011891048680266114
38712,0.00011891048680266114
38713,0.00011891048680266114
38714,0.00020157384685404696
38715,0.00020157384685404696
38716,0.00038752081965399634
38717,0.00042931132238757127
38718,0.0006360686419990788
38719,0.0010603724303351605
38720,0.001626904450596459
38721,0.00242555637612028
38722,0.0031253075866675955
38723,0.00522668521588684
38724,0.007847959242494536
38725,0.010643584191936655
38726,0.01280008574203975
38727,0.014332755890665246
38728,0.016681147063123132
38729,0.018289067547029858
38730,0.019333712168043606
38731,0.020223444458852834
38732,0.02069261580409271
38733,0.021515624487136568
38734,0.023416785118804562
38735,0.024356095496388147
38736,0.025130150550089932
38737,0.024620649695150376
38738,0.024534142386405992
38739,0.024239799974023833
38740,0.024380911065985434
38741,0.025337655728340652
38742,0.025537473805510295
38743,0.02558530666241121
38744,0.024935344325052712
38745,0.024383728876665896
38746,0.023915017378500783
38747,0.02321472242002859
38748,0.022958910352987288
38749,0.021991984284471196
38750,0.020815176217995036
38751,0.020567865591777174
38752,0.020316730324044813
38753,0.019134565012678267
38754,0.018403668002646607
38755,0.017779124347978213
38756,0.01762780861818553
38757,0.017240400060598977
38758,0.01728870868586715
38759,0.018474904641821728
38760,0.016538121657046975
38761,0.01761259397966457
38762,0.017889674553069664
38763,0.018345265602241024
38764,0.019302394637258816
38765,0.018861808642268333
38766,0.01917743558591817
38767,0.019459534078139853
38768,0.018874025625059482
38769,0.01752356093602568
38770,0.01676374789106508
38771,0.01596671921776226
38772,0.015200088800356316
38773,0.014022114128694807
38774,0.013104326127389671
38775,0.012479871454394215
38776,0.01151908817751501
38777,2.220446049250313e-16
38778,2.220446049250313e-16
38779,2.220446049250313e-16
38780,2.220446049250313e-16
38781,2.220446049250313e-16
38782,2.220446049250313e-16
38783,2.220446049250313e-16
38784,2.220446049250313e-16
38785,2.220446049250313e-16
38786,2.220446049250313e-16
38787,2.220446049250313e-16
38788,2.220446049250313e-16
38789,2.220446049250313e-16
38790,2.220446049250313e-16
38791,2.220446049250313e-16
38792,2.220446049250313e-16
38793,2.220446049250313e-16
38794,2.220446049250313e-16
38795,2.220446049250313e-16
38796,2.220446049250313e-16
38797,2.220446049250313e-16
38798,2.220446049250313e-16
38799,2.220446049250313e-16
38800,2.220446049250313e-16
38801,2.220446049250313e-16
38802,2.220446049250313e-16
38803,2.220446049250313e-16
38804,2.220446049250313e-16
38805,2.1117091328506882e-05
38806,2.1117091328506882e-05
38807,7.895665568074858e-05
38808,7.895665568074858e-05
38809,7.895665568074858e-05
38810,0.0001616200157321344
38811,0.00024428337578352017
38812,0.00038920912575564196
38813,0.00038920912575564196
38814,0.00045252609649863224
38815,0.000788003216153461
38816,0.0018588195118890145
38817,0.0029683886806771767
38818,0.004221764905735038
38819,0.006263129844260227
38820,0.009448196210772607
38821,0.011698675274660564
38822,0.013831392197645363
38823,0.015516025509247506
38824,0.017295913110643515
38825,0.01765899792032999
38826,0.01892205461511916
38827,0.02009242687777917
38828,0.020739338995331834
38829,0.020694164485267286
38830,0.022126943470476702
38831,0.022829537660000353
38832,0.024104511116489175
38833,0.023908872241103895
38834,0.02388525991493217
38835,0.024349964877209265
38836,0.02368823007779869
38837,0.023645273917072197
38838,0.023501050724893436
38839,0.02340936890715532
38840,0.02314031389123917
38841,0.023068446144470393
38842,0.02232205195162408
38843,0.021859228778737166
38844,0.020883827642469883
38845,0.020073788403870755
38846,0.019800868255216635
38847,0.018972676820886384
38848,0.018676540843335806
38849,0.018574531462327945
38850,0.018395289855392485
38851,0.018314682958429692
38852,0.01811753613559205
38853,0.0173444076447317
38854,0.016792188325582474
38855,0.01681781131536447
38856,0.016255793050818
38857,0.017444687855302676
38858,0.017525859459524864
38859,0.017842098666244848
38860,0.01786808882260676
38861,0.016919424297321226
38862,0.015995140026161883
38863,0.015634709156974232
38864,0.015054703723621183
38865,0.014337062162006451
38866,0.013353122399691008
38867,0.013088033003448366
38868,0.012666789552409437
38869,0.012101444552611865
38870,0.01147329846890196
38871,0.010962808049078863
38872,0.010308838855225865
38873,2.220446049250313e-16
38874,2.220446049250313e-16
38875,2.220446049250313e-16
38876,2.220446049250313e-16
38877,2.220446049250313e-16
38878,2.220446049250313e-16
38879,2.220446049250313e-16
38880,2.220446049250313e-16
38881,2.220446049250313e-16
38882,2.220446049250313e-16
38883,2.220446049250313e-16
38884,2.220446049250313e-16
38885,2.220446049250313e-16
38886,2.220446049250313e-16
38887,2.220446049250313e-16
38888,2.220446049250313e-16
38889,2.220446049250313e-16
38890,2.220446049250313e-16
38891,2.220446049250313e-16
38892,2.220446049250313e-16
38893,2.220446049250313e-16
38894,2.220446049250313e-16
38895,2.220446049250313e-16
38896,2.220446049250313e-16
38897,2.220446049250313e-16
38898,2.220446049250313e-16
38899,2.220446049250313e-16
38900,2.220446049250313e-16
38901,2.220446049250313e-16
38902,2.1117091328506882e-05
38903,0.00013679622003299026
38904,0.00013679622003299026
38905,0.00013679622003299026
38906,0.00021945958008437607
38907,0.0003599625044880036
38908,0.0004821043493888424
38909,0.0006483487149073781
38910,0.0007139963553736003
38911,0.0011471073222610935
38912,0.001631923482541735
38913,0.0028782914557738716
38914,0.0037380363008648406
38915,0.0061552014396044265
38916,0.008344896991026548
38917,0.010455000881810502
38918,0.012398490700044677
38919,0.01445011049741778
38920,0.016585366544522976
38921,0.018466407332439892
38922,0.02013340723850813
38923,0.021836002366047623
38924,0.02326043668105205
38925,0.023490028545573936
38926,0.023534541371522548
38927,0.025019572726373833
38928,0.02620934879688614
38929,0.026814823975019293
38930,0.02706267540435873
38931,0.02716459172152504
38932,0.027642061139325328
38933,0.026661011195307095
38934,0.025579249512966324
38935,0.02603251361494594
38936,0.026252220820565206
38937,0.025891757358580694
38938,0.02547122938390026
38939,0.02565844536758706
38940,0.02397908639161288
38941,0.023100991776840617
38942,0.022239227035019807
38943,0.021860993424084325
38944,0.02104289425209978
38945,0.020151620263213287
38946,0.020538107822479387
38947,0.01997837470631187
38948,0.01908064373458172
38949,0.0175122069006872
38950,0.01802161358284221
38951,0.018851823485082256
38952,0.017734024138234168
38953,0.018023871214746773
38954,0.018256361191931924
38955,0.018229844050069888
38956,0.01876907629213916
38957,0.018880681183892065
38958,0.01903885997245602
38959,0.019392623709637225
38960,0.019440929825372044
38961,0.018593388692270865
38962,0.01804299391478192
38963,0.017873019717528728
38964,0.017037447616723045
38965,0.01640187717862062
38966,0.015656072907448696
38967,0.014829477872763558
38968,0.014012318749959547
38969,2.220446049250313e-16
38970,2.220446049250313e-16
38971,2.220446049250313e-16
38972,2.220446049250313e-16
38973,2.220446049250313e-16
38974,2.220446049250313e-16
38975,2.220446049250313e-16
38976,2.220446049250313e-16
38977,2.220446049250313e-16
38978,2.220446049250313e-16
38979,2.220446049250313e-16
38980,2.220446049250313e-16
38981,2.220446049250313e-16
38982,2.220446049250313e-16
38983,2.220446049250313e-16
38984,2.220446049250313e-16
38985,2.220446049250313e-16
38986,2.220446049250313e-16
38987,2.220446049250313e-16
38988,2.220446049250313e-16
38989,2.220446049250313e-16
38990,2.220446049250313e-16
38991,2.220446049250313e-16
38992,2.220446049250313e-16
38993,2.220446049250313e-16
38994,2.220446049250313e-16
38995,2.220446049250313e-16
38996,2.220446049250313e-16
38997,2.220446049250313e-16
38998,2.1117091328506882e-05
38999,2.1117091328506882e-05
39000,2.1117091328506882e-05
39001,7.895665568074858e-05
39002,0.00021945958008437607
39003,0.0003351387087888595
39004,0.00037656930829759545
39005,0.0005622969497725891
39006,0.0007272020120864827
39007,0.0009878728603546388
39008,0.0016946585058548068
39009,0.002513042669049489
39010,0.003532804513315119
39011,0.005276316751611506
39012,0.008141830775599036
39013,0.010850944282229637
39014,0.012660396895267708
39015,0.013752921382943364
39016,0.014751788370692314
39017,0.01573809962678746
39018,0.016538705645888708
39019,0.0179515272087835
39020,0.01911129893286876
39021,0.019815874175677047
39022,0.02076452026718899
39023,0.02252636879022774
39024,0.023755549474416274
39025,0.022440750271381385
39026,0.022138135834037048
39027,0.02212263451096923
39028,0.021883592830181074
39029,0.02156585539119849
39030,0.021551216702965642
39031,0.021458869270572393
39032,0.021477774089374048
39033,0.02015995423455626
39034,0.019834262331130757
39035,0.018392582708183416
39036,0.018775561183021684
39037,0.018302850458815603
39038,0.017537897131648838
39039,0.01697358671557862
39040,0.016580268782199033
39041,0.01581283262694076
39042,0.015822687063931258
39043,0.014979179766731016
39044,0.01476666021666633
39045,0.014323268713454476
39046,0.014195223091068725
39047,0.013272535233499647
39048,0.012633919570769985
39049,0.013166660022894482
39050,0.01383238043949602
39051,0.013663337990674347
39052,0.014032941892537473
39053,0.013351041287188128
39054,0.013519130509971075
39055,0.013808116404446024
39056,0.013671123637478286
39057,0.013152685642803787
39058,0.013059259295938314
39059,0.012830752606031795
39060,0.012426915300758241
39061,0.012036866730394665
39062,0.01165946866131516
39063,0.010995306573490843
39064,0.01017183347814418
39065,2.220446049250313e-16
39066,2.220446049250313e-16
39067,2.220446049250313e-16
39068,2.220446049250313e-16
39069,2.220446049250313e-16
39070,2.220446049250313e-16
39071,2.220446049250313e-16
39072,2.220446049250313e-16
39073,2.220446049250313e-16
39074,2.220446049250313e-16
39075,2.220446049250313e-16
39076,2.220446049250313e-16
39077,2.220446049250313e-16
39078,2.220446049250313e-16
39079,2.220446049250313e-16
39080,2.220446049250313e-16
39081,2.220446049250313e-16
39082,2.220446049250313e-16
39083,2.220446049250313e-16
39084,2.220446049250313e-16
39085,2.220446049250313e-16
39086,2.220446049250313e-16
39087,2.220446049250313e-16
39088,2.220446049250313e-16
39089,2.220446049250313e-16
39090,2.220446049250313e-16
39091,2.220446049250313e-16
39092,2.220446049250313e-16
39093,2.220446049250313e-16
39094,2.220446049250313e-16
39095,2.1117091328506882e-05
39096,2.1117091328506882e-05
39097,2.1117091328506882e-05
39098,2.1117091328506882e-05
39099,7.895665568074858e-05
39100,7.895665568074858e-05
39101,7.895665568074858e-05
39102,0.00010007374700925547
39103,0.0001418642497428304
39104,0.000307190969845602
39105,0.000473137622595941
39106,0.0005354659821082279
39107,0.0012152823092819879
39108,0.002176280448129814
39109,0.002991587178476072
39110,0.003988751184639533
39111,0.005191085187927448
39112,0.005875849527727356
39113,0.006851342680082456
39114,0.007315605509963789
39115,0.007876043022201332
39116,0.008180581934830341
39117,0.008175200666694141
39118,0.008709448580872001
39119,0.009467045995589979
39120,0.00910491874874141
39121,0.008178844269856999
39122,0.008510538038574765
39123,0.008838588988942896
39124,0.00999484731689766
39125,0.010203791803981893
39126,0.010815012271746994
39127,0.01228884701617921
39128,0.012618725094320946
39129,0.012648231113881856
39130,0.012805862559451564
39131,0.01260238072458781
39132,0.012441523964590634
39133,0.013366764515656075
39134,0.013046340933214525
39135,0.013305296955242114
39136,0.0130680066888099
39137,0.01284659011599354
39138,0.013190776591598424
39139,0.013134485538240445
39140,0.013217050368517301
39141,0.013113263634470884
39142,0.013295406660905878
39143,0.013235327956806786
39144,0.013746894087829857
39145,0.015106091996823988
39146,0.015337886017502592
39147,0.015464031770677207
39148,0.01564353795266972
39149,0.015692675874221632
39150,0.016077477884882604
39151,0.016063532094661957
39152,0.015879241826957415
39153,0.015494967357281878
39154,0.015606023987511873
39155,0.015774647459678888
39156,0.015483334316001355
39157,0.015093130313898785
39158,0.014700201184217596
39159,0.014385165333845014
39160,0.013784902303644738
39161,2.220446049250313e-16
39162,4.143059950873598e-05
39163,2.220446049250313e-16
39164,2.220446049250313e-16
39165,2.220446049250313e-16
39166,2.220446049250313e-16
39167,2.220446049250313e-16
39168,2.220446049250313e-16
39169,2.220446049250313e-16
39170,2.220446049250313e-16
39171,2.220446049250313e-16
39172,2.220446049250313e-16
39173,2.220446049250313e-16
39174,2.220446049250313e-16
39175,2.220446049250313e-16
39176,2.220446049250313e-16
39177,2.220446049250313e-16
39178,2.220446049250313e-16
39179,2.220446049250313e-16
39180,2.220446049250313e-16
39181,2.220446049250313e-16
39182,2.220446049250313e-16
39183,2.220446049250313e-16
39184,2.220446049250313e-16
39185,2.220446049250313e-16
39186,2.220446049250313e-16
39187,2.220446049250313e-16
39188,2.220446049250313e-16
39189,2.220446049250313e-16
39190,2.220446049250313e-16
39191,2.220446049250313e-16
39192,8.26633600513858e-05
39193,0.00014177575792116004
39194,0.00016122525131605833
39195,0.0001827517193254736
39196,0.0001827517193254736
39197,0.0001827517193254736
39198,0.0001827517193254736
39199,0.0001827517193254736
39200,0.0005055480708663035
39201,0.0005232298692273417
39202,0.0005232298692273417
39203,0.0006854360350454836
39204,0.0007252303471325668
39205,0.0008626585356589747
39206,0.001208282492252457
39207,0.0012661220566046987
39208,0.0013487854166560845
39209,0.001475673680069841
39210,0.0015749438439308185
39211,0.001839540727894568
39212,0.0021687032443048785
39213,0.0023095934950818375
39214,0.0024555028600612744
39215,0.003808042414326559
39216,0.004590864572415441
39217,0.004650244428081526
39218,0.004965118964521275
39219,0.005200505760078199
39220,0.005117445561924568
39221,0.004702704891274103
39222,0.0049709644541295755
39223,0.005443398681397507
39224,0.005383420237406407
39225,0.004820766976829863
39226,0.004803441351317184
39227,0.004654642633599281
39228,0.004933652211014838
39229,0.005080347301487447
39230,0.005602968865237555
39231,0.005983924945598061
39232,0.005725313025990803
39233,0.005662398430636019
39234,0.005802733786106454
39235,0.005920212075638062
39236,0.005423287821295428
39237,0.005603329924450298
39238,0.006215923706284663
39239,0.00595306597139024
39240,0.00513704919708479
39241,2.220446049250313e-16
39242,2.220446049250313e-16
39243,2.220446049250313e-16
39244,2.220446049250313e-16
39245,4.1790502733574935e-05
39246,2.220446049250313e-16
39247,2.220446049250313e-16
39248,2.220446049250313e-16
39249,2.220446049250313e-16
39250,2.220446049250313e-16
39251,2.220446049250313e-16
39252,2.220446049250313e-16
39253,2.220446049250313e-16
39254,2.220446049250313e-16
39255,2.220446049250313e-16
39256,2.220446049250313e-16
39257,2.220446049250313e-16
39258,2.220446049250313e-16
39259,2.220446049250313e-16
39260,2.220446049250313e-16
39261,2.220446049250313e-16
39262,2.220446049250313e-16
39263,2.220446049250313e-16
39264,2.220446049250313e-16
39265,2.220446049250313e-16
39266,2.220446049250313e-16
39267,2.220446049250313e-16
39268,2.220446049250313e-16
39269,2.220446049250313e-16
39270,2.220446049250313e-16
39271,2.220446049250313e-16
39272,2.220446049250313e-16
39273,2.220446049250313e-16
39274,2.220446049250313e-16
39275,2.220446049250313e-16
39276,2.220446049250313e-16
39277,2.220446049250313e-16
39278,2.220446049250313e-16
39279,2.220446049250313e-16
39280,2.220446049250313e-16
39281,2.220446049250313e-16
39282,2.220446049250313e-16
39283,2.220446049250313e-16
39284,2.1117091328506882e-05
39285,2.1117091328506882e-05
39286,4.2234182657013764e-05
39287,0.00010456254216930086
39288,0.00012567963349780775
39289,0.00024135876220229117
39290,0.000324022122253677
39291,0.0003850930447040964
39292,0.00044293260905633807
39293,0.0004640497003848449
39294,0.0007093786312660948
39295,0.0007732869845935395
39296,0.0013485925179416987
39297,0.0017864625992925426
39298,0.0024606070765856294
39299,0.0039689491821436225
39300,0.0067103544822461015
39301,0.007982301185409877
39302,0.009228124876512851
39303,0.01055622480158835
39304,0.011812794112491658
39305,0.01257158313423733
39306,0.013282420246106853
39307,0.01414295939861104
39308,0.014773398108679427
39309,0.014715235078419552
39310,0.01569939033858202
39311,0.016608205355307958
39312,0.016627767794064285
39313,0.016037180529576364
39314,0.01636077147508718
39315,0.016144225463550002
39316,0.016145250936046265
39317,0.01569023689857746
39318,0.0157790495996987
39319,0.016252349095721964
39320,0.016615112693889704
39321,0.01630044662920392
39322,0.01525871357681463
39323,0.014025591573935075
39324,0.0136555241965114
39325,0.01321808621506604
39326,0.01298886286164791
39327,0.012959756632060558
39328,0.013145801303518003
39329,0.012641113450598804
39330,0.012847294823620053
39331,0.01374175211755223
39332,0.013324418409179554
39333,0.012971782711805362
39334,0.014501935388421072
39335,0.014700815013862365
39336,0.014743552032918347
39337,0.012711122035481944
39338,0.012355926667079973
39339,0.013452507620057291
39340,0.013354808900337332
39341,0.012998072661848704
39342,0.013215388473512476
39343,0.01280671235268355
39344,0.012108822726134902
39345,0.011256983274214628
39346,0.011434881771379767
39347,0.0106782492153541
39348,0.009425043849601817
39349,0.008278825309726798
39350,0.007285975563230794
39351,0.00640565287256587
39352,0.005127097328908162
39353,2.220446049250313e-16
39354,2.220446049250313e-16
39355,2.220446049250313e-16
39356,2.220446049250313e-16
39357,2.220446049250313e-16
39358,2.220446049250313e-16
39359,2.220446049250313e-16
39360,2.220446049250313e-16
39361,2.220446049250313e-16
39362,2.220446049250313e-16
39363,2.220446049250313e-16
39364,2.220446049250313e-16
39365,2.220446049250313e-16
39366,2.220446049250313e-16
39367,2.220446049250313e-16
39368,2.220446049250313e-16
39369,2.220446049250313e-16
39370,2.220446049250313e-16
39371,2.220446049250313e-16
39372,2.220446049250313e-16
39373,2.220446049250313e-16
39374,2.220446049250313e-16
39375,2.220446049250313e-16
39376,2.220446049250313e-16
39377,2.220446049250313e-16
39378,2.220446049250313e-16
39379,2.220446049250313e-16
39380,2.220446049250313e-16
39381,2.220446049250313e-16
39382,4.2234182657013764e-05
39383,6.335127398552066e-05
39384,6.335127398552066e-05
39385,0.00012567963349780775
39386,0.0002661825579014353
39387,0.0002661825579014353
39388,0.0003272534803518547
39389,0.0003883244028022741
